Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,S,ARCH,405,G,001,Topics in Architectural History II (1900-Present),Helen� Andrade;Helen��� Andrade;Tijana Vujosevic,13,81.461538462,6.345804186,92.0,69.0,0,0,0,0,0,1,0,5,4,1,2,,,
UBCV,2020,S,ARCH,405,G,002,Topics in Architectural History II (1900-Present),Angus Derocher;Angus Edward Steven Derocher;Tijana Vujosevic,8,82.0,7.521398046,92.0,72.0,0,0,0,0,0,0,3,0,1,3,1,,,
UBCV,2020,S,ARCH,505,G,001,Topics in Architectural History II (1900-Present),Helen� Andrade;Helen��� Andrade;Tijana Vujosevic,23,82.565217391,6.645751117,94.0,60.0,0,0,0,1,0,0,1,2,11,6,2,,,
UBCV,2020,S,ARCH,505,G,002,Topics in Architectural History II (1900-Present),Angus Derocher;Angus Edward Steven Derocher;Tijana Vujosevic,18,77.833333333,21.285869381,92.0,0.0,1,0,0,1,1,0,0,4,2,5,4,,,
UBCV,2020,W,ARCH,505,H,001,Topics in Architectural History II (1900-Present),Renata Kisin;Tijana Vujosevic,19,84.473684211,11.658894654,92.0,39.0,1,0,0,0,0,0,0,1,3,10,4,,,
UBCV,2020,W,ARCH,597,F,001,Special Topics,Brendan Buchanan Dee;Renata Kisin;Tijana Vujosevic,60,86.2,2.967621886,92.0,79.0,0,0,0,0,0,0,0,1,17,35,7,,,
UBCV,2021,W,ARCH,504,J,001,Topics in Architectural History I (Pre-1900),Richard Mohammed;Tijana Vujosevic,20,87.3,5.768334613,94.0,75.0,0,0,0,0,0,0,2,0,4,4,10,,,
UBCV,2021,W,ARCH,597,F,001,Special Topics,Alexander Moses;Azhar Tyabji;Chad Manley;Richard Mohammed;Tijana Vujosevic,56,85.392857143,6.724929392,94.0,44.0,1,0,0,0,0,0,0,2,16,27,10,,,
UBCV,2021,W,DES,321,J,001,Topics in Architectural History I (Pre-1900),Richard Mohammed;Tijana Vujosevic,10,90.1,2.998147576,92.0,82.0,0,0,0,0,0,0,0,0,1,1,8,,,
UBCV,2021,W,ARCH,504,J,001,Topics in Architectural History I (Pre-1900),Tijana Vujosevic,20,87.3,,94.0,75.0,,,,,,,,,,,10,89.5,91.0,83.5
UBCV,2021,W,ARCH,597,F,001,Special Topics,Tijana Vujosevic,56,85.4,,94.0,44.0,,,,,,,,,16,27,10,87.0,89.0,83.0
UBCV,2022,S,ARCH,505,J,001,Topics in Architectural History II (1900-Present),Tijana Vujosevic,24,86.8,,94.0,74.0,0,0,0,0,0,0,1,2,5,6,10,88.5,91.0,83.8
UBCV,2022,W,ARCH,505,L,001,Topics in Architectural History II (1900-Present),Tijana Vujosevic,28,83.5,,92.0,37.0,1,0,0,0,0,1,0,2,6,13,5,86.0,89.0,81.8
UBCV,2022,W,ARCH,597,F,001,Special Topics,Tijana Vujosevic,49,87.5,,92.0,66.0,0,0,0,0,1,0,0,1,2,31,14,88.0,90.0,87.0
UBCV,2022,W,DES,322,L,001,Topics in Architectural History II (1900-Present),Tijana Vujosevic,11,87.5,,93.0,82.0,0,0,0,0,0,0,0,0,2,5,4,86.0,90.5,85.5
UBCV,2023,S,ARCH,505,C,941,Topics in Architectural History II (1900-Present),Tijana Vujosevic,33,86.43,,90.0,82.0,0,0,0,0,0,0,0,0,6,22,2,87.0,88.0,85.0
UBCV,2023,W,ARCH,505,M,201,Topics in Architectural History II (1900-Present),Tania Gutierrez Monroy;Tijana Vujosevic,27,85.46,,90.0,76.0,0,0,0,0,0,0,0,1,9,13,3,86.0,88.0,83.0
UBCV,2023,W,ARCH,597,F,001,Special Topics,Tijana Vujosevic,58,84.51,,92.0,13.0,2,0,0,0,0,0,1,1,11,37,5,87.0,88.0,84.0
UBCV,2023,W,DES,320,,001,History of the Design of the Built Environment,Tijana Vujosevic,64,85.11,,91.0,72.0,0,0,0,0,0,0,2,3,17,36,6,86.0,88.0,83.0
UBCV,2023,W,DES,322,M,201,Topics in Architectural History II (1900-Present),Tania Gutierrez Monroy;Tijana Vujosevic,6,84.5,,90.0,63.0,0,0,0,1,0,0,0,0,0,4,1,88.5,89.0,88.0
