Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,MATH,215,,101,Elementary Differential Equations I,Aaron Palmer;Andres Ross Bernot;Charlotte Trainor;Ha Jung Rachel Han;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Mai Uyen Thieu;Mukul Rai Choudhuri;Najmul Abid;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Tongou Yang,46,73.282608696,16.516204896,100.0,15.0,2,3,1,5,3,9,5,3,2,6,7
UBCV,2020,W,MATH,215,,102,Elementary Differential Equations I,Andres Ross Bernot;Arthur Ghigo;Charlotte Trainor;Ha Jung Rachel Han;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Mai Uyen Thieu;Mukul Rai Choudhuri;Najmul Abid;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Tongou Yang;Yinon Spinka,41,69.780487805,15.330544992,94.0,28.0,3,3,1,3,3,7,8,3,3,4,3
UBCV,2020,W,MATH,215,,104,Elementary Differential Equations I,Aaron Palmer;Andres Ross Bernot;Charlotte Trainor;Ha Jung Rachel Han;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Mai Uyen Thieu;Mukul Rai Choudhuri;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Tongou Yang,68,70.75,18.035930143,100.0,6.0,6,3,5,6,9,9,1,8,5,4,12
UBCV,2020,W,MATH,215,,201,Elementary Differential Equations I,Andres Ross Bernot;Ian Frigaard;Khanh Dao Duc;Liam Yih;Navjot Virk;Patrick Walls,126,78.452380952,16.696158669,98.0,0.0,6,4,4,3,5,7,8,16,17,24,32
UBCV,2020,W,MATH,215,,202,Elementary Differential Equations I,Andres Ross Bernot;Ian Frigaard;K Wayne Nagata;Liam Yih;Navjot Virk;Patrick Walls,132,79.840909091,11.854608757,97.0,22.0,3,1,4,1,9,8,12,14,27,28,25
UBCV,2020,W,MATH,255,,101,Ordinary Differential Equations,Aaron Palmer;Andres Ross Bernot;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Najmul Abid;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh,59,66.593220339,12.120257543,94.0,30.0,3,5,7,9,7,7,7,7,2,3,2
UBCV,2020,W,MATH,255,,102,Ordinary Differential Equations,Andres Ross Bernot;Arthur Ghigo;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh;Yinon Spinka,87,72.965517241,11.69023472,95.0,44.0,1,5,6,7,9,9,11,9,15,10,5
UBCV,2020,W,MATH,255,,104,Ordinary Differential Equations,Aaron Palmer;Andres Ross Bernot;Khanh Dao Duc;Layal Jbara;Liangchen Liu;Navjot Virk;Patrick Walls;Reza Sadoughianzadeh,55,89.909090909,8.656559763,100.0,63.0,0,0,0,1,0,1,3,0,8,12,30
UBCV,2021,W,MATH,256,,101,Differential Equations,Ahmet Alperen Bulut;Eric Cytrynbaum;Jiahao Gong;Navjot Virk;Tetsuya Matsumoto;Tuoxin Li;Yucheng Liu,196,71.403061224,16.171383107,98.0,13.0,15,14,11,11,18,18,23,17,25,25,19
UBCV,2021,W,MATH,256,,102,Differential Equations,Ahmet Alperen Bulut;Andreas Buttenschoen;Eric Cytrynbaum;Jiahao Gong;Katharine Faulkner;Navjot Virk;Tetsuya Matsumoto;Tuoxin Li;Yucheng Liu,74,75.27027027,15.509870739,97.0,18.0,3,5,5,1,6,7,3,10,12,9,13
UBCV,2021,W,MATH,256,,103,Differential Equations,Ahmet Alperen Bulut;Eric Cytrynbaum;Ethan White;Jiahao Gong;Navjot Virk;Tetsuya Matsumoto;Tuoxin Li;Yucheng Liu,73,63.904109589,14.300509299,91.0,23.0,8,11,10,7,7,10,1,8,6,4,1
