Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,EAP,103,,001,English for Academic Purposes Level III,Anita Veal;Jeanie Ortis,20,77.25,5.775401558,85.0,68.0,0,0,0,0,0,5,1,5,7,2,0,,,
UBCO,2019,W,EAP,103,,001,English for Academic Purposes Level III,Anita Veal;Madjid Mohammadzadeh,14,78.428571429,4.380275469,86.0,70.0,0,0,0,0,0,1,2,5,5,1,0,,,
UBCO,2019,W,EAP,104,,004,English for Academic Purposes Level IV,Anita Veal;Jeanie Ortis,15,80.533333333,23.286619906,94.0,0.0,1,0,0,0,0,1,0,2,2,3,6,,,
UBCO,2019,W,ENGL,112,,019,Studies in Composition,Anita Veal,30,71.866666667,23.771517778,94.0,3.0,4,0,2,1,0,3,2,2,5,6,5,,,
UBCO,2019,W,ENGL,112,,121,Studies in Composition,Anita Veal,27,73.481481481,21.417768271,96.0,4.0,3,1,0,1,0,3,4,3,3,4,5,,,
UBCO,2020,W,EAP,103,,001,English for Academic Purposes Level III,Amber Mcleod;Anita Veal;Michael Landry;Prapti Mallhi;Ronan Scott,23,73.173913043,19.965088106,88.0,10.0,2,0,0,0,0,3,3,6,4,5,0,,,
UBCO,2020,W,EAP,104,,001,English for Academic Purposes Level IV,Amber Mcleod;Anita Veal;Holly Bell;Karin Wiebe;Michael Landry;Shaniya Anand,34,80.176470588,20.615484895,99.0,0.0,3,0,0,0,0,4,1,2,5,5,14,,,
UBCO,2020,W,EAP,104,,101,English for Academic Purposes Level IV,Anita Veal;Crystal Nykilchuk;Karin Wiebe;Prapti Mallhi,21,78.523809524,10.476731588,94.0,49.0,1,0,0,0,0,3,5,2,4,2,4,,,
UBCO,2020,W,ENGL,112,,013,Studies in Composition,Anita Veal,27,68.703703704,24.116408099,94.0,0.0,3,3,1,0,1,4,2,3,2,5,3,,,
UBCO,2020,W,ENGL,112,,015,Studies in Composition,Anita Veal,26,84.769230769,11.064565757,98.0,50.0,0,1,1,0,0,0,1,2,7,3,11,,,
UBCO,2020,W,ENGL,112,,118,Studies in Composition,Anita Veal,29,79.482758621,23.60178669,99.0,8.0,3,0,0,0,0,1,1,1,7,6,10,,,
UBCO,2020,W,ENGL,112,,119,Studies in Composition,Anita Veal,27,75.185185185,22.896148546,98.0,0.0,2,0,1,0,2,1,4,3,3,5,6,,,
UBCO,2021,W,EAP,104,,001,English for Academic Purposes Level IV,Adaleena Mercuri;Amber Mcleod;Andrea Szilagyi;Anita Veal;Holly Bell;Karin Wiebe;Neha Shine,15,80.066666667,8.547904227,93.0,61.0,0,0,0,,,1,1,6,0,4,2,,,
UBCO,2021,W,EAP,104,,003,English for Academic Purposes Level IV,Adaleena Mercuri;Amber Mcleod;Andrea Szilagyi;Anita Veal;Chinmaya Vedantam;Karin Wiebe,18,81.111111111,5.919945239,92.0,71.0,0,0,0,0,0,1,3,3,6,3,2,,,
