Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,ASTR,111,,001,Astronomy I,Bilal Madani;Daniel Vollick;Gregory Mohammed,37,88.918918919,13.267291397,100.0,51.0,0,2,0,1,0,1,1,4,2,1,25,,,
UBCO,2018,W,ASTR,112,,001,Astronomy I (Non Lab),Daniel Vollick;Gregory Mohammed,25,88.96,14.598744238,100.0,47.0,1,1,0,0,1,0,0,0,4,1,17,,,
UBCO,2018,W,PHYS,301,,001,Electricity and Magnetism,Daniel Vollick,21,57.19047619,24.243801368,99.0,16.0,9,2,1,0,1,2,1,0,1,0,4,,,
UBCO,2018,W,PHYS,401,,101,Electromagnetic Theory,Daniel Vollick;John Hopkinson,13,71.153846154,19.334106969,97.0,31.0,2,1,0,1,0,0,3,1,2,0,3,,,
UBCO,2018,W,PHYS,402,,101,Advanced Quantum Mechanics,Daniel Vollick,9,64.444444444,22.147861698,95.0,30.0,2,0,1,0,1,2,0,0,2,0,1,,,
UBCO,2018,W,PHYS,418,,001,Methods of Theoretical Physics,Daniel Vollick,6,57.666666667,31.232461745,96.0,20.0,2,0,2,0,0,0,0,0,0,0,2,,,
UBCO,2019,W,ASTR,120,,001,Astrophysics II,Bilal Madani;Conor Smith;Daniel Vollick,11,73.454545455,22.272690167,93.0,14.0,1,0,0,1,1,0,1,1,2,1,3,,,
UBCO,2019,W,ASTR,121,,001,Astronomy II,Daniel Vollick,34,62.235294118,19.898315482,95.0,15.0,10,1,4,3,0,5,3,1,1,3,3,,,
UBCO,2019,W,ASTR,122,,001,Astronomy II (Non Lab),Daniel Vollick,46,65.391304348,20.758375296,94.0,8.0,10,2,4,3,1,3,6,3,5,3,6,,,
UBCO,2019,W,PHYS,301,,001,Electricity and Magnetism,Daniel Vollick,28,51.571428571,19.071849667,95.0,20.0,10,5,2,4,1,3,0,1,0,1,1,,,
UBCO,2019,W,PHYS,402,,101,Advanced Quantum Mechanics,Daniel Vollick,20,73.9,17.861749782,100.0,43.0,1,2,2,1,2,1,3,0,1,2,5,,,
UBCO,2019,W,PHYS,407,,101,Introduction to General Relativity,Daniel Vollick,8,78.125,11.482128971,94.0,61.0,0,0,0,1,0,1,1,2,0,1,2,,,
UBCO,2020,W,PHYS,304,,001,Introduction to Quantum Mechanics,Andrew Jirasek;Daniel Vollick,17,56.705882353,22.651613369,99.0,22.0,5,3,3,1,1,0,0,0,1,1,2,,,
UBCO,2020,W,PHYS,402,,101,Advanced Quantum Mechanics,Daniel Vollick;Jake Bobowski;Mir Faizal;Mitchell Wiebe,21,86.857142857,9.056962594,100.0,69.0,0,0,0,0,0,2,1,1,5,3,9,,,
UBCO,2020,W,PHYS,418,,101,Methods of Theoretical Physics,Daniel Vollick;Reza Khanbabaei-Shoub,9,67.111111111,27.511108867,97.0,33.0,2,3,0,0,0,0,0,0,0,0,4,,,
UBCO,2021,W,ASTR,110,,001,Astrophysics I,Christopher Gill;Daniel Vollick;Elif Eren,16,72.375,18.909873964,98.0,18.0,1,1,0,2,1,1,2,2,1,3,2,,,
UBCO,2021,W,ASTR,111,,001,Astronomy I,Amaan Ali Khan;Christopher Gill;Daniel Vollick;Elif Eren;James Dufresne,39,64.179487179,15.754484399,94.0,32.0,6,5,1,7,2,3,5,3,5,1,1,,,
UBCO,2021,W,ASTR,112,,001,Astronomy I (Non Lab),Daniel Vollick,44,68.340909091,14.635006109,92.0,13.0,2,5,3,4,7,4,5,3,4,5,2,,,
UBCO,2021,W,PHYS,304,,001,Introduction to Quantum Mechanics,Andrew Jirasek;Daniel Vollick;Jakob Marshall,26,65.192307692,16.188932592,95.0,36.0,5,1,2,5,2,2,2,2,1,2,2,,,
UBCO,2021,W,PHYS,402,,101,Advanced Quantum Mechanics,Daniel Vollick;Jake Bobowski,7,59.857142857,26.378201679,95.0,18.0,2,0,2,0,1,0,0,0,0,1,1,,,
UBCO,2021,W,PHYS,403,,001,Statistical Mechanics,Daniel Vollick;Nikolai Lesack,14,61.0,27.250970343,99.0,3.0,3,1,2,0,2,1,1,0,1,1,2,,,
UBCO,2021,W,PHYS,407,,101,Introduction to General Relativity,Daniel Vollick,10,60.4,26.94933518,100.0,27.0,3,1,1,2,0,0,0,0,0,0,3,,,
UBCO,2021,W,ASTR,110,,001,Astrophysics I,Daniel Vollick,16,72.4,,98.0,18.0,,,,,,,,,,,,75.0,86.0,63.8
UBCO,2021,W,ASTR,111,,001,Astronomy I,Daniel Vollick,39,64.2,,94.0,32.0,6,,,7,,,,,,,,66.0,76.0,53.5
UBCO,2021,W,ASTR,112,,001,Astronomy I (Non Lab),Daniel Vollick,44,68.3,,92.0,13.0,,,,,7,,,,,,,70.0,77.0,60.8
UBCO,2021,W,PHYS,402,,101,Advanced Quantum Mechanics,Daniel Vollick,7,59.9,,95.0,18.0,,,,,,,,,,,,57.0,76.0,48.5
UBCO,2021,W,PHYS,403,,001,Statistical Mechanics,Daniel Vollick,14,61.0,,99.0,3.0,,,,,,,,,,,,64.5,78.0,51.3
UBCO,2021,W,PHYS,407,,101,Introduction to General Relativity,Daniel Vollick,10,60.4,,100.0,27.0,,,,,,,,,,,,58.5,84.3,40.3
UBCO,2022,W,PHYS,402,,101,Advanced Quantum Mechanics,Daniel Vollick,9,61.3,,90.0,36.0,2,1,1,1,1,1,0,0,1,0,1,61.0,70.0,53.0
UBCO,2023,W,PHYS,314,,001,Fluids,Daniel Vollick,11,61.5,,94.0,32.0,3,1,0,0,1,2,2,0,0,0,1,67.0,72.3,47.3
UBCO,2023,W,PHYS,403,,001,Statistical Mechanics,Daniel Vollick,7,63.0,,90.0,41.0,2,0,1,1,0,0,0,0,0,1,1,59.0,80.8,45.5
