Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,S,PHIL,385,,001,Existentialism,Alexandra Duree Jewell;Alexandra Jewell;Eric Anderson;Steven Taubeneck;Willow Verkerk,80,71.2,14.474246007,90.0,8.0,4,1,4,3,6,11,19,14,10,7,1,,,
UBCV,2019,W,PHIL,335,,001,Power and Oppression,Emily Claire Rouse Tilton;Emily Tilton;Kelin Emmett;Willow Verkerk,79,75.810126582,10.784694698,89.0,0.0,1,0,1,2,4,9,17,16,22,7,0,,,
UBCV,2019,W,PHIL,348,,001,Introduction to Continental Philosophy,Willow Verkerk,22,76.272727273,8.859656116,88.0,59.0,0,0,1,0,4,1,6,1,3,6,0,,,
UBCV,2019,W,PHIL,385,,001,Existentialism,Ceren Yildiz;Steven Taubeneck;Willow Verkerk,82,73.548780488,8.652627431,89.0,54.0,0,1,8,3,6,12,15,19,9,9,0,,,
UBCV,2019,W,PHIL,416,,001,Topics in 19th-Century Philosophy,Steven Taubeneck;Willow Verkerk,14,74.285714286,20.562956131,88.0,28.0,2,0,0,1,0,0,1,1,2,7,0,,,
UBCV,2019,W,PHIL,448,,001,Topics in Continental Philosophy,Steven Taubeneck;Willow Verkerk,10,77.0,19.281539819,91.0,26.0,1,0,0,0,0,0,2,2,1,0,4,,,
UBCV,2020,S,PHIL,385,,001,Existentialism,Alexandra Duree Jewell;Alexandra Jewell;Ceren Yildiz;Willow Verkerk,83,72.240963855,15.408732369,90.0,0.0,4,2,1,4,10,10,8,19,14,10,1,,,
UBCV,2020,W,PHIL,230,,001,Introduction to Ethics,Cameron Gilbert;Scott Allen Anderson;Willow Verkerk,74,71.418918919,12.531611269,90.0,7.0,3,1,2,4,11,13,12,11,10,6,1,,,
UBCV,2020,W,PHIL,230,,003,Introduction to Ethics,Joseph Paul Russell;Willow Verkerk;Xinyi Zhao,58,72.068965517,15.177155119,90.0,13.0,3,2,3,1,2,9,8,10,14,5,1,,,
UBCV,2020,W,PHIL,339,,001,Philosophy of Art,Dominic Lopes;Ian Heckman;Willow Verkerk,45,72.155555556,14.244545297,89.0,11.0,2,0,0,6,4,6,7,5,8,7,0,,,
UBCV,2020,W,PHIL,348,,001,Introduction to Continental Philosophy,Willow Verkerk;Xinyi Zhao,34,77.058823529,10.14423609,91.0,54.0,0,1,1,2,1,6,3,4,4,10,2,,,
UBCV,2020,W,PHIL,385,,001,Existentialism,Alexandra Jewell;Anders Kraal;Willow Verkerk,74,73.527027027,13.875397536,88.0,3.0,2,0,2,5,7,8,11,11,20,8,0,,,
UBCV,2020,W,PHIL,385,,003,Existentialism,Anders Kraal;Bianca Crewe;Tyeson Daviesbarton;Willow Verkerk,112,79.053571429,10.805270057,98.0,51.0,0,3,5,4,6,8,8,18,20,18,22,,,
UBCV,2020,W,PHIL,416,,001,Topics in 19th-Century Philosophy,Steven Taubeneck;Willow Verkerk,17,85.588235294,11.478560578,94.0,43.0,1,0,0,0,0,0,0,0,2,7,7,,,
UBCV,2020,W,PHIL,448,,001,Topics in Continental Philosophy,Willow Verkerk,8,85.75,5.41822322,91.0,76.0,0,0,0,0,0,0,0,1,2,2,3,,,
UBCV,2021,S,PHIL,230,A,901,Introduction to Ethics,Jasper Heaton;Karoline Paier;Willow Verkerk,71,70.366197183,16.742793278,89.0,0.0,6,0,1,2,7,14,9,13,14,5,0,,,
UBCV,2021,S,PHIL,385,A,001,Existentialism,Bianca Crewe;Chase Dority;Willow Verkerk,72,73.75,13.03813475,91.0,2.0,2,0,1,3,3,12,14,16,12,8,1,,,
UBCV,2021,W,PHIL,230,A,004,Introduction to Ethics,Samuel Delorme;Willow Verkerk,73,74.506849315,12.296254271,90.0,17.0,2,1,4,3,3,12,8,10,17,12,1,,,
UBCV,2021,W,PHIL,334,A,001,"Sex, Gender and Philosophy",Chase Dority;Willow Verkerk,51,75.274509804,11.97677491,89.0,26.0,2,1,0,1,3,7,11,6,5,15,0,,,
UBCV,2021,W,PHIL,348,,001,Introduction to Continental Philosophy,Willow Verkerk,14,75.357142857,16.232006098,91.0,23.0,1,0,0,0,0,1,4,2,3,2,1,,,
UBCV,2021,W,PHIL,385,A,001,Existentialism,Laura Bickel;Willow Verkerk,33,71.545454545,22.175564972,90.0,0.0,4,0,0,0,3,2,1,9,7,6,1,,,
UBCV,2021,W,PHIL,416,A,001,Topics in 19th-Century Philosophy,Willow Verkerk,11,82.363636364,7.593059031,92.0,66.0,0,0,0,0,1,0,1,0,3,5,1,,,
UBCV,2021,W,PHIL,448,A,001,Topics in Continental Philosophy,Willow Verkerk,11,82.818181818,4.214692915,88.0,76.0,0,0,0,0,0,0,0,3,5,3,0,,,
UBCV,2021,S,PHIL,230,A,901,Introduction to Ethics,Willow Verkerk,71,70.4,,89.0,0.0,6,,,,7,14,9,13,14,,,73.0,80.0,69.0
UBCV,2021,S,PHIL,385,A,001,Existentialism,Willow Verkerk,72,73.8,,91.0,2.0,,,,,,12,14,16,12,8,,76.0,80.3,70.0
UBCV,2021,W,PHIL,230,A,004,Introduction to Ethics,Willow Verkerk,73,74.5,,90.0,17.0,,,,,,12,8,10,17,12,,77.0,83.0,70.0
