Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,BAIM,502,,001,CLTL&POL ENV INT,"Branzei, Oana;Vertinsky, Ilan Boris",8,83.5,4.31,91,77,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,,,
UBC,2003,W,BAIM,502,,001,CLTL&POL ENV INT,"Vertinsky, Ilan Boris",22,82.95,2.5,88,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,7,0,,,
UBC,2005,W,BAIM,503,,001,ISS INTR TRDG PL,"Vertinsky, Ilan Boris",21,82.19,4.27,88,72,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,8,0,,,
UBC,2006,W,BAIM,503,,001,ISS INTR TRDG PL,"Vertinsky, Ilan Boris",13,81.08,3.2,85,73,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,1,0,,,
UBC,2007,W,BAIM,503,,001,ISS INTR TRDG PL,"Vertinsky, Ilan Boris",8,83.38,2.62,86,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,,,
UBC,2009,S,BASM,530,,808,INTRNTL TRDG ENV,"Vertinsky, Ilan Boris",35,83.43,2.97,90,78,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,13,2,,,
UBC,2009,W,BASM,531,,001,MULTI NAT ENTRPR,"Vertinsky, Ilan Boris",26,83.19,3.44,92,77,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,6,2,,,
UBC,2010,S,BASM,530,,809,INTRNTL TRDG ENV,"Vertinsky, Ilan Boris",40,84.08,2.72,92,79,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,17,1,,,
UBC,2010,W,BASM,530,,001,INTRNTL TRDG ENV,"Vertinsky, Ilan Boris",33,83.85,2.85,90,78,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,11,1,,,
UBC,2010,W,BASM,531,,001,MULTI NAT ENTRPR,"Vertinsky, Ilan Boris",18,84.41,2.74,90,79,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,1,,,
UBC,2010,W,BASM,531,,302,MULTI NAT ENTRPR,"Vertinsky, Ilan Boris",32,84.32,2.9,89,78,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,14,0,,,
UBC,2011,S,BASM,530,,810,INTRNTL TRDG ENV,"Vertinsky, Ilan Boris",19,84.16,2.93,91,80,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,,,
UBC,2011,W,BASM,530,,001,INTRNTL TRDG ENV,"Vertinsky, Ilan Boris",19,84.32,2.67,90,80,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,,,
UBC,2011,W,BASM,531,,001,MULTI NAT ENTRPR,"Vertinsky, Ilan Boris",20,82.85,5.12,90,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,7,3,,,
UBC,2011,W,BASM,531,,302,MULTI NAT ENTRPR,"Vertinsky, Ilan Boris",18,84.44,1.72,87,82,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,,,
UBC,2012,W,BASM,530,,001,INTRNTL TRDG ENV,"Vertinsky, Ilan Boris",17,85,2.65,90,80,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,,,
UBC,2012,W,BASM,530,,811,INTRNTL TRDG ENV,"Vertinsky, Ilan Boris",29,84.21,2.88,92,80,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,1,,,
UBC,2012,W,BASM,531,,001,MULTI NAT ENTRPR,"Vertinsky, Ilan Boris",6,84.5,2.74,88,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,,,
