Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2019,W,BIOL,307,,001,Limnology,Jerry Vandenberg;Shane Pedersen,18,76.666666667,8.124038405,92.0,63.0,0,0,0,1,1,3,3,4,3,1,2,,,
UBCO,2019,W,EESC,101,,101,Environmental Science,Jerry Vandenberg;Mackenzie Clarke,120,66.108333333,16.968976058,99.0,0.0,12,8,15,5,23,13,11,9,14,4,6,,,
UBCO,2019,W,EESC,301,,001,Limnology,Jerry Vandenberg;Shane Pedersen,30,76.266666667,10.167335572,97.0,51.0,0,2,1,0,1,2,6,3,9,5,1,,,
UBCO,2019,W,EESC,315,,101,Environmental Impact Assessment: Techniques and practice,Jerry Vandenberg;Shane Pedersen,39,73.846153846,14.706852076,90.0,0.0,1,0,2,1,3,7,5,3,13,3,1,,,
UBCO,2020,W,EESC,315,,101,Environmental Impact Assessment: Techniques and practice,Jerry Vandenberg,33,78.212121212,8.443775724,87.0,56.0,0,0,2,1,1,2,2,3,16,6,0,,,
UBCO,2020,W,EESC,418,A,001,Special Topics in Earth and Environmental Sciences,Jerry Vandenberg,33,75.575757576,11.324835272,91.0,39.0,1,0,1,2,2,3,7,3,5,6,3,,,
UBCO,2021,W,EESC,315,,101,Environmental Impact Assessment: Techniques and practice,Jerry Vandenberg;Tamika Mulders,21,74.523809524,11.129326339,87.0,46.0,2,0,0,1,1,1,3,4,7,2,0,,,
UBCO,2021,W,EESC,398,,001,Technical Communication,Emory Ellis;Jerry Vandenberg,15,79.6,7.953435915,89.0,62.0,0,0,0,1,1,1,1,1,6,4,0,,,
UBCO,2021,W,EESC,315,,101,Environmental Impact Assessment: Techniques and practice,Jerry Vandenberg,21,74.5,,87.0,46.0,,,,,,,,,7,,,78.0,82.0,72.0
UBCO,2021,W,EESC,398,,001,Technical Communication,Jerry Vandenberg,15,79.6,,89.0,62.0,,,,,,,,,6,,,83.0,85.0,75.5
UBCO,2022,S,EESC,335,,001,Field Techniques,Brendan Dyck;John Greenough;Edward Hornibrook;Kyle Larson;Sheena Spencer;Isabelle Therriault;Jerry Vandenberg,36,88.3,,97.0,70.0,0,0,0,0,0,1,2,1,3,11,18,89.5,93.3,85.8
