Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,CHEM,345,,113,Integrated Chemistry Laboratory II,Alla Pryyma;Benjamin Macleod;Benjamin Rawe;Brian Sahli;Cameron Kellett;Cameron William Kellett;Chad Atkins;Cheng Qian;Christine Rogers;Chuantian Zhan;Diana Yu;Dimitrios Panagopoulos;Fraser Pick;Gabriele Lanaro;Guillaume Bussiere;Han Hao;Isaac Martens;James Grayson;Jason Brandt;Katherine Cochrane;Kaylyn Leung;Khatera Hazin;Leixing Chen;Lingyu Wang;Love-Ese Chile;Lucas Busta;Manish Vashishta;Marco Paladino;Meng Wang;Miguel Angel Garcia Chavez;Na Kong;Namrata Jain;Nicholas Hein;Peter Edwards;Robin Stoodley;Shin Yi Toh;Spencer Serin;Tengfei Li;Tirthaprasad Chattaraj;Vishakha Monga;Ya Jun Wang;Yabin Guo;Yang Cao;Ying Yin Lau;Zeyu Han;Zhen Xu;Zhi Nan Yu,7,74.0,12.110601416,92.0,53.0,0,,,,,,,,,,
UBCV,2015,W,CHEM,345,,213,Integrated Chemistry Laboratory II,Akram Khodabandehloo;Ashton Christy;Benjamin Macleod;Benjamin Rawe;Brian Sahli;Cameron Kellett;Cameron William Kellett;Christine Rogers;Chuantian Zhan;Fraser Pick;Gabriele Lanaro;Guillaume Bussiere;Hossein Sadeghi Esfahani;Jason Brandt;Jessica May Mcgregor;Jessica Mcgregor;Jessica Risley;Katherine Cochrane;Khatera Hazin;Leixing Chen;Love-Ese Chile;Manish Vashishta;Marco Paladino;Na Kong;Najmeh Tavassoli;Namrata Jain;Robin Stoodley;Shin Yi Toh;Trevor Cross;Victoria Karner;Victoria Louise Karner;Vishakha Monga;Xiaozhu Wang;Ya Jun Wang;Ying Yin Lau;Zeyu Han;Zhen Xu;Zheng Yu Chen,11,73.818181818,8.471342064,91.0,60.0,0,0,0,,,,,,,,
UBCV,2015,W,CHEM,445,A,135,Projects in Experimental Chemistry,Benjamin Loosley;Chad Atkins;Cheng Qian;Christine Rogers;Guillaume Bussiere;Isaac Martens;Jose Rodriguez Nunez;Leanne Racicot;Lingyu Wang;Lucas Busta;Manish Vashishta;Na Kong;Robin Stoodley;Shin Yi Toh;Vishakha Monga;Zhi Nan Yu,14,71.285714286,7.289914756,81.0,55.0,0,0,,,,,,,,0,0
UBCV,2015,W,CHEM,445,B,235,Projects in Experimental Chemistry,Benjamin Loosley;Benjamin Macleod;Christine Rogers;Gregory Dake;Gregory Richard Dake;Guillaume Bussiere;Jose Rodriguez Nunez;Katherine Cochrane;Leanne Racicot;Manish Vashishta;Na Kong;Robin Stoodley;Vishakha Monga,12,68.416666667,9.491224017,80.0,44.0,,,,,,,5,,,0,0
UBCV,2016,W,CHEM,315,,L21,Chemistry Integrated Laboratory I,Adrian Maclean;Akram Khodabandehloo;Alberto Ruiz Orduna;Alla Pryyma;Andy Tran;Aoxue Huang;Brendan Moore;Brian Sahli;Caitlyn Dejong;Caitlyn Grypma;Chanel La;Chu Liu;Chuantian Zhan;Elise Caron;Elizabeth Gillis;Erika Siren;Gregory Dake;Guillaume Bussiere;Han Hao;Han Wang;Hsin-Yun Tsai;Isaac Martens;Jianhui Cheng;Jose Rodriguez Nunez;Kaylyn Leung;Lei Niu;Leixing Chen;Linglan Fu;Lingyu Wang;Lucy Garland;Manish Vashishta;Maxim Epifanov;Robin Stoodley;Ryan Mcfadden;Sophia Nussbaum;Tianyu Duan;Trevor Cross;Vishakha Monga;Weiying He;Yingqian Chen;Zhen Xu,14,66.92857143,8.588581738,80.0,50.0,0,2,1,0,3,3,4,0,1,0,0
UBCV,2016,W,CHEM,445,A,135,Projects in Experimental Chemistry,Guillaume Bussiere;Jose Rodriguez Nunez;Katherine Cochrane;Leanne Racicot;Linglan Fu;Manish Vashishta;Marco Paladino;Prashant Kumar;Robin Stoodley;Vishakha Monga,10,73.0,5.96284794,84.0,66.0,0,0,0,0,2,2,4,0,2,0,0
UBCV,2016,W,CHEM,445,B,235,Projects in Experimental Chemistry,Adrian Maclean;Alla Pryyma;Aoxue Huang;Erika Siren;Gregory Dake;Gregory Richard Dake;Guillaume Bussiere;Isaac Martens;Jefferey Jang;Jiqing Huang;Jose Rodriguez Nunez;Linglan Fu;Manish Vashishta;Savita Srinivasa;Sophia Nussbaum;Vishakha Monga;Weiying He,16,69.3125,6.740116221,80.0,50.0,0,1,0,1,2,6,5,0,1,0,0
UBCV,2017,W,CHEM,345,,115,Integrated Chemistry Laboratory II,Alberto Ruiz Orduna;Alla Pryyma;Andrea Terpstra;Aoxue Huang;Brendan Moore;Cameron Kellett;Cameron William Kellett;Carlos Diaz Lopez;Chanel La;Cheng Qian;Christopher Tonge;Chu Liu;Chuantian Zhan;Duane Hean;Eric Bowes;Eric Gerard Bowes;Francesco D'Acierno;Guillaume Bussiere;Han Hao;Han Wang;Jason Brandt;Jefferey Jang;Jeffrey Suen;Jia Yi Mo;Jianhui Cheng;Jiayu Li;Jin Guo;Jose Rodriguez Nunez;Kaylyn Leung;Leanne Racicot;Linglan Fu;Manish Vashishta;Marco Paladino;Maxim Epifanov;Montserrat Rueda Becerril;Namrata Jain;Robin Stoodley;Samuel Griffin;Tianyu Duan;Trevor Cross;Weiying He;Wenqiang Jing;Yiling Dai;Zeyu Han;Zhen Xu;Ziao Huang,6,83.0,5.366563146,92.0,77.0,0,0,0,0,0,0,0,1,3,1,1
UBCV,2018,W,CHEM,325,,115,Integrated Chemistry Laboratory I,Alla Pryyma;Christopher Tonge;Denghuang Zhan;Guillaume Bussiere;Han Wang;Jiayu Li;Linglan Fu;Manish Vashishta;Matthew Drayton;Montserrat Rueda Becerril;Robin Stoodley;Su Wang;Tianyu Duan;Vishakha Monga;Yuanzhou Huang;Zhen Xu,21,74.571428571,9.71376049,91.0,45.0,1,0,1,0,0,3,8,3,2,2,1
UBCV,2019,W,CHEM,325,,115,Integrated Chemistry Laboratory I,Alla Pryyma;Andrea Terpstra;Arshdeep S Gill;Chanel La;Denghuang Zhan;Ghinwa Darwish;Guillaume Bussiere;Han Hao;Han Wang;Hatsuki Otani;Hsin-Yun Tsai;Jedrzej Gozdzik;Jiayu Li;Linglan Fu;Manish Vashishta;Montserrat Rueda Becerril;Robin Stoodley;Rupsa Gupta;Su Wang;Tianyu Duan;Xiaochen Xu;Yi Ren;Yu Xi;Yuanzhou Huang;Ziao Huang,22,80.590909091,9.535193413,89.0,45.0,1,0,0,0,1,0,1,4,5,10,0
