Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EDST,314,,018,ANALYSIS OF EDUC,"Vokey, Daniel",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,EDST,427,,201,PHILOSOPHY OF ED,"Vokey, Daniel",37,85.95,2.11,91,81,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27,2
UBC,2002,W,EDST,593,B,081,ETHCL FDN ED THT,"Vokey, Daniel",15,85.69,5.27,90,70,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,3
UBC,2003,W,EDST,427,,201,PHILOSOPHY OF ED,"Vokey, Daniel",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,EDST,595,,081,ANLY ED CONCEPTS,"Vokey, Daniel",10,85.89,3.14,90,80,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2
UBC,2005,W,EADM,565,A,022,SP CRS SBJCT FLD,"Vokey, Daniel",17,88.29,1.61,90,86,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7
UBC,2005,W,EDST,314,,109,SCL ISS IN EDUC,"Vokey, Daniel",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,EDST,595,,081,ANLY ED CONCEPTS,"Vokey, Daniel",13,89.75,1.86,92,87,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
UBC,2009,S,EDST,427,,927,PHILOSOPHY OF ED,"GUNNLAUGSON, CARL OLEN;Vokey, Daniel",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,S,EDST,427,,970,PHILOSOPHY OF ED,"GUNNLAUGSON, CARL OLEN;Vokey, Daniel",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,S,EDST,428,,925,SOCL FNDTN OF ED,"Vokey, Daniel",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,S,EDST,596,A,971,PHIL & EDUC PLCY,"Vokey, Daniel;Zavalkoff, Anne",9,86.22,2.28,90,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1
UBC,2009,W,EADM,557,,62A,ETH&SCH LEADRSHP,"Vokey, Daniel",17,87.76,1.56,91,86,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2
UBC,2010,W,EDST,557,,022,ETH&SCH LEADRSHP,"Vokey, Daniel",7,88.43,1.13,90,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
UBC,2011,S,EDST,557,,93A,ETH&SCH LEADRSHP,"Vokey, Daniel",19,89.32,1.49,92,87,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8
UBC,2011,S,EDST,593,A,971,ETHICS & EDUC,"Vokey, Daniel;Zavalkoff, Anne",13,86.46,3.67,91,80,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2
UBC,2011,W,EDST,314,,104,SCL ISS IN EDUC,"Kerr, Jeannie;Vokey, Daniel",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDST,454,,221,Critical Thinkng,"Timmerman, Nora;Vokey, Daniel",26,,,,,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDST,557,,61A,ETH&SCH LEADRSHP,"Vokey, Daniel",19,87,1.05,90,85,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1
UBC,2012,S,EDST,427,,970,PHILOSOPHY OF ED,"Kerr, Jeannie;Vokey, Daniel",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,S,EDST,557,,93A,ETH&SCH LEADRSHP,"Vokey, Daniel",14,88.86,1.56,91,86,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
