Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CUST,565,B,031,SPCL CRS IN SUBJ,"Vogt, David",10,88,3.65,93,83,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
UBC,2002,W,PHYS,107,,101,PHYSICS1,"McKenna, Janis;Vogt, Erich",54,78.74,14.57,100,30,49,1,3,0,1,0,0,0,1,0,1,3,1,1,3,4,4,6,8,4,15
UBC,2003,W,PHYS,107,,101,PHYSICS1,"Vogt, Erich",61,79.09,15.12,98,20,56,2,3,0,0,0,0,1,1,0,2,1,3,3,1,4,6,2,10,11,15
UBC,2005,W,ETEC,522,,64A,BUS E-LEARN,"Vogt, David",16,81.13,10.14,88,46,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,8,6,0
UBC,2005,W,PHYS,107,,101,PHYSICS1,"Bonn, Douglas Andrew;Vogt, Erich",55,79.19,11.44,97,44,51,2,1,0,1,0,0,0,0,2,2,0,2,0,3,5,3,4,16,8,10
UBC,2006,W,PHYS,107,,101,PHYSICS1,"Bonn, Douglas Andrew;Vogt, Erich",47,80.21,13.65,98,25,46,1,0,0,0,0,0,1,0,0,1,1,1,1,0,6,7,1,8,9,12
UBC,2007,W,ETEC,522,,64A,BUS E-LEARN,"Porter, David;Vogt, David",11,87.55,2.66,92,84,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4
UBC,2007,W,PHYS,107,,101,PHYSICS1,"Vogt, Erich",54,79,12.81,100,50,53,0,1,0,0,0,0,0,0,0,0,3,1,3,1,7,7,0,11,8,12
UBC,2009,W,ETEC,522,,64A,VENTR LEARN TECH,"Vogt, David",23,87.57,4.9,94,70,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,10
UBC,2009,W,PHYS,107,,101,ENRICH PHYSICS 1,"Vogt, Erich",97,77.25,13.47,99,38,89,4,4,0,0,0,0,0,1,3,4,4,2,1,3,11,13,2,22,15,16
UBC,2010,S,ETEC,522,,66A,VENTR LEARN TECH,"Vogt, David",22,86.73,3.88,96,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,2
UBC,2010,S,ETEC,522,,66B,VENTR LEARN TECH,"Vogt, David",21,83.19,7.67,92,63,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,10,2
UBC,2011,W,ETEC,522,,64A,VENTR LEARN TECH,"Vogt, David",18,84.65,5.44,91,66,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,12,1
UBC,2011,W,ETEC,522,,64B,VENTR LEARN TECH,"Vogt, David",13,84.46,6.5,96,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,4
UBC,2012,S,ETEC,522,,66A,VENTR LEARN TECH,"Vogt, David",21,86.57,2.58,91,79,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,3
UBC,2012,S,ETEC,522,,66B,VENTR LEARN TECH,"Vogt, David",21,86.29,3.61,91,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,5
UBC,2012,W,ETEC,522,,64A,VENTR LEARN TECH,"Vogt, David",19,87.33,1.94,90,83,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,2
UBC,2012,W,ETEC,522,,64B,VENTR LEARN TECH,"Vogt, David",20,84.2,6.96,93,61,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,9,3
