Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,CUST,565,B,031,SPCL CRS IN SUBJ,"Vogt, David",10,88,3.65,93,83,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,,,
UBC,2005,W,ETEC,522,,64A,BUS E-LEARN,"Vogt, David",16,81.13,10.14,88,46,15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,8,6,0,,,
UBC,2007,W,ETEC,522,,64A,BUS E-LEARN,"Porter, David;Vogt, David",11,87.55,2.66,92,84,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,,,
UBC,2009,W,ETEC,522,,64A,VENTR LEARN TECH,"Vogt, David",23,87.57,4.9,94,70,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,8,10,,,
UBC,2010,S,ETEC,522,,66A,VENTR LEARN TECH,"Vogt, David",22,86.73,3.88,96,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,2,,,
UBC,2010,S,ETEC,522,,66B,VENTR LEARN TECH,"Vogt, David",21,83.19,7.67,92,63,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,10,2,,,
UBC,2011,W,ETEC,522,,64A,VENTR LEARN TECH,"Vogt, David",18,84.65,5.44,91,66,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,12,1,,,
UBC,2011,W,ETEC,522,,64B,VENTR LEARN TECH,"Vogt, David",13,84.46,6.5,96,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,4,,,
UBC,2012,S,ETEC,522,,66A,VENTR LEARN TECH,"Vogt, David",21,86.57,2.58,91,79,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,3,,,
UBC,2012,S,ETEC,522,,66B,VENTR LEARN TECH,"Vogt, David",21,86.29,3.61,91,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,5,,,
UBC,2012,W,ETEC,522,,64A,VENTR LEARN TECH,"Vogt, David",19,87.33,1.94,90,83,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,2,,,
UBC,2012,W,ETEC,522,,64B,VENTR LEARN TECH,"Vogt, David",20,84.2,6.96,93,61,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,9,3,,,
UBC,2013,W,ETEC,522,,64A,VENTR LEARN TECH,"Vogt, David",18,89.41,5.6,100,79,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,7,,,
UBC,2013,W,ETEC,522,,64B,VENTR LEARN TECH,"Porter, David;Vogt, David",19,87.89,2.58,94,84,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,5,,,
UBC,2013,W,ETEC,565,M,64A,SC SUB MAT FIELD,"Vogt, David",17,84.81,3.51,89,74,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,11,0,,,
UBC,2013,W,ETEC,565,M,64B,SC SUB MAT FIELD,"Vogt, David",20,84.45,3.24,89,77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,0,,,
UBC,2014,S,ETEC,522,,66A,VENTR LEARN TECH,"Vogt, David",22,88.82,4.87,96,74,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,11,,,
UBC,2014,S,ETEC,522,,66B,VENTR LEARN TECH,"Porter, David;Vogt, David",21,87.33,5.53,98,75,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,8,,,
UBC,2014,W,ETEC,522,,64A,VENTR LEARN TECH,"Vogt, David",19,86.61,3.48,92,80,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,2,,,
UBC,2014,W,ETEC,522,,64B,VENTR LEARN TECH,"Vogt, David",10,83.33,6.06,92,75,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,1,,,
