Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,CPSC,310,,101,Introduction to Software Engineering,Andrew Lai;Giovanni Viviani;Kevin Tyler Stark;Li Che Hsiao;Marc Palyart-Lamarche;Nowrin Anwar Joyita;Tik Hang Cheung,158,78.48734177,7.225871196,94.0,46.0,,,,,2,14,26,36,39,32,3
UBCV,2014,W,CPSC,319,,201,Software Engineering Project,Ben Zhu;Frederick Tung;Giovanni Viviani;Kurt Eiselt,69,85.72463768,7.120566852,94.0,45.0,,,,,,,,,18,29,18
UBCV,2015,S,CPSC,310,,921,Introduction to Software Engineering,Ben Zhu;Elisa Baniassad;Giovanni Viviani;Kieran Collery;Nowrin Anwar Joyita,110,82.6,10.72611492,99.0,9.0,,,,,5,,10,9,19,31,31
UBCV,2015,W,CPSC,310,,201,Introduction to Software Engineering,Elisa Baniassad;Gail Murphy;Giovanni Viviani;Marc Palyart-Lamarche,167,80.916167665,10.938719322,99.0,33.0,,,,2,9,11,14,15,33,40,36
UBCV,2015,W,CPSC,410,,101,Advanced Software Engineering,Daniel Araujo Almeida;Giovanni Viviani;Reid Holmes;Sohrab Salehi,118,79.0,8.715836848,96.0,59.0,0,0,,,10,13,11,20,26,16,18
UBCV,2016,W,CPSC,310,,101,Introduction to Software Engineering,Arthur De Sousa Marques;Giovanni Viviani;Nam Giang;Nicholas Bradley;Reid Holmes;Rodrigo Araujo;Stewart Grant;Wenqiang Dong,141,81.71631206,11.67924058,98.0,9.0,2,2,2,0,2,6,11,16,32,40,28
UBCV,2016,W,CPSC,310,,201,Introduction to Software Engineering,Elisa Baniassad;Gail Murphy;Giovanni Viviani;Nicholas Bradley;Reid Holmes;Rodrigo Araujo,146,81.73972603,11.92450667,97.0,16.0,3,1,0,1,9,11,5,15,21,37,43
UBCV,2016,W,CPSC,310,,202,Introduction to Software Engineering,Elisa Baniassad;Gail Murphy;Giovanni Viviani;Reid Holmes,132,79.98484849,11.16905817,95.0,23.0,3,0,1,2,4,12,11,16,32,23,28
UBCV,2017,W,CPSC,310,,101,Introduction to Software Engineering,Elisa Baniassad;Giovanni Viviani,176,82.818181818,9.727775202,96.0,31.0,3,0,2,2,6,6,5,14,36,53,49
UBCV,2019,W,CPSC,210,,201,Software Construction,Alexander Caceres-Wright;Andrea Park;Beriwan Salamat Ravandi;Bhavesh Singhal;Brandon Jia Xin Tong;Derek Chen;Eric Newton;Giovanni Viviani;Jacques Chen;Min-Ji Han;Nicholas Peterson;Qi Fan Yan;Reginald Mcdonald;Samuel Riddle;Sarah Ng;Shaunak Tulshibagwale;Shiyu Chen;Shizuko Akamoto;Shukan Yang;Yanbo Zhao;Zhen Peng Zhu,140,82.821428571,14.651475167,100.0,0.0,4,2,3,3,3,9,10,10,17,20,59
