Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,PHYS,404,,101,PHYS MEDICAL IMG,"MacKay, Alexander;Sossi, Vesna",19,79.94,18.79,94,14,16,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,5,4,5
UBC,2003,W,PHYS,404,,101,PHYS MEDICAL IMG,"Aldrich, John;Celler, Anna;MacAulay, Calum E.;MacKay, Alexander;Sossi, Vesna",30,79.45,11.07,94,56,29,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2,3,3,6,5,6
UBC,2003,W,PHYS,540,,201,RADIOLOG IMGING,"Sossi, Vesna",6,80.33,8.55,94,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1
UBC,2005,W,PHYS,540,,201,RADIOLOG IMGING,"Sossi, Vesna",5,70,19.96,87,37,4,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0
UBC,2006,W,PHYS,540,,201,RADIOLOG IMGING,"Sossi, Vesna",6,74.5,16.65,88,43,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,2,0
UBC,2007,W,PHYS,102,,204,ELEC LIGHT & RAD,"Sossi, Vesna",158,72.68,10.84,95,47,150,8,0,0,0,0,0,0,0,8,8,1,5,13,21,22,21,18,24,14,11
UBC,2009,W,PHYS,102,,201,ELEC LIGHT & RAD,"Sossi, Vesna",227,71.74,13.38,97,13,206,14,5,0,2,0,1,1,2,10,14,5,12,18,19,37,18,34,28,21,14
UBC,2010,W,PHYS,102,,202,ELEC LIGHT & RAD,"Sossi, Vesna",94,65.65,14.86,96,30,74,14,4,0,2,0,0,0,5,9,14,3,10,11,11,10,4,5,12,3,5
UBC,2011,W,PHYS,102,,201,ELEC LIGHT & RAD,"Sossi, Vesna",202,71.39,13.85,97,16,176,20,4,0,2,0,1,0,3,16,20,4,7,15,22,20,33,20,20,19,16
UBC,2012,W,PHYS,102,,204,ELEC LIGHT & RAD,"Bates, Frances;Sossi, Vesna",112,77.47,10.45,98,45,108,3,1,0,0,0,0,0,0,3,3,0,3,2,8,15,8,13,32,14,13
UBC,2013,W,PHYS,102,,204,ELEC LIGHT & RAD,"Bates, Frances;Sossi, Vesna",106,75.97,11.65,95,39,99,5,0,0,2,0,0,0,1,4,5,2,0,4,6,19,9,12,24,11,12
UBC,2014,W,ASTR,449,,001,HONOURS THESIS,"Sossi, Vesna",4,91.25,4.72,98,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
UBC,2014,W,PHYS,102,,204,ELEC LIGHT & RAD,"Rieger, Georg;Sossi, Vesna",117,80.18,11.12,98,45,113,2,0,0,2,0,0,0,0,2,2,1,1,3,6,11,13,10,20,20,28
UBC,2014,W,PHYS,449,,001,HONOURS THESIS,"Sossi, Vesna",13,84.33,6.64,92,73,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,4
UBC,2015,W,ASTR,449,,001,HONOURS THESIS,"Sossi, Vesna",4,87,10.1,98,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
UBC,2015,W,PHYS,118,,201,ELEC LIGHT & RAD,"Sossi, Vesna",196,70.31,15.79,98,23,177,15,3,0,1,0,0,3,3,9,15,15,17,19,13,20,16,19,17,8,33
UBC,2015,W,PHYS,349,,001,DIR RSRCH PROJ,"Sossi, Vesna",4,83.25,5.85,90,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UBC,2015,W,PHYS,449,,001,HONOURS THESIS,"Sossi, Vesna",27,83.59,9.77,98,51,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,3,7,9
UBC,2016,W,PHYS,118,,201,ELEC LIGHT & RAD,"Sossi, Vesna",161,69.67,15.09,98,33,138,16,3,0,3,0,0,0,5,11,16,6,18,11,11,17,22,9,17,7,20
UBC,2016,W,PHYS,449,,001,HONOURS THESIS,"Sossi, Vesna",20,87.15,6.22,96,70,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,10,6
UBC,2017,W,PHYS,118,,201,ELEC LIGHT & RAD,"Sossi, Vesna",153,75.75,18.99,100,0,134,12,7,0,0,3,0,0,2,7,12,3,8,8,12,9,8,18,15,14,39
UBC,2018,W,PHYS,118,,201,ELEC LIGHT & RAD,"Sossi, Vesna",141,71.34,15.79,100,9,129,11,1,0,0,1,0,0,2,8,11,10,11,9,6,19,18,7,16,13,20
UBC,2018,W,PHYS,565,,101,RADIOISO SCI&MED,"Hafeli, Urs;Kruecken, Reiner;Orvig, Christopher E;Sossi, Vesna",11,90.56,2.46,94,88,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
