Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2016,W,COMM,296,,107,INTRO MARKETING,"Vaughan, Jarrett",57,74.67,6.05,85,57,57,0,0,0,0,0,0,0,0,0,0,0,2,0,4,10,10,21,8,2,0,,,
UBC,2016,W,COMM,296,,203,INTRO MARKETING,"Vaughan, Jarrett",50,75.14,5.56,85,62,50,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,12,10,11,2,0,,,
UBC,2017,W,COMM,465,,101,MARKETING MGMT,"Vaughan, Jarrett",96,74.99,7.81,88,47,94,1,1,0,0,0,0,0,0,1,1,0,3,3,5,16,17,18,24,8,0,,,
UBC,2018,W,COMM,386,U,101,TPCS BUSINESS 3,"Vaughan, Jarrett",41,78.05,6.31,90,63,41,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,11,13,4,1,,,
UBC,2018,W,COMM,465,,101,MARKETING MGMT,"Vaughan, Jarrett",88,75.94,7.48,90,58,87,0,1,0,0,0,0,0,0,0,0,0,5,4,4,5,15,25,21,7,1,,,
UBCV,2016,W,COMM,296,,107,Introduction to Marketing,Benjamin Paul Sampson;Benjamin Sampson;Jarrett Brian Vaughan;Jarrett Vaughan,57,74.66666667,6.054317625,85.0,57.0,,,,,,,,,,,0,0,2,0,4,10,10,21,8,2,0,,,
UBCV,2016,W,COMM,296,,203,Introduction to Marketing,Benjamin Sampson;Jarrett Brian Vaughan;Jarrett Vaughan,50,75.14,5.558629988,85.0,62.0,,,,,,,,,,,0,0,0,2,3,10,12,10,11,2,0,,,
UBCV,2017,W,COMM,296,,203,Introduction to Marketing,Hannah Chiang;Jarrett Vaughan;Julianne Nieh;Kirstin Appelt;Patricia Loo-Xu,60,76.466666667,8.137518605,89.0,53.0,,,,,,,,,,,0,1,2,1,7,1,11,11,19,7,0,,,
UBCV,2017,W,COMM,465,,101,Marketing Management,James Gilbert;James John Gilbert;Jarrett Vaughan,95,74.989473684,7.809561429,88.0,47.0,,,,,,,,,,,1,0,3,3,5,16,17,18,24,8,0,,,
UBCV,2018,W,COMM,386,U,101,Topics in Business III,Jarrett Vaughan;Shirali Desai,41,78.048780488,6.312492454,90.0,63.0,,,,,,,,,,,0,0,0,1,3,4,4,11,13,4,1,,,
UBCV,2018,W,COMM,465,,101,Marketing Management,Jarrett Vaughan;Shirali Desai,87,75.942528736,7.479205781,90.0,58.0,,,,,,,,,,,0,0,5,4,4,5,15,25,21,7,1,,,
UBCV,2019,W,COMM,296,,204,Introduction to Marketing,James Gilbert;James John Gilbert;Jarrett Vaughan;Kirstin Appelt;Shen Chen,42,71.666666667,5.457895005,84.0,60.0,,,,,,,,,,,0,0,0,4,6,9,14,6,3,0,0,,,
UBCV,2019,W,COMM,296,,205,Introduction to Marketing,James Gilbert;James John Gilbert;Jarrett Vaughan;Kirstin Appelt;Shen Chen,54,74.907407407,6.437708835,88.0,61.0,,,,,,,,,,,0,0,0,3,3,11,9,15,9,4,0,,,
