Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2019,S,PSYO,380,B,101,Special Topics in Psychology,Megan Udala,141,80.042553191,10.424471443,99.0,45.0,1,1,3,7,5,12,16,15,26,28,27,,,
UBCO,2019,W,DATA,552,,001,Communication and Argumentation,Hirushie Karunathilake;Megan Udala,35,93.257142857,5.293407982,100.0,80.0,0,0,0,0,0,0,0,0,2,9,24,,,
UBCO,2020,S,PSYO,219,,001,Introduction to Cognition,Megan Udala,289,87.190311419,9.826009432,100.0,50.0,0,2,1,4,6,14,12,19,32,55,144,,,
UBCO,2020,S,PSYO,380,B,101,Special Topics in Psychology,Megan Udala,294,88.173469388,8.414629115,100.0,58.0,0,0,1,0,4,9,12,22,40,60,146,,,
UBCO,2020,W,PSYO,111,,001,Introduction to Psychology: Basic Processes,Anne Tseu;Chin - Wen Chong;Dilpreet Lidder;Dyuthi Dinesh;Dyuthi Nirupama;Megan Udala;Shirley Hutchinson,586,80.042662116,14.210020146,99.0,0.0,17,9,11,17,32,34,53,52,88,118,155,,,
UBCO,2020,W,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Kendra Corman;Megan Udala;Shirley Hutchinson;Teanna Henke,236,81.38559322,11.444577089,98.0,47.0,2,4,7,11,6,17,18,24,37,42,68,,,
UBCO,2020,W,PSYO,230,,001,Biopsychology of Behaviour,Carmela White;Lydia Wood;Megan Udala;Vanessa Bobbitt,251,82.147410359,13.910506219,100.0,10.0,5,6,9,5,9,14,16,24,34,40,89,,,
UBCO,2021,S,PSYO,380,B,101,Special Topics in Psychology,Megan Udala,207,89.367149758,10.237968695,100.0,0.0,1,0,0,1,3,4,5,9,25,33,126,,,
UBCO,2021,W,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Emily Mayzes-Kotulla;Laura Wrighton;Madeleine Frame;Megan Udala;Tai-Lin Michon,274,78.95620438,10.859319262,98.0,0.0,2,1,7,9,13,26,38,42,49,41,46,,,
UBCO,2021,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Dyuthi Dinesh;Marcus Gottlieb;Mariam Jaber;Megan Udala;Shirley Hutchinson,199,79.417085427,9.040420431,100.0,54.0,0,1,2,10,9,15,28,31,37,38,28,,,
UBCO,2021,W,PSYO,121,,104,Introduction to Psychology: Personal Functioning,Anika Hohner;Anne Tseu;Brittany Alcott;Gizem Keskin Boyaci;Mariam Jaber;Megan Udala,296,79.081081081,11.181712378,98.0,0.0,2,3,9,6,15,26,32,41,60,60,42,,,
UBCO,2021,S,PSYO,380,B,101,Special Topics in Psychology,Megan Udala,207,89.4,,100.0,0.0,,,,,,,,9,25,33,126,91.0,96.0,86.0
UBCO,2021,W,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Megan Udala,274,79.0,,98.0,0.0,,,7,10,13,26,38,42,49,41,46,79.0,86.0,73.0
UBCO,2021,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Megan Udala,199,79.4,,100.0,54.0,,,,10,9,15,28,31,37,38,28,80.0,86.0,74.0
UBCO,2021,W,PSYO,121,,104,Introduction to Psychology: Personal Functioning,Megan Udala,296,79.1,,98.0,0.0,,,9,6,15,26,32,41,60,60,42,81.0,86.3,73.0
UBCO,2022,S,PSYO,270,,001,Introduction to Research Methods and Design,Megan Udala,46,76.8,,98.0,45.0,1,1,2,4,5,4,4,2,8,6,9,79.5,87.0,66.0
UBCO,2022,W,PSYO,311,,001,Memory,Megan Udala,198,81.9,,99.0,55.0,0,0,3,4,8,14,20,18,47,39,45,83.0,88.0,76.0
UBCO,2022,W,PSYO,355,,001,Forensic Psychology I,Megan Udala,340,81.6,,100.0,39.0,1,3,4,12,17,16,36,45,62,61,83,82.0,89.0,75.0
