Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,ENGR,475,,201,Materials Selection and Design,Alexander Uhl;Bryn Crawford;Sina Kianfar;Stephen Kimanzi,25,75.76,9.644860462,95.0,56.0,0,0,1,1,5,2,4,3,6,1,2,,,
UBCO,2019,W,APSC,259,,201,Materials Science I,Aida Javadian Saraf;Alexander Uhl;Arash Dalili Shoaei;Farhad Ahmadijokani;Lukas Bichler;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr;Milad Ramezankhani;Mohamed Mohamed;Rafael Mongui Torres;Stephen Kimanzi;Yakang Xia;Yue Zhang,196,74.096938776,9.43239322,95.0,42.0,2,1,11,10,23,27,34,32,27,18,11,,,
UBCO,2019,W,ENGR,475,,201,Materials Selection and Design,Alexander Uhl;Bryn Crawford;Malcolm Clough;Ray Taheri-Ardebili;Stephen Kimanzi,53,79.245283019,5.784281288,90.0,64.0,0,0,0,0,5,1,3,14,24,5,1,,,
UBCO,2019,W,ENGR,478,,001,Alternative Energy Systems,Alexander Uhl;Erfan Taatizadeh;Joshua Brinkerhoff;Kevin Golovin,44,75.454545455,7.384630631,96.0,56.0,0,0,1,1,4,4,12,9,9,3,1,,,
UBCO,2020,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,202,74.564356436,10.950740761,95.0,28.0,3,6,7,12,17,27,32,26,37,19,16,,,
UBCO,2020,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Najiba Akther;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,209,73.602870813,14.5453598,99.0,2.0,13,1,5,7,10,27,40,44,31,15,16,,,
UBCO,2020,W,APSC,504,,101,Solar Cell Engineering,Alexander Uhl,6,91.333333333,4.718756898,96.0,84.0,0,0,0,0,0,0,0,0,1,1,4,,,
UBCO,2020,W,ENGR,478,,001,Alternative Energy Systems,Alexander Uhl;Sunil Suresh,57,77.912280702,9.183215866,91.0,46.0,1,1,0,2,1,3,13,8,14,10,4,,,
UBCO,2021,W,APSC,182,,101,Matter and Energy I,Alexander Uhl;Hamed Mirzaei;John Alan Brereton;Mohammadali Nobakhti;Mohammadreza Aghel;Najiba Akther;Najiba Lamia;Negin Azarmina;Sachindra Wijayasekera;Saeed Ghaderi;Shahab Zeraati Dizjeh;Shayan Sheikhi Narani,183,70.344262295,13.559658874,97.0,0.0,18,10,5,5,28,20,28,26,18,16,9,,,
UBCO,2021,W,APSC,182,,102,Matter and Energy I,Alexander Uhl;Hamed Mirzaei;John Alan Brereton;Mohammadali Nobakhti;Mohammadreza Aghel;Najiba Akther;Najiba Lamia;Negin Azarmina;Sachindra Wijayasekera;Saeed Ghaderi;Shahab Zeraati Dizjeh;Shayan Sheikhi Narani,188,68.946808511,14.132578528,93.0,2.0,20,9,4,12,23,21,35,26,24,11,3,,,
UBCO,2021,W,ENGR,475,,201,Materials Selection and Design,Alexander Uhl;Richard Aleong;Stephen Kimanzi,60,80.133333333,8.434124927,98.0,56.0,0,0,2,0,4,3,4,11,17,15,4,,,
UBCO,2021,W,ENGR,478,,001,Alternative Energy Systems,Alexander Uhl;Amir Hosein Ahmadian Hoseini,81,78.950617284,6.873683937,96.0,60.0,0,0,0,2,2,6,15,18,16,19,3,,,
UBCO,2021,W,APSC,182,,102,Matter and Energy I,Alexander Uhl,188,68.9,,93.0,2.0,20,9,,12,23,21,35,26,24,11,,72.0,78.3,64.0
UBCO,2021,W,ENGR,478,,001,Alternative Energy Systems,Alexander Uhl,81,79.0,,96.0,60.0,,,,,,6,15,18,16,19,,79.0,85.0,75.0
UBCO,2022,W,APSC,504,,001,Solar Cell Engineering,Alexander Uhl,22,86.3,,94.0,75.0,0,0,0,0,0,0,1,3,2,8,8,87.0,90.0,84.3
UBCO,2022,W,ENGR,478,,001,Alternative Energy Systems,Alexander Uhl,49,79.3,,96.0,65.0,0,0,0,0,3,5,7,10,11,8,5,79.0,85.0,74.0
UBCO,2023,W,APSC,504,,001,Solar Cell Engineering,Alexander Uhl,26,84.7,,90.0,80.0,0,0,0,0,0,0,0,0,13,12,1,84.5,86.8,83.0
UBCO,2023,W,ENGR,478,,001,Alternative Energy Systems,Alexander Uhl,44,80.0,,98.0,60.0,0,0,0,2,0,3,4,11,13,8,3,80.0,84.3,77.0
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
