Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CRWR,213,,001,Introduction to Writing for the New Media,Adrian Southin;Jennifer Moss;Raymond Clark;Shristi Uprety;Stacy Penner,217,77.506912442,11.852925805,97.0,0.0,6,1,2,3,14,20,28,34,53,39,17
UBCV,2018,W,CRWR,213,,002,Introduction to Writing for the New Media,Adrian Southin;Andrey Summers;Jennifer Moss;Ryan Kim;Shristi Uprety,207,77.014492754,15.137068967,95.0,0.0,13,2,3,2,7,12,15,26,68,50,9
UBCV,2019,W,CRWR,203,,002,Introduction to Writing for Children and Young Adults,Alison Acheson;Corey Liu;Fiona Marjory Joy Summers;Shristi Uprety,143,78.13986014,14.007845588,100.0,0.0,3,1,0,5,11,12,18,14,32,24,23
UBCV,2019,W,CRWR,209,,001,Introduction to Writing Fiction,Ahmad Ramadan;Emma Cleary;John Vigna;Loghan Paylor;Robyn Smith;Shristi Uprety,259,78.316602317,8.107331979,94.0,19.0,2,2,4,4,9,16,31,57,87,44,3
UBCV,2019,W,CRWR,213,,002,Introduction to Writing for the New Media,Clea Roberts;Elizabeth Leung;Jennifer Moss;Jocelyne Gregory;Shristi Uprety;Stacy Penner,216,78.203703704,11.907597152,97.0,9.0,5,2,4,7,9,13,31,31,49,34,31
UBCV,2020,S,CRWR,200,,S01,Introduction to Creative Writing,Emma Cleary;Erin Kirsh;Kate Black;Leslie Palleson;Matthew Mcintyre;Samantha Pineda Sierra;Shristi Uprety;Sinan Uluc;Stacy Penner;Tarene Thomas;Taylor Brown-Evans,361,80.689750693,7.98179388,93.0,0.0,1,4,0,8,5,8,34,54,132,102,13
UBCV,2020,W,CRWR,200,,003,Introduction to Creative Writing,Amy Higgins;Claire Arnett;Lea Taranto;Renae Miller;Shristi Uprety;Tarene Thomas;Tariq Hussain;Toby Sharpe,243,77.160493827,8.769957344,89.0,0.0,2,1,1,0,6,20,45,59,95,14,0
UBCV,2020,W,CRWR,205,,001,Introduction to Writing Creative Nonfiction,Lori Fox;Mandy Catron;Nancy Wu;Shristi Uprety,79,76.949367089,14.736922698,92.0,4.0,3,1,0,4,4,6,5,12,18,23,3
UBCV,2020,W,CRWR,209,,002,Introduction to Writing Fiction,Annabel Lyon;Leslie Palleson;Shelly Kawaja;Shristi Uprety;Sinan Uluc,195,76.702564103,10.120599774,90.0,0.0,3,0,0,5,5,18,31,38,79,15,1
UBCV,2020,W,CRWR,302,,004,Writing for Podcast,Jennifer Moss;Meagan Black;Paul Van Dyck;Shristi Uprety,133,82.090225564,10.5847651,92.0,0.0,2,0,0,1,1,2,2,14,64,34,13
UBCV,2021,S,CRWR,200,,S01,Introduction to Creative Writing,Adriana Jones;Andrew Calderone;David Johnston;Edie Chunn;Shristi Uprety;Spencer Oakes;Tarene Thomas;Taylor Brown-Evans,320,80.909375,7.743208547,94.0,1.0,2,0,2,0,7,10,22,47,141,82,7
