Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,COMM,292,,206,Management and Organizational Behaviour,Adam Sibbald;Feng Bai;Heidi Marie Upham;Heidi Upham,49,74.693877551,6.919790705,85.0,56.0,0,0,,,,9,8,13,11,,0
UBCV,2015,W,COMM,292,,210,Management and Organizational Behaviour,Adam Sibbald;Heidi Marie Upham;Heidi Upham;Perdip Atwal,54,75.222222222,5.250935826,85.0,61.0,0,0,0,,,9,10,17,12,,0
UBCV,2015,W,COMM,329,,201,Principles of Organizational Behaviour,Adam Sibbald;Heidi Upham;Perdip Atwal,104,73.269230769,6.645285604,88.0,56.0,0,0,,10,6,22,23,20,18,,0
UBCV,2016,W,COHR,402,,101,Leadership,Heidi Marie Upham;Heidi Upham;Tracey Gurton,29,81.03448276,9.37124309,90.0,37.0,1,0,0,0,0,0,2,4,11,10,1
UBCV,2016,W,COMM,292,,211,Management and Organizational Behaviour,David Robert Crawford;Heidi Marie Upham;Heidi Upham,53,77.47169811,6.678334009,92.0,60.0,0,0,0,1,1,8,10,13,13,4,3
UBCV,2016,W,COMM,329,,102,Principles of Organizational Behaviour,Adam Sibbald;Heidi Upham;Tracey Gurton,40,75.9,7.102906592,89.0,60.0,0,0,0,3,2,5,9,9,7,5,0
UBCV,2017,W,COHR,402,,101,Leadership,Heidi Upham;Tracey Gurton,19,81.210526316,9.295034202,93.0,55.0,0,0,1,1,0,0,0,3,5,8,1
UBCV,2017,W,COHR,411,,101,Managing and Building Teams,Heidi Upham;Tracey Gurton,17,83.352941176,2.782561241,89.0,79.0,0,0,0,0,0,0,0,2,8,7,0
UBCV,2017,W,COMM,329,,102,Principles of Organizational Behaviour,Heidi Upham;Tracey Gurton,53,77.547169811,8.374792851,92.0,60.0,0,0,0,5,3,6,4,10,14,9,2
UBCV,2017,W,COMM,329,,103,Principles of Organizational Behaviour,David Robert Crawford;Heidi Upham,39,74.256410256,13.796868349,97.0,23.0,1,2,2,1,4,3,5,4,8,6,3
UBCV,2017,W,COMM,329,,202,Principles of Organizational Behaviour,Amir Haghighat Kashani;Amir Kashani;Heidi Upham;Tracey Gurton,44,79.068181818,5.804560065,89.0,60.0,0,0,0,1,0,2,8,10,17,6,0
UBCV,2020,W,COMR,329,,202,Principles of Organizational Behaviour,Heidi Upham;Tracey Gurton,22,73.454545455,9.786907059,88.0,42.0,1,0,0,0,3,5,4,3,4,2,0
UBCV,2021,W,COMM,292,,103,Management and Organizational Behaviour,Heidi Upham;Tracey Gurton;Zhengpeng Wang,38,78.078947368,6.338989513,91.0,57.0,0,0,1,0,0,4,7,9,13,3,1
UBCV,2021,W,COMM,292,,201,Management and Organizational Behaviour,Abhiram Raya;Heidi Upham;Tracey Gurton,58,76.965517241,7.191528928,90.0,59.0,0,0,1,1,6,5,9,12,15,8,1
UBCV,2021,W,COMM,292,,205,Management and Organizational Behaviour,Anabella Gresty;Heidi Upham;Tracey Gurton,60,76.15,12.049087454,92.0,7.0,1,1,1,0,5,5,13,9,13,10,2
UBCV,2021,W,COMM,292,,206,Management and Organizational Behaviour,Heidi Upham;Raiden Huang;Tracey Gurton,51,71.725490196,11.092481114,91.0,30.0,2,0,5,6,1,6,10,11,7,1,2
UBCV,2021,W,COMM,292,,210,Management and Organizational Behaviour,Heidi Upham;Matthew Hasman;Tracey Gurton,54,74.314814815,10.605844018,90.0,33.0,1,1,3,3,5,5,5,12,11,7,1
UBCV,2021,W,COMM,321,,DD2,Organizational Behaviour,Heidi Upham;Kai Min Chan;Min Beom Kay;Wayne Rawcliffe;Yingjie Jin,49,80.673469388,3.184518247,86.0,70.0,0,0,0,0,0,1,2,13,28,5,0
UBCV,2021,W,COMM,321,,DD3,Organizational Behaviour,Heidi Upham;Kai Min Chan;Min Beom Kay;Wayne Rawcliffe;Yingjie Jin,56,79.660714286,5.96741694,87.0,43.0,1,0,0,0,0,1,3,19,25,7,0
