Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2009,W,BASC,510,,001,OPERN SUPPLY CH,"Zhang, Yue",37,81.76,6.45,95,68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,13,10,4,,,
UBCO,2019,W,APSC,254,,201,Instrumentation and Data Analysis,Amirhossein Zaji;Chen Feng;Hammad Ahmad;Junchi Bin;Maryam Sadeghi;Peyman Yousefi;Teng Wang;Xiang Peng;Xueyang Song;Yue Zhang,189,79.174603175,9.055161363,97.0,51.0,,,,,,,,,,,0,1,3,8,8,19,21,25,52,29,23,,,
UBCO,2019,W,APSC,254,,202,Instrumentation and Data Analysis,Amirhossein Zaji;Hammad Ahmad;Junchi Bin;Maryam Sadeghi;Peyman Yousefi;Teng Wang;Xiang Peng;Xueyang Song;Yue Zhang;Zheng Liu,152,76.328947368,11.650982004,97.0,24.0,,,,,,,,,,,3,5,3,10,9,17,12,20,29,30,14,,,
UBCO,2019,W,APSC,259,,201,Materials Science I,Aida Javadian Saraf;Alexander Uhl;Arash Dalili Shoaei;Farhad Ahmadijokani;Lukas Bichler;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr;Milad Ramezankhani;Mohamed Mohamed;Rafael Mongui Torres;Stephen Kimanzi;Yakang Xia;Yue Zhang,196,74.096938776,9.43239322,95.0,42.0,,,,,,,,,,,2,1,11,10,23,27,34,32,27,18,11,,,
UBCO,2019,W,APSC,259,,202,Materials Science I,Aida Javadian Saraf;Arash Dalili Shoaei;Farhad Ahmadijokani;Keekyoung Kim;Kristian Mackowiak;Lukas Bichler;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr;Milad Ramezankhani;Mohamed Mohamed;Rafael Mongui Torres;Stephen Kimanzi;Yakang Xia;Yue Zhang,130,70.423076923,8.853559162,91.0,38.0,,,,,,,,,,,1,5,5,13,23,21,25,19,13,2,3,,,
UBCO,2019,W,ENGR,376,,101,Materials Science II,Ray Taheri-Ardebili;Yue Zhang,141,71.219858156,14.257876118,97.0,11.0,,,,,,,,,,,7,10,11,9,11,16,16,20,22,8,11,,,
UBCO,2020,W,APSC,254,,201,Instrumentation and Data Analysis,Amirhossein Zaji;Chen Feng;Hammad Ahmad;Junchi Bin;Kianasadat Mirshahidi;Maryam Sadeghi;Nicholas Swart;Xiang Peng;Xueyang Song;Yue Zhang,172,78.005813953,10.723258371,97.0,34.0,,,,,,,,,,,2,4,7,3,13,7,25,22,41,29,19,,,
UBCO,2020,W,APSC,254,,202,Instrumentation and Data Analysis,Amirhossein Zaji;Hammad Ahmad;Junchi Bin;Kianasadat Mirshahidi;Maryam Sadeghi;Nicholas Swart;Xiang Peng;Xueyang Song;Yue Zhang;Zheng Liu,191,79.240837696,9.557835437,98.0,30.0,,,,,,,,,,,1,2,2,4,13,15,21,31,37,46,19,,,
UBCO,2020,W,APSC,259,,201,Materials Science I,Aida Javadian Saraf;Behrooz Khatir;Farhad Ahmadijokani;Lukas Bichler;Mahmoud Sakr;Milad Ramezankhani;Stephen Kimanzi;Yue Zhang,196,78.096938776,11.925658217,99.0,23.0,,,,,,,,,,,6,4,2,5,15,10,18,29,51,35,21,,,
UBCO,2020,W,APSC,259,,202,Materials Science I,Aida Javadian Saraf;Behrooz Khatir;Farhad Ahmadijokani;Kristian Mackowiak;Mahmoud Sakr;Milad Ramezankhani;Mohammad Tiznobaik;Stephen Kimanzi;Yue Zhang,128,78.03125,14.243074018,99.0,24.0,,,,,,,,,,,7,2,4,5,5,12,11,10,20,26,26,,,
UBCO,2020,W,ENGR,376,,101,Materials Science II,Keaton Roch;Ray Taheri-Ardebili;Reeghan Osmond;Yue Zhang,155,71.219354839,12.780500045,96.0,28.0,,,,,,,,,,,6,13,10,12,13,20,15,20,20,23,3,,,
UBCO,2021,W,APSC,254,,201,Instrumentation and Data Analysis,Amirhossein Zaji;Chen Feng;Debangsha Sarkar;Hammad Ahmad;Junchi Bin;Rakiba Rayhana;Ran Zhang;Teng Wang;Yue Zhang,170,80.058823529,14.071123598,100.0,15.0,,,,,,,,,,,5,2,3,5,6,11,21,21,27,26,43,,,
UBCO,2021,W,APSC,254,,202,Instrumentation and Data Analysis,Amirhossein Zaji;Debangsha Sarkar;Hammad Ahmad;Junchi Bin;Rakiba Rayhana;Ran Zhang;Teng Wang;Yue Zhang;Zheng Liu,197,78.401015228,12.193449186,100.0,13.0,,,,,,,,,,,3,3,5,10,10,17,18,24,44,33,30,,,
UBCO,2021,W,APSC,259,,201,Materials Science I,Andrew Mills;Kaushal Gnyawali;Kiana Youssefian Sahzabi;Kristian Mackowiak;Lukas Bichler;Mahmoud Sakr;Milad Goodarzi;Milad Ramezankhani;Sarbesh Sharma;Stephen Kimanzi;Yue Zhang,190,74.657894737,12.823746813,100.0,25.0,,,,,,,,,,,7,4,13,9,19,17,22,23,29,26,21,,,
UBCO,2021,W,APSC,259,,202,Materials Science I,Kaushal Gnyawali;Kiana Youssefian Sahzabi;Lukas Bichler;Mahmoud Sakr;Milad Goodarzi;Milad Ramezankhani;Sarbesh Sharma;Somi Doja;Yue Zhang,208,75.158653846,10.213603797,93.0,34.0,,,,,,,,,,,3,4,5,12,16,33,29,29,37,26,14,,,
UBCO,2021,W,ENGR,376,,101,Materials Science II,Ray Taheri-Ardebili;Yue Zhang,151,69.695364238,12.945008499,95.0,4.0,,,,,,,,,,,7,9,9,10,21,19,27,19,17,9,4,,,
UBCV,2019,W,MICB,325,,201,Analysis of Microbial Genes and Genomes,Bhavjinder Dhillon;Cara Haney;Lindsay Eltis;Sean Crowe;Yue Zhang,108,83.935185185,7.854129396,98.0,52.0,,,,,,,,,,,0,1,1,0,2,1,8,12,29,26,28,,,
UBCO,2023,W,STAT,124,,101,Business Statistics,Yue Zhang,146,75.5,,100.0,4.0,,,,,,,,,,,10,6,5,7,10,10,12,12,17,16,35,78.0,89.3,66.0
