Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2019,W,APSC,177,,101,Engineering Computation and Instrumentation,Abdul Basit Zia;Mahmoud Hasabel Naby;Mehran Shirazi;Nourhan Soliman;Sin Hang Cheung;Sorayya Kazemi Nojadeh;Yanqi Yu,28,76.75,14.858904301,100.0,40.0,1,0,2,0,6,1,3,5,1,1,8,,,
UBCO,2019,W,APSC,177,,201,Engineering Computation and Instrumentation,Abdul Basit Zia;Dean Richert;Mahmoud Hasabel Naby;Nourhan Soliman;Richard Klukas;Sin Hang Cheung;Sorayya Kazemi Nojadeh,118,68.076271186,17.397886098,100.0,0.0,8,15,14,11,13,10,6,8,11,9,13,,,
UBCO,2019,W,APSC,177,,202,Engineering Computation and Instrumentation,Abdul Basit Zia;Anas Chaaban;Mahmoud Hasabel Naby;Nourhan Soliman;Sin Hang Cheung;Sorayya Kazemi Nojadeh,115,67.834782609,19.161790578,98.0,0.0,15,13,13,11,4,6,7,10,10,7,19,,,
UBCO,2019,W,APSC,179,,101,Linear Algebra for Engineers,Abdul Basit Zia;Ian Foulds;Kamran Alasvand Zarasvand;Morad Abdelaziz;Shiva Khoei,176,70.693181818,21.430209894,100.0,7.0,32,9,7,13,7,19,10,12,12,15,40,,,
UBCO,2019,W,APSC,179,,102,Linear Algebra for Engineers,Abdul Basit Zia;Ian Foulds;Kamran Alasvand Zarasvand;Morad Abdelaziz;Shiva Khoei,171,63.953216374,19.158107749,100.0,7.0,39,6,21,15,16,15,17,7,11,6,18,,,
UBCO,2019,W,ENGR,406,,001,Microelectromechanical Systems,Abdul Basit Zia;Ian Foulds;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr,50,88.68,5.563877667,97.0,65.0,0,0,0,0,1,0,0,0,9,13,27,,,
UBCO,2020,S,APSC,179,,001,Linear Algebra for Engineers,Abdul Basit Zia;Mehran Shirazi,51,67.68627451,17.355679412,94.0,0.0,5,2,3,5,7,6,5,3,8,5,2,,,
UBCO,2020,W,APSC,177,,201,Engineering Computation and Instrumentation,Abdul Basit Zia;Anas Chaaban;Dean Richert;Mahmoud Hasabel Naby;Nourhan Soliman;Rafiya Hossain;Richard Klukas;Sin Hang Cheung,166,75.126506024,22.243057258,100.0,0.0,21,3,6,7,6,13,7,12,23,23,45,,,
UBCO,2020,W,APSC,177,,202,Engineering Computation and Instrumentation,Abdul Basit Zia;Anas Chaaban;Mahmoud Hasabel Naby;Nourhan Soliman;Rafiya Hossain;Richard Klukas;Sin Hang Cheung,187,70.689839572,22.315914893,100.0,0.0,32,11,7,9,12,11,14,10,20,16,45,,,
UBCO,2020,W,APSC,179,,101,Linear Algebra for Engineers,Abdul Basit Zia;Evan Hansen;Hoda Dadashzadeh;Kamran Alasvand Zarasvand;Maryam Golestani Najafabadi;Mehran Shirazi;Morad Abdelaziz;Sarin Raj Pokhrel;Shiva Khoei;Zhila Bahrami,203,75.433497537,13.273559704,100.0,23.0,5,7,11,12,12,16,31,26,25,28,30,,,
UBCO,2020,W,APSC,179,,102,Linear Algebra for Engineers,Abdul Basit Zia;Evan Hansen;Hoda Dadashzadeh;Ian Foulds;Kamran Alasvand Zarasvand;Maryam Golestani Najafabadi;Mehran Shirazi;Sarin Raj Pokhrel;Shiva Khoei;Zhila Bahrami,220,73.018181818,16.171445503,100.0,0.0,13,8,9,13,14,29,23,22,34,31,24,,,
UBCO,2021,S,APSC,179,,001,Linear Algebra for Engineers,Abdul Basit Zia;Maryam Golestani Najafabadi;Mehran Shirazi,12,65.583333333,14.612935324,85.0,38.0,2,0,0,4,1,1,1,0,1,2,0,,,
UBCO,2021,W,APSC,177,,201,Engineering Computation and Instrumentation,Abdul Basit Zia;Abdullah Zayat;Connor Gaudreau;Mahmoud Hasabel Naby;Mohammad Kharouf;Nourhan Soliman;Rafiya Hossain;Yang Cao,200,59.225,20.073091942,97.0,0.0,43,29,19,14,23,19,13,7,16,10,7,,,
UBCO,2021,W,ENGR,406,,001,Microelectromechanical Systems,Abdul Basit Zia;Ian Foulds,56,80.785714286,9.545516388,97.0,47.0,1,0,1,1,2,1,7,4,20,11,8,,,
UBCV,2020,S,APSC,179,,VE1,Linear Algebra for Engineers,Abdul Basit Zia;Mehran Shirazi,64,81.0,13.56583009,100.0,0.0,1,0,0,0,4,2,10,7,15,8,17,,,
UBCV,2021,S,APSC,179,,VE1,Linear Algebra for Engineers,Abdul Basit Zia;Mehran Shirazi,43,78.488372093,15.423192328,96.0,0.0,1,0,2,1,2,1,3,4,15,6,8,,,
UBCO,2021,W,APSC,177,,201,Engineering Computation and Instrumentation,Abdul Basit Zia,199,59.6,,97.0,0.0,42,29,19,14,22,20,13,7,15,11,7,63.0,73.0,51.0
UBCO,2022,W,APSC,177,,202,Engineering Computation and Instrumentation,Abdul Basit Zia,136,59.2,,94.0,13.0,29,20,16,11,11,16,8,8,12,1,4,61.0,71.0,50.0
