Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,RMES,500,E,201,RESRCE&ENV WKSHP,"Zerriffi, Hisham",8,90.63,3.62,95,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
UBC,2007,W,RMES,500,E,101,RESRCE&ENV WKSHP,"Zerriffi, Hisham",7,88,3.96,95,83,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3
UBC,2009,W,RMES,502,,201,SEM RESRCE & ENV,"Oberg, Gunilla;Zerriffi, Hisham",12,87,0,87,87,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
UBC,2010,W,CEEN,590,,007,TPCS CLN ENERGY,"Hoberg, George;Zerriffi, Hisham",28,83.07,5.26,91,73,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,4,7
UBC,2010,W,ENVR,448,A,201,DIR STD ENVR SCI,"Zerriffi, Hisham",8,85.13,2.59,87,82,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
UBC,2010,W,RMES,500,G,101,RESRCE&ENV WKSHP,"Kandlikar, Milind;Zerriffi, Hisham",11,87.2,2.66,91,83,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2
UBC,2011,W,CEEN,590,B,008,TPCS CLN ENERGY,"Zerriffi, Hisham",16,85.64,3.89,92,79,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,2
UBC,2011,W,ENVR,410,,201,"ENRG, ENVR & SOC","Zerriffi, Hisham",13,80.62,5.75,91,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,2,1
UBC,2011,W,RMES,500,E,201,RESRCE&ENV WKSHP,"Zerriffi, Hisham",8,85.43,3.55,91,82,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1
UBC,2012,W,ENVR,410,,201,"ENRG, ENVR & SOC","Zerriffi, Hisham",18,83.94,6.44,92,67,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,8,1
UBC,2013,W,ENVR,410,,201,"ENRG, ENVR & SOC","Zerriffi, Hisham",32,81.9,4.91,89,67,31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,18,10,0
UBC,2013,W,RMES,520,,101,CLIMATE CHANGE,"Zerriffi, Hisham",21,87.29,2.88,91,81,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7
UBC,2014,W,ENVR,200,,101,INTR ENVRMNT SCI,"Ivanochko, Tara;Zerriffi, Hisham",49,78.82,7.62,90,58,49,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,6,17,12,1
UBC,2014,W,ENVR,410,,201,"ENRG, ENVR & SOC","Zerriffi, Hisham",47,77.51,16.03,91,2,43,2,0,0,0,1,0,1,0,0,2,0,2,0,0,2,3,9,13,11,3
UBC,2014,W,RMES,520,,201,CLIMATE CHANGE,"Zerriffi, Hisham",10,89.2,1.03,90,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
UBC,2016,W,CONS,425,,201,SUSTAIN ENERGY,"Zerriffi, Hisham",127,83.77,8.35,95,49,121,1,2,0,0,0,0,0,0,1,1,0,1,1,3,4,9,8,28,35,32
UBC,2016,W,FRST,304,,201,SCI FRST ISSUES,"Zerriffi, Hisham",39,86.08,12.95,98,17,37,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,3,11,18
UBC,2016,W,FRST,534,,201,NATURAL RES ECON,"Nelson, Harry William;Zerriffi, Hisham",8,85.88,1.64,87,83,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0
UBC,2017,W,CONS,425,,201,SUSTAIN ENERGY,"Zerriffi, Hisham",131,82.43,9.37,95,0,128,1,1,0,0,1,0,0,0,0,1,0,0,1,1,5,3,15,49,40,14
UBC,2017,W,CONS,452,,201,GLBL PERSPCT CAP,"Gergel, Sarah;Rhemtulla, Jeanine;Zerriffi, Hisham",52,84.87,5.11,93,69,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,13,26,6
UBC,2017,W,FRST,304,,201,SCI FRST ISSUES,"Marshall, Peter;Zerriffi, Hisham",65,89.05,7.12,100,69,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,11,36
UBC,2018,W,CONS,425,,201,SUSTAIN ENERGY,"Zerriffi, Hisham",97,78.95,6.05,91,57,95,0,1,0,1,0,0,0,0,0,0,0,1,2,2,4,12,16,45,12,1
UBC,2018,W,CONS,452,,201,GLBL PERSPCT CAP,"Gergel, Sarah;Rhemtulla, Jeanine;Zerriffi, Hisham",35,83.8,3.76,90,73,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,16,1
