Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,COMM,399,,101,LOGISTIC/OPS MGT,"Zhang, Anming",44,76.7,7.27,90,59,44,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,6,10,13,4,1,,,
UBC,2002,W,COMM,399,,103,LOGISTIC/OPS MGT,"Zhang, Anming",55,81.69,4.96,94,69,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,22,16,1,,,
UBC,2002,W,COMM,447,,201,PRJ APPRL & MGMT,"Zhang, Anming",17,76.12,5.37,85,65,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,5,1,0,,,
UBC,2003,W,COMM,447,,201,PRJ APPRL & MGMT,"Zhang, Anming",18,76.53,8.26,87,58,17,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,4,3,0,,,
UBC,2003,W,COMM,644,,001,ADV TPCS TRANSPT,"Zhang, Anming",9,86.63,4.34,92,80,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,,,
UBC,2005,W,COMM,394,,105,GOVT & BUSINESS,"Zhang, Anming",48,74.92,6.16,87,59,48,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,14,11,12,1,0,,,
UBC,2006,W,BAPA,503,,001,COST-BNFT ANLYS,"Zhang, Anming",9,81.44,5.9,88,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,3,0,,,
UBC,2007,W,BAPA,503,,001,COST-BNFT ANLYS,"Zhang, Anming",7,80.29,6.24,90,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,,,
UBC,2007,W,COMM,445,,101,SHIP&INTN'L LOG,"Zhang, Anming",36,78.56,4.92,90,68,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,11,3,1,,,
UBC,2007,W,COMM,445,,201,SHIP&INTN'L LOG,"Zhang, Anming",28,78.54,6.22,89,64,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,6,6,6,0,,,
UBC,2009,W,BAPA,500,,809,MNG'L ECONOMICS,"Zhang, Anming",27,81.59,5.44,91,68,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,14,5,2,,,
UBC,2009,W,COMM,398,,201,BUSI PROCESS&OPS,"Zhang, Anming",42,80.78,6,91,69,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,8,3,14,9,4,,,
UBC,2009,W,COMM,399,,202,LOGISTIC/OPS MGT,"Zhang, Anming",37,76.5,7.51,88,55,36,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,5,9,11,4,0,,,
UBC,2009,W,COMM,445,,201,SHIP&INTN'L LOG,"Zhang, Anming",29,77.69,7.2,90,58,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,3,11,3,1,,,
UBC,2010,S,BAPA,500,,810,MNG'L ECONOMICS,"Zhang, Anming",20,79.1,6.76,90,68,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,5,4,1,,,
UBC,2011,S,COMM,399,,921,LOGISTIC/OPS MGT,"Zhang, Anming",49,78.59,8.23,91,53,49,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,6,4,19,9,2,,,
UBC,2011,S,COMM,399,,922,LOGISTIC/OPS MGT,"Zhang, Anming",49,79.63,7.68,93,60,49,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,8,10,13,3,,,
UBC,2011,W,BAPA,500,,811,MNG'L ECONOMICS,"Zhang, Anming",30,80.3,5.84,94,69,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,10,6,2,,,
UBC,2012,W,COMM,399,,205,LOGISTIC/OPS MGT,"Zhang, Anming",58,77.34,6.21,90,63,58,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,10,12,16,6,2,,,
UBC,2012,W,COMM,399,,206,LOGISTIC/OPS MGT,"Zhang, Anming",51,81.31,7.33,92,65,51,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,10,9,16,6,,,
UBC,2012,W,COMM,445,,201,SHIP&INTN'L LOG,"Zhang, Anming",23,77.26,4.75,87,68,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,5,2,0,,,
UBC,2013,W,COMM,399,,201,LOGISTIC/OPS MGT,"Zhang, Anming",54,79.7,8.39,93,61,53,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,16,10,7,,,
UBC,2013,W,COMM,399,,204,LOGISTIC/OPS MGT,"Zhang, Anming",57,78.6,7.49,95,60,57,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,8,13,14,11,3,,,
UBC,2013,W,COMM,445,,201,SHIP&INTN'L LOG,"Zhang, Anming",27,79.85,4.96,90,72,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,4,1,,,
UBC,2014,S,BAPA,550,,814,FND MGR ECON,"Zhang, Anming",42,82.02,6.98,94,66,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,7,11,10,8,,,
