Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MATH,152,,208,Linear Systems,Ahmet Alperen Bulut;Caleb Marshall;Chi Hoi Yip;Eric Rozon;Gabriel Currier;Gabriel Emery Currier;Ha Jung Rachel Han;Igor Pereira Pinheiro;Igor Vinicius Pereira Pinheiro;Jaye Claire Sudweeks;Jaye Sudweeks;Jens Malmquist;Jens Peter Malmquist;Kalle Karu;Liangchen Liu;Mai Uyen Thieu;Maricela Best Mckay;Mihai Marian;Ming Zhang;Mukul Rai Choudhuri;Nicholas Hu;Patrick Walls;Prajeet Bajpai;Reginald Mcgregor Simpson;Reginald Simpson;Stephen Pietromonaco;Thomas Rued;Wang Chen;Yu-Hsiang Liu;Yusuke Aoki,135,77.407407407,12.232996909,98.0,21.0,4,1,4,5,2,14,24,16,30,14,21
UBCV,2019,W,MATH,253,,103,Multivariable Calculus,Atharva Dilip Korde;Jim Bryan;Jun Jie Jameson Zhu;Jun Jie Zhu;Ming Zhang,70,69.742857143,11.482419725,92.0,46.0,1,7,7,6,8,12,5,10,6,4,4
UBCV,2020,S,CPSC,340,,911,Machine Learning and Data Mining,Alireza Shafaei;Egor Peshkov;Farnoosh Javadifishani;Ke Ma;Liron Kurzman;Ming Zhang;Ramya Rao Basava;Shahriar Shayesteh,87,83.103448276,11.657949162,100.0,23.0,1,0,0,2,5,5,6,8,18,16,26
UBCV,2020,S,MATH,221,,921,Matrix Algebra,Jishnu Ray;Kai Behrend;Ming Zhang;Patrick Walls;Qidi Zhang;Thomas Williams;Xiaowei Li,59,78.661016949,10.955411463,100.0,52.0,0,1,1,3,7,4,7,3,12,11,10
UBCV,2020,W,MATH,152,,208,Linear Systems,Anirudh Asuri Mukundan;Benjamin Langer;Bruno Ozaki;Charlotte Trainor;Chen-Chih Lai;Eric Rozon;Ha Jung Rachel Han;Han Hong;Kalle Karu;Mihai Marian;Ming Zhang;Naba Mukhtar;Nina Morishige;Patrick Walls;Samantha Bardwell;Simone Maletto;Xinyu Cheng;Yiyang Tian,148,71.945945946,12.883456556,98.0,25.0,6,5,8,16,12,15,21,18,18,20,9
UBCV,2020,W,MATH,253,,104,Multivariable Calculus,Alex Shiu Lun Chu;Alireza Naderi;Ariel Dufresne;Caleb Marshall;Colin Macdonald;Daniel Gomez;Ha Jung Rachel Han;Jaye Sudweeks;Julien Gagnon;Liam Thomas Yih;Liam Yih;Ming Zhang;Nicholas Lai;Reginald Mcgregor Simpson;Reginald Simpson;Vincent Guan,124,74.161290323,11.213658264,100.0,44.0,1,4,7,11,11,16,14,17,14,20,9
UBCV,2020,W,MATH,307,,201,Applied Linear Algebra,Alireza Naderi;Elina Robeva;Ethan White;Halyun Jeong;Ming Zhang;Ozgur Yilmaz;Patrick Walls;Prajeet Bajpai,121,71.743801653,14.019943489,98.0,13.0,1,14,15,7,9,10,16,9,17,12,11
UBCV,2020,W,MATH,307,,202,Applied Linear Algebra,Alireza Naderi;Elina Robeva;Ethan White;Markus Lange;Ming Zhang;Ozgur Yilmaz;Patrick Walls;Prajeet Bajpai,94,70.308510638,14.726193908,95.0,0.0,2,9,11,8,6,5,12,16,10,7,8
UBCV,2020,W,MATH,341,,101,Introduction to Discrete Mathematics,Gabriel Currier;Gabriel Emery Currier;Jozsef Solymosi;Ming Zhang,69,80.15942029,11.525704251,100.0,50.0,0,1,1,2,7,4,12,5,11,7,19
UBCV,2021,S,MATH,221,,921,Matrix Algebra,Adam Fershtman;Chi Hoi Yip;Jalal Khouhak;Kai Behrend;Ming Zhang;Patrick Walls,105,75.638095238,14.093181528,98.0,23.0,5,1,3,7,10,15,8,12,9,14,21
