Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,W,CIVL,441,,201,TRNS SYS PL&ANLY,"Zhao, Jinhua",20,82.65,7.54,91,63,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,7,5,3
UBC,2010,W,CIVL,583,,201,URBN ENGR M&M,"Zhao, Jinhua",6,84.83,2.79,88,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
UBC,2010,W,CIVL,586,,101,URBN TRANS SYSTM,"Zhao, Jinhua",13,84.92,6.2,94,74,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3
UBC,2010,W,PLAN,548,J,001,CURRENT ISSUES,"Zhao, Jinhua",8,82.13,6.49,87,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0
UBC,2011,W,CIVL,441,,201,TRNS SYS PL&ANLY,"Zhao, Jinhua",26,84.92,17.96,94,0,25,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,9,12
UBC,2011,W,CIVL,583,,201,URBN ENGR M&M,"Zhao, Jinhua",9,89.56,5.9,96,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5
UBC,2011,W,CIVL,587,,101,URB TRNSP ECN&PL,"Zhao, Jinhua",8,89,4.47,97,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
UBC,2011,W,CIVL,598,A,201,TPCS IN CIVL ENG,"Zhao, Jinhua",7,85,7.1,96,76,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2
UBC,2011,W,PLAN,548,A,001,CURRENT ISSUES,"Zhao, Jinhua",5,86,8.72,97,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2
UBC,2012,W,CIVL,441,,201,TRNS SYS PL&ANLY,"Zhao, Jinhua",26,86.88,4.82,95,77,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,8
UBC,2012,W,CIVL,583,,201,URBN ENGR M&M,"Zhao, Jinhua",4,86,4.24,92,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
UBC,2012,W,CIVL,587,,101,URB TRNSP ECN&PL,"Zhao, Jinhua",5,85.8,3.7,90,81,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
