Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,W,MATH,184,,106,CALC SOCSCI COMM,"Bradshaw, Zachary",98,64.47,13.41,90,32,82,13,2,0,0,0,0,0,2,11,13,10,11,8,8,9,14,12,6,2,2
UBC,2014,W,MATH,340,,201,INTRO LIN PROG,"Bradshaw, Zachary",51,67.09,13.2,96,38,40,4,3,0,3,0,0,0,1,3,4,3,6,5,3,5,7,4,4,1,2
UBC,2015,W,CHEM,121,,122,STRCTR BOND CHEM,"Hudson, Zachary",222,69.27,13.17,94,31,197,22,2,0,1,0,0,0,1,21,22,10,18,18,22,24,23,19,37,15,11
UBC,2015,W,MATH,184,,106,CALC SOCSCI COMM,"Bradshaw, Zachary",128,59.74,17.75,94,4,98,24,4,0,2,3,0,3,8,10,24,19,15,11,9,10,13,4,8,5,4
UBC,2015,W,MATH,257,,202,PARTL DIFF EQUAT,"Bradshaw, Zachary",29,63.92,17.95,95,29,22,4,1,0,2,0,0,1,1,2,4,4,4,2,0,1,3,2,3,1,2
UBC,2015,W,MATH,316,,202,DIFF EQUATIONS 2,"Bradshaw, Zachary",52,68.1,17.17,100,29,44,6,1,0,1,0,0,1,3,2,6,3,5,5,7,6,2,4,2,4,6
UBC,2015,W,SOCI,342,,004,CONSUM&CONSUMPTN,"Hyde, Zachary",58,74.76,8.38,91,45,54,1,1,0,0,0,0,0,0,1,1,0,1,3,3,7,8,17,11,2,2
UBC,2016,W,CHEM,121,,122,STRCTR BOND CHEM,"Hudson, Zachary",237,71.33,15.11,98,25,205,25,5,0,2,0,0,2,2,21,25,7,18,18,16,22,22,21,34,24,23
UBC,2017,W,CHEM,121,,122,STRCTR BOND CHEM,"Hudson, Zachary",230,71.23,13.01,95,30,203,21,4,0,2,0,0,0,2,19,21,5,11,12,13,41,30,15,47,18,11
UBC,2017,W,CHEM,427,,001,APP MATRLS CHEM,"Hudson, Zachary",19,79.78,8.33,95,64,18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,2,3
UBC,2018,W,CHEM,121,,122,STRCTR BOND CHEM,"Hudson, Zachary",220,72.42,11.73,94,39,206,10,4,0,0,0,0,0,1,9,10,4,15,13,18,42,30,13,39,15,17
UBC,2018,W,CHEM,427,,199,APP MATRLS CHEM,"Hudson, Zachary",22,77.1,9.22,91,58,21,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,5,1,5,2,3
UBC,2018,W,SOCI,440,,201,ECONMC SOCIOLOGY,"Hyde, Zachary",31,75.58,8.23,92,46,30,1,0,0,0,0,0,0,0,1,1,0,0,0,3,2,7,11,3,3,1
