Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2006,W,RMES,500,E,201,RESRCE&ENV WKSHP,"Zerriffi, Hisham",8,90.63,3.62,95,85,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,,,
UBC,2007,W,RMES,500,E,101,RESRCE&ENV WKSHP,"Zerriffi, Hisham",7,88,3.96,95,83,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,,,
UBC,2009,W,RMES,502,,201,SEM RESRCE & ENV,"Oberg, Gunilla;Zerriffi, Hisham",12,87,0,87,87,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,,
UBC,2010,W,CEEN,590,,007,TPCS CLN ENERGY,"Hoberg, George;Zerriffi, Hisham",28,83.07,5.26,91,73,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,4,7,,,
UBC,2010,W,ENVR,448,A,201,DIR STD ENVR SCI,"Zerriffi, Hisham",8,85.13,2.59,87,82,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,,,
UBC,2010,W,RMES,500,G,101,RESRCE&ENV WKSHP,"Kandlikar, Milind;Zerriffi, Hisham",11,87.2,2.66,91,83,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,,,
UBC,2011,W,CEEN,590,B,008,TPCS CLN ENERGY,"Zerriffi, Hisham",16,85.64,3.89,92,79,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,2,,,
UBC,2011,W,ENVR,410,,201,"ENRG, ENVR & SOC","Zerriffi, Hisham",13,80.62,5.75,91,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,2,1,,,
UBC,2011,W,RMES,500,E,201,RESRCE&ENV WKSHP,"Zerriffi, Hisham",8,85.43,3.55,91,82,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,,,
UBC,2012,W,ENVR,410,,201,"ENRG, ENVR & SOC","Zerriffi, Hisham",18,83.94,6.44,92,67,17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,8,1,,,
UBC,2013,W,ENVR,410,,201,"ENRG, ENVR & SOC","Zerriffi, Hisham",32,81.9,4.91,89,67,31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,18,10,0,,,
UBC,2013,W,RMES,520,,101,CLIMATE CHANGE,"Zerriffi, Hisham",21,87.29,2.88,91,81,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,,,
UBC,2014,W,ENVR,200,,101,INTR ENVRMNT SCI,"Ivanochko, Tara;Zerriffi, Hisham",49,78.82,7.62,90,58,49,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,6,17,12,1,,,
UBC,2014,W,ENVR,410,,201,"ENRG, ENVR & SOC","Zerriffi, Hisham",47,77.51,16.03,91,2,43,2,0,0,0,1,0,1,0,0,2,0,2,0,0,2,3,9,13,11,3,,,
