Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,ASIA,101,,001,Introduction to Modern Asia,Donald Leslie Baker;Eiji Okawa;Robban Toleno;Robin Curtis;Xiaoyi Ze,143,68.55944056,13.50045507,88.0,0.0,10,4,9,13,21,17,21,25,14,9,0
UBCV,2015,W,ASIA,386,,001,Chinese Grammar and Usage I,Duanduan Li;Xiaoyi Ze,76,71.763157895,10.636877262,93.0,46.0,,,9,7,7,10,10,10,12,7,
UBCV,2019,W,ASIA,410,,001,International Relations in Premodern East Asia,Kyrie Vermette;Nam-Lin Hur;Xiaoyi Ze,37,80.621621622,15.92404079,96.0,0.0,1,0,0,0,3,1,3,3,9,7,10
UBCV,2019,W,ASIA,430,,002,International Relations in Modern East Asia: Korea and Japan,Xiaoyi Ze,42,72.404761905,9.297415124,91.0,57.0,0,0,4,4,7,4,8,6,3,5,1
UBCV,2020,S,KORN,102,,921,Basic Korean,Eurie Shin;Jeong Hye Son;Xiaoyi Ze,27,84.0,9.401309238,97.0,66.0,0,0,0,0,3,1,2,2,3,7,9
UBCV,2020,S,KORN,102,,951,Basic Korean,Insun Lee;Jeong Hye Son;Xiaoyi Ze,21,79.80952381,12.428270385,96.0,46.0,1,0,1,0,1,0,4,2,3,6,3
UBCV,2020,W,ASIA,410,,001,International Relations in Premodern East Asia,Kurtis Hanlon;Nam-Lin Hur;Xiaoyi Ze,40,73.325,12.964225925,95.0,17.0,1,0,1,3,7,7,4,2,7,6,2
UBCV,2020,W,KORN,102,,004,Basic Korean,Insun Lee;Jeong Hye Son;Xiaoyi Ze,21,69.904761905,20.388488816,86.0,0.0,2,0,1,0,2,2,6,1,4,3,0
UBCV,2020,W,KORN,200,,001,Intermediate Korean,Insun Lee;Jinsung Kim;Xiaoyi Ze;Yoonsoo Kim,20,75.35,10.322560882,89.0,55.0,0,0,2,2,1,0,4,1,6,4,0
UBCV,2020,W,KORN,200,,002,Intermediate Korean,Insun Lee;Jinsung Kim;Xiaoyi Ze;Yoonsoo Kim,13,77.076923077,15.402713714,94.0,50.0,0,2,0,0,1,2,1,0,2,2,3
