Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,PSYC,101,,005,BIO COG PSYCH,"Zysk, Eva",284,71.76,13.13,96,32,262,16,3,0,1,0,0,0,2,14,16,9,22,30,34,18,32,33,31,29,24,,,
UBC,2018,W,PSYC,101,,V01,BIO COG PSYCH,"Zysk, Eva",77,61.68,10.87,82,39,67,9,0,0,1,0,0,0,1,8,9,10,13,14,6,7,9,2,6,0,0,,,
UBC,2018,W,PSYC,102,,006,DEV SOC CLI PSY,"Zysk, Eva",242,69.24,13.67,93,18,212,15,5,0,7,0,1,3,4,7,15,11,17,25,20,35,26,24,25,19,10,,,
UBC,2018,W,PSYC,102,,VM1,DEV SOC CLI PSY,"Zysk, Eva",48,66.73,11.91,89,36,43,2,0,0,3,0,0,0,1,1,2,4,6,10,1,7,2,4,8,1,0,,,
UBC,2018,W,PSYC,300,A,001,ABNORMAL PSYC,"Zysk, Eva",126,72.34,10.99,96,43,121,3,1,0,0,0,0,0,0,3,3,8,5,8,9,18,21,19,18,9,6,,,
UBC,2018,W,VANT,148,,V07,VANT COL PROJECT,"Zysk, Eva",26,75.77,9.79,89,54,26,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,4,1,4,7,0,,,
UBC,2018,W,VANT,148,,V08,VANT COL PROJECT,"Zysk, Eva",25,76.36,7.82,87,55,25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,3,7,4,0,,,
UBCV,2018,W,PSYC,101,,005,Introduction to Biological and Cognitive Psychology,Catherine Rawn;Eva Zysk;Eve Limbrick-Oldfield;Graeme Betts;Klint Fung;Klint Wing Hei Fung,281,71.768683274,13.123855653,96.0,32.0,,,,,,,,,,,16,9,23,30,34,18,33,33,31,30,24,,,
UBCV,2018,W,PSYC,101,,V01,Introduction to Biological and Cognitive Psychology,Eva Zysk;Shenaz Shahban;Simon Lolliot;Yu Luo,77,61.116883117,11.888709843,82.0,18.0,,,,,,,,,,,10,10,13,14,6,7,9,2,6,0,0,,,
UBCV,2018,W,PSYC,102,,006,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Ashley Battaglini;Ashley Mary Battaglini;Catherine Rawn;Eva Zysk;Nicole Sugden;Raymond Macneil,236,68.050847458,15.854308741,93.0,0.0,,,,,,,,,,,20,11,17,26,22,35,26,24,26,19,10,,,
UBCV,2018,W,PSYC,102,,VM1,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Eva Zysk;Oliver Jacobs;Robert Ruddell,48,63.604166667,17.253725572,89.0,0.0,,,,,,,,,,,5,4,6,10,1,7,2,4,8,1,0,,,
UBCV,2018,W,PSYC,300,A,001,Abnormal Psychology,Eva Zysk;Jiwon Jennifer Na;Jiwon Na,125,72.424,10.986255343,96.0,43.0,,,,,,,,,,,3,8,5,8,9,18,21,19,19,9,6,,,
UBCV,2018,W,VANT,148,,V07,UBC Vantage College Projects,Cayley Burton;Cayley Nicole Burton;Eva Zysk,26,75.769230769,9.791047716,89.0,54.0,,,,,,,,,,,0,1,0,1,3,5,4,1,4,7,0,,,
UBCV,2018,W,VANT,148,,V08,UBC Vantage College Projects,Cayley Burton;Cayley Nicole Burton;Eva Zysk,25,76.36,7.8202728,87.0,55.0,,,,,,,,,,,0,0,1,1,0,3,6,3,7,4,0,,,
UBCV,2019,S,VANT,149,,V06,Multi-disciplinary Research Project,Eva Zysk,25,78.16,9.267685795,94.0,57.0,,,,,,,,,,,0,0,1,0,2,4,2,3,6,4,3,,,
UBCV,2019,S,VANT,149,,V07,Multi-disciplinary Research Project,Eva Zysk,27,77.185185185,9.841189097,94.0,62.0,,,,,,,,,,,0,0,0,4,1,4,2,6,3,3,4,,,
UBCV,2019,W,PSYC,101,,005,Introduction to Biological and Cognitive Psychology,Denitza Dramkin;Eva Zysk;Lucas Calderhead;Shenaz Shahban,344,67.875,12.909375195,91.0,6.0,,,,,,,,,,,22,20,39,36,36,43,39,43,44,18,4,,,
