Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,COMM,363,,201,MARKTNG ANALYSIS,"Zhu, Juliet",42,75.93,5.42,84,62,42,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,8,9,15,0,0
UBC,2005,W,COMM,363,,202,MARKTNG ANALYSIS,"Zhu, Juliet",39,76.08,5.64,85,58,39,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,10,12,9,2,0
UBC,2006,W,COMM,363,,201,MARKTNG ANALYSIS,"Williamson, Elaine;Zhu, Juliet",43,73.44,9.4,88,55,43,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,5,10,7,5,0
UBC,2006,W,COMM,363,,202,MARKTNG ANALYSIS,"Williamson, Elaine;Zhu, Juliet",45,77.27,5.99,89,63,45,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,10,12,12,5,0
UBC,2006,W,COMM,363,,203,MARKTNG ANALYSIS,"Williamson, Elaine;Zhu, Juliet",43,74.26,6.79,87,58,43,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,11,6,9,2,0
UBC,2006,W,COMM,363,,204,MARKTNG ANALYSIS,"Williamson, Elaine;Zhu, Juliet",41,74.17,7.52,89,57,41,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,11,6,5,5,0
UBC,2007,W,COMM,363,,203,MARKTNG ANALYSIS,"Zhu, Juliet",42,76.67,6.68,87,62,42,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,13,7,7,0
UBC,2007,W,COMM,363,,204,MARKTNG ANALYSIS,"Zhu, Juliet",32,75,7.18,91,63,32,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,6,6,3,4,1
UBC,2009,W,COMM,292,,107,MNGMT&ORGNZ BHVR,"Zhu, Kejia",48,69.79,10.31,87,47,45,3,0,0,0,0,0,0,0,3,3,2,1,7,7,7,3,9,7,2,0
UBC,2009,W,COMM,660,,002,SEM IN MARKETING,"Dahl, Darren;Zhu, Juliet",5,87,1.58,89,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
UBC,2010,S,BAMA,500,,301,MRKT STRATEGY,"Zhu, Juliet",50,82.42,2.32,88,76,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,6,0
UBC,2010,W,BAMA,500,,001,MRKT STRATEGY,"Zhu, Juliet",46,82.33,2.95,90,77,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,7,2
UBC,2010,W,BAMA,500,,002,MRKT STRATEGY,"Zhu, Juliet",11,84,2.72,88,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0
UBC,2010,W,COMM,363,,201,MARKTNG ANALYSIS,"Zhu, Juliet",36,77.34,3.67,86,69,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,9,1,0
UBC,2010,W,COMM,363,,202,MARKTNG ANALYSIS,"Zhu, Juliet",39,77.95,4.12,87,71,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,10,14,2,0
UBC,2010,W,COMM,363,,203,MARKTNG ANALYSIS,"Zhu, Juliet",43,77.6,4.83,87,66,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,21,8,3,0
UBC,2012,S,BAMA,514,,811,BRAND MANAGEMENT,"Zhu, Juliet",28,80.71,2.72,87,77,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,3,0
UBC,2012,W,COMM,292,,111,MNGMT&ORGNZ BHVR,"Zhu, Kejia",35,70.26,8.63,86,49,34,1,0,0,0,0,0,0,0,1,1,0,2,5,5,7,4,6,3,2,0
UBC,2012,W,COMM,296,,101,INTRO MARKETING,"Zhu, Ting",41,76.05,7.13,93,62,38,0,1,2,0,0,0,0,0,0,0,0,0,1,4,6,8,5,10,3,1
UBC,2012,W,COMM,296,,104,INTRO MARKETING,"Zhu, Ting",60,76.43,6.33,87,55,60,0,0,0,0,0,0,0,0,0,0,0,2,0,4,4,9,23,15,3,0
UBC,2012,W,COMM,296,,105,INTRO MARKETING,"Zhu, Ting",58,76.34,5.75,90,62,58,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,14,15,15,3,1
UBC,2012,W,COMM,363,,101,MARKTNG ANALYSIS,"Zhu, Juliet",43,77.37,5.9,88,61,43,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,14,12,4,0
UBC,2012,W,COMM,363,,102,MARKTNG ANALYSIS,"Zhu, Juliet",42,77.48,5.72,88,61,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,11,12,10,5,0
UBC,2012,W,COMM,363,,103,MARKTNG ANALYSIS,"Zhu, Juliet",42,77,5.83,87,60,42,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,10,11,15,2,0
UBC,2012,W,COMM,486,C,101,SPECIAL TPC BUSI,"Zhu, Luke",33,75.76,6.12,85,60,33,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,7,12,1,0
UBC,2013,W,BAMA,500,,813,MRKT STRATEGY,"Zhu, Ting",34,82.59,4.1,91,74,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,13,13,1
UBC,2013,W,COMM,296,,102,INTRO MARKETING,"Zhu, Ting",58,78.36,5.11,86,65,58,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,11,26,6,0
UBC,2013,W,COMM,296,,104,INTRO MARKETING,"Zhu, Ting",57,77.54,5.14,87,66,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,13,11,20,6,0
UBC,2013,W,COMM,296,,105,INTRO MARKETING,"Zhu, Ting",59,78.86,4.87,87,66,59,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,10,25,10,0
UBC,2013,W,COMM,486,C,101,SPECIAL TPC BUSI,"Zhu, Luke",35,80.43,3.07,86,76,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,4,0
UBC,2014,W,COMM,296,,106,INTRO MARKETING,"Zhu, Ting",61,79.84,5.23,90,67,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,13,20,15,1
UBC,2014,W,COMM,296,,107,INTRO MARKETING,"Zhu, Ting",64,79.29,5.23,88,67,63,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,8,9,27,11,0
UBC,2014,W,COMM,661,,001,ANLTL MTHD MKTG,"Zhu, Ting",5,86.2,1.3,88,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
UBC,2015,W,COMM,363,,101,MARKTNG ANALYSIS,"Zhu, Ting",41,84.37,3.89,92,76,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,16,5
UBC,2015,W,COMM,363,,102,MARKTNG ANALYSIS,"Zhu, Ting",42,81.57,6.66,91,51,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,20,10,4
UBC,2015,W,COMM,363,,103,MARKTNG ANALYSIS,"Zhu, Ting",41,80.24,4.59,90,70,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,21,5,1
UBC,2015,W,GEOG,362,,201,GEOG ECON DEVLOP,"Zhu, Yushu",38,76.11,6.46,86,57,37,0,1,0,0,0,0,0,0,0,0,0,1,1,1,5,6,10,10,3,0
UBC,2015,W,GEOG,485,,101,GEOGRAPHY CHINA,"Zhu, Yushu",15,78.67,5.23,85,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,7,1,0
