Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2009,W,BAMS,501,,001,APP MNG SCIE II,"Zhang, Zhe",12,88.58,5.4,94,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,7
UBC,2009,W,BAMS,502,,001,STOCH PROCESSES,"Zhang, Zhe",11,83.18,5.34,90,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1
UBC,2011,W,BAMS,501,,001,APP MNG SCIE II,"Zhang, Zhe",10,87.7,3.65,96,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3
UBC,2011,W,BAMS,502,,001,STOCH PROCESSES,"Zhang, Zhe",11,82.8,5.9,90,74,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2
UBC,2011,W,BAMS,517,,001,DECISON ANALYSIS,"Zhang, Zhe",11,83.9,6.31,93,73,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,2
UBC,2011,W,BASC,514,,ECM,SUPPLY CHAIN MNG,"Zhang, Zhe",48,82.19,3.88,91,71,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,24,13,1
UBC,2012,W,BABS,550,,ECM,APP STAT MGMT,"Zhang, Zhe",59,84.97,7.32,97,68,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,11,13,19
UBC,2012,W,BAMS,517,,001,DECISON ANALYSIS,"Zhang, Zhe",14,87.71,6.08,97,80,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6
UBC,2012,W,BASC,523,,ECM,SUPPLY CHAIN MNG,"Zhang, Zhe",57,84.18,3.74,91,76,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,25,6
UBC,2013,W,BAMS,517,,OR1,DECISON ANALYSIS,"Zhang, Zhe",10,87.6,5.3,95,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4
UBC,2013,W,BASC,523,,ECM,SUPPLY CHAIN MNG,"Zhang, Zhe",49,79.63,5.27,93,70,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,15,15,10,1
UBC,2013,W,COMM,581,,OR1,STATS METHLGY I,"Zhang, Zhe",11,84.27,4.17,91,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2
UBC,2014,W,BAMS,501,,OR1,PROB MGMT MODELS,"Zhang, Zhe",18,91.47,4.85,98,82,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11
UBC,2014,W,BAMS,502,,OR1,STOCH PROCESSES,"Zhang, Zhe",17,81.41,5.86,89,72,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,8,0
UBC,2014,W,BAMS,517,,OR1,DECISON ANALYSIS,"Zhang, Zhe",17,81.06,6,92,71,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,6,3,2
UBC,2014,W,COMM,581,,OR1,STATS METHLGY I,"Zhang, Zhe",16,82.13,8.03,93,70,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4
UBC,2015,W,BAMS,501,,OR1,PROB MGMT MODELS,"Zhang, Zhe",18,81,11.84,97,61,18,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,3,3,5
UBC,2015,W,BAMS,502,,OR1,STOCH PROCESSES,"Zhang, Zhe",17,80.4,5.38,91,71,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,3,1
UBC,2016,W,BAMS,501,,OR1,PROB MGMT MODELS,"Zhang, Zhe",14,84.29,7.24,97,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,3
UBC,2016,W,BAMS,502,,OR1,STOCH PROCESSES,"Zhang, Zhe",14,84.86,9.56,95,63,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,3,6
UBCV,2014,W,BAMS,501,,OR1,Probabilistic Models for Management,Zhe Zhang,17,91.47058824,4.849196416,98.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,11
UBCV,2014,W,BAMS,502,,OR1,Stochastic Processes,Zhe Zhang,17,81.41176471,5.863646727,89.0,72.0,,,,,,,,,,,0,0,0,0,0,0,,,,8,0
UBCV,2014,W,BAMS,517,,OR1,Decision Analysis,Zhe Zhang,17,81.05882353,6.00489996,92.0,71.0,,,,,,,,,,,0,0,0,0,0,,,,6,,
UBCV,2014,W,COMM,581,,OR1,Statistical Methodology I,Zhe Zhang,15,82.13333333,8.034449636,93.0,70.0,,,,,,,,,,,0,0,0,0,0,,,,,,
UBCV,2015,W,BAMS,501,,OR1,Probabilistic Models for Management,Zhe Zhang,18,81.0,11.837130018,97.0,61.0,,,,,,,,,,,0,0,0,,,,,,,,5
