Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MATH,215,,103,Elementary Differential Equations I,Brian Harry Marcus;Ha Jung Rachel Han;Yifu Zhou,44,65.0,16.959596309,100.0,32.0,7,3,7,5,2,4,6,1,3,1,5
UBCV,2018,W,MATH,215,,104,Elementary Differential Equations I,Shirin Boroushaki;Yifu Zhou,60,65.35,20.333511623,100.0,13.0,8,10,8,5,3,1,4,5,5,2,9
UBCV,2018,W,MATH,215,,201,Elementary Differential Equations I,K Wayne Nagata;Ka Wah Wong;Katharine Faulkner;Katharine Rose Faulkner;Kimberly Willcott;Matthew Brassil;Nathan Lawrence;Shirin Boroushaki;Yifu Zhou;Yue-Xian Li,120,68.2,21.230072218,100.0,0.0,19,10,10,5,4,11,9,7,13,11,21
UBCV,2018,W,MATH,255,,103,Ordinary Differential Equations,Brian Harry Marcus;Ha Jung Rachel Han;Yifu Zhou,35,64.628571429,14.931383676,95.0,21.0,2,5,5,4,3,5,3,2,4,1,1
UBCV,2018,W,MATH,255,,104,Ordinary Differential Equations,Shirin Boroushaki;Yifu Zhou,52,85.153846154,10.113831755,100.0,50.0,0,1,0,0,0,3,6,1,10,14,17
UBCV,2019,W,MATH,101,,213,Integral Calculus with Applications to Physical Sciences and Engineering,Anthony Wachs;Prajeet Bajpai;Yifu Zhou,65,70.676923077,15.631606296,94.0,1.0,3,5,2,5,9,8,5,10,7,6,5
UBCV,2019,W,MATH,110,,001,Differential Calculus,Alejandra Herrera Reyes;Chenyuan Wu;Chuntong Gao;Costanza Piccolo;Damien Huet;David Bromley;Jaye Sudweeks;Katharine Faulkner;Lefan Mei;Leyi Yin;Madeline Doering;Manuel Ruivo De Oliveira;Maricela Best Mckay;Nicole Removski;Nina Morishige;Norbert Banyi;Pulkit Gandhi;Simone Maletto;Wenxin Ma;Yifu Zhou;Zixiao Zhou,52,64.423076923,14.438980674,86.0,11.0,3,6,5,10,5,6,6,5,4,2,0
UBCV,2019,W,MATH,110,,003,Differential Calculus,Alejandra Herrera Reyes;Charlotte Trainor;Chen-Chih Lai;Chenyuan Wu;Chuntong Gao;Costanza Piccolo;Damien Huet;Jaye Sudweeks;Katharine Faulkner;Lefan Mei;Madeline Doering;Manuel Ruivo De Oliveira;Maricela Best Mckay;Nicole Removski;Norbert Banyi;Ray Ng;Simone Maletto;Yifu Zhou;Zixiao Zhou,62,60.85483871,13.711126001,95.0,29.0,6,13,14,4,10,3,2,1,6,1,2
UBCV,2019,W,MATH,110,,004,Differential Calculus,Alejandra Herrera Reyes;Chenyuan Wu;Chuntong Gao;Costanza Piccolo;Damien Huet;Jaye Sudweeks;Katharine Faulkner;Lefan Mei;Leyi Yin;Madeline Doering;Manuel Ruivo De Oliveira;Maricela Best Mckay;Nicole Removski;Norbert Banyi;Simone Maletto;Yifu Zhou;Zixiao Zhou,71,66.845070423,12.967704817,92.0,22.0,4,8,8,5,8,10,10,7,8,1,2
UBCV,2019,W,MATH,200,,104,Calculus III,Albert Chau;Jacob Denson;Javier Gonzalez Anaya;Joel Feldman;Joel S. Feldman;Sebastian Barbieri Lemp;Yifu Zhou,96,69.96875,14.746598627,95.0,25.0,6,6,8,8,10,13,7,9,12,13,4
