Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,EOSC,250,,201,Fields and Fluxes,Christian Schoof;Maryam Zarrinderakht,9,76.888888889,16.518508138,94.0,35.0,1,0,0,0,0,0,0,3,4,0,1
UBCV,2018,W,EOSC,110,,V01,The Solid Earth: A Dynamic Planet,Brett Gilley;Doriane Drolet;Maryam Zarrinderakht;Tereza Jarnikova,47,73.319148936,13.167988825,95.0,21.0,2,2,1,1,5,4,9,7,8,5,3
UBCV,2019,W,EOSC,114,,201,The Catastrophic Earth: Natural Disasters,Brett Gilley;Charles Sammis;David Sasse;Leah May Ver;Lucy Porritt;Maryam Zarrinderakht;Michael Lipsen;Mina Hassanaghaei;Philippe Tortell;Roland Stull;Shumin Li;Yuanji Sun,150,74.693333333,13.869935942,98.0,0.0,3,0,7,10,11,23,14,23,26,16,17
UBCV,2019,W,EOSC,474,,101,Marine Pollution,Kristin Orians;Leah May Ver;Maryam Zarrinderakht;Yuliya Kuzmenko,146,78.719178082,7.800745456,91.0,54.0,0,1,4,2,8,6,17,27,48,24,9
UBCV,2020,W,EOSC,340,,201,Global Climate Change,Colin Rowell;Evelyn Da Motta Freres;Henry Crawford;Maryam Zarrinderakht;Philip Austin,127,79.905511811,12.535304474,99.0,12.0,1,2,4,3,10,7,10,15,32,15,28
UBCV,2020,W,EOSC,470,,101,Biological Oceanography,Maryam Zarrinderakht;Michael Lipsen,25,87.2,7.354137158,93.0,55.0,0,0,1,0,0,0,0,0,1,9,14
UBCV,2021,W,ATSC,113,,101,Applied Meteorology,Charlotte Barclay;Christina Draeger;Cuiyi Fei;Douglas Mccollor;Eliott Roocroft;Elise Legarth;Gunho Oh;Jingrong Lin;Maryam Zarrinderakht;Roland Stull;Sofie Agger,799,79.364205257,13.307196325,98.0,0.0,42,6,15,11,26,46,82,108,142,156,165
UBCV,2021,W,ATSC,113,,99A,Applied Meteorology,Charlotte Barclay;Christina Draeger;Cuiyi Fei;Douglas Mccollor;Eliott Roocroft;Elise Legarth;Gunho Oh;Jingrong Lin;Maryam Zarrinderakht;Roland Stull;Sofie Agger,246,84.12601626,13.642833732,98.0,0.0,11,0,2,1,2,11,14,23,20,54,108
UBCV,2021,W,EOSC,114,,201,The Catastrophic Earth: Natural Disasters,Amberlee King;Charles Sammis;Connor Turvey;Kartik Jain;Louise Longridge;Lucy Porritt;Maria Maldonado-Pareja;Maryam Zarrinderakht;Roland Stull;Shea Thorne,146,74.287671233,14.218472154,98.0,9.0,8,2,4,12,8,16,16,23,19,17,21
UBCV,2021,W,EOSC,352,,201,Geophysical Continuum Dynamics,Christian Schoof;Maryam Zarrinderakht,8,80.0,10.127755357,91.0,63.0,0,0,0,1,0,1,1,1,0,3,1
