Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2022,W,COLX,585,,001,Trends in Computational Linguistics,Jian Zhu,35,94.5,98.0,84.0,0,0,0,0,0,0,0,0,1,4,30,96.0,97.0,92.5
UBCV,2022,W,COLX,595,,001,Capstone Project,Garrett Nicolai;Jungyeul Park;Miikka Pietari Silfverberg;Jian Zhu,35,94.9,99.0,88.0,0,0,0,0,0,0,0,0,0,1,34,95.0,97.0,93.0
UBCV,2023,W,COLX,531,,001,Machine Translation,Jian Zhu,34,93.41,97.0,76.0,0,0,0,0,0,0,0,4,1,1,28,96.0,97.0,96.0
UBCV,2023,W,COLX,585,,001,Trends in Computational Linguistics,Jian Zhu,34,96.15,99.0,84.0,0,0,0,0,0,0,0,0,1,0,33,98.0,98.75,96.0
UBCV,2023,W,COLX,595,,001,Capstone Project,Garrett Nicolai;Jungyeul Park;Miikka Pietari Silfverberg;Jian Zhu,34,91.0,98.0,82.0,0,0,0,0,0,0,0,0,2,10,22,92.0,94.0,89.0
UBCV,2023,W,DSCI,512,,002,Algorithms and Data Structures,Jian Zhu,36,96.7,100.0,66.0,0,0,0,0,1,0,0,0,0,1,34,98.5,99.0,97.0
UBCV,2023,W,DSCI,572,,002,Supervised Learning II,Jungyeul Park;Jian Zhu,35,89.6,99.0,79.0,0,0,0,0,0,0,0,3,3,7,22,90.0,93.0,87.0
