Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,FREN,328,,101,Selected Works of African and Caribbean Literature,Antje Ziethen,17,89.470588235,4.109708734,95.0,80.0,0,0,0,0,0,0,0,0,2,7,8,,,
UBCV,2020,W,FREN,371,,201,Introduction to French Literary Theory and Methodology,Antje Ziethen,16,86.0,6.418722614,93.0,71.0,0,0,0,0,0,1,1,1,1,7,5,,,
UBCV,2020,W,FREN,512,A,201,Studies in Literary Criticism,Antje Ziethen,6,87.666666667,2.503331114,90.0,83.0,0,0,0,0,0,0,0,0,1,4,1,,,
UBCV,2020,W,SPAN,501,A,201,Literary and Cultural Theory,Antje Ziethen,6,91.833333333,1.722401424,94.0,89.0,0,0,0,0,0,0,0,0,0,1,5,,,
UBCV,2021,W,FREN,321,,202,Critical Writing,Antje Ziethen,18,86.777777778,5.319835862,96.0,77.0,0,0,0,0,0,0,0,2,3,7,6,,,
UBCV,2021,W,FREN,442,,201,Cultures of the Francophone World,Antje Ziethen,26,82.538461538,6.067821812,95.0,68.0,0,0,0,0,0,2,0,5,10,6,3,,,
UBCV,2021,W,FREN,321,,202,Critical Writing,Antje Ziethen,18,86.8,,96.0,77.0,,,,,,,,,,7,6,86.0,90.8,84.3
UBCV,2021,W,FREN,442,,201,Cultures of the Francophone World,Antje Ziethen,26,82.5,,95.0,68.0,,,,,,,,,10,6,,83.0,85.0,79.3
UBCV,2022,W,FREN,311,,101,Introduction to Literature in French,Antje Ziethen,55,83.3,,96.0,60.0,0,0,0,1,0,2,1,6,20,19,6,84.0,87.5,80.0
UBCV,2022,W,FREN,428,,201,Francophone Cinema,Antje Ziethen,28,83.0,,94.0,72.0,0,0,0,0,0,0,1,5,15,3,4,83.0,84.3,80.0
UBCV,2022,W,FREN,495,,201,Research Seminar in French Literature and Culture,Antje Ziethen,13,78.5,,87.0,68.0,0,0,0,0,0,2,2,3,4,2,0,78.0,82.0,75.0
UBCV,2022,W,FREN,521,A,201,Studies in Francophone Literatures and Cultures,Antje Ziethen,6,83.8,,90.0,78.0,0,0,0,0,0,0,0,1,2,2,1,83.0,87.3,81.0
UBCV,2022,W,RMST,301,,101,Prose Fiction and Non-Fiction of the Romance World,Antje Ziethen,15,82.5,,93.0,71.0,0,0,0,0,0,1,0,3,7,2,2,83.0,84.5,79.0
UBCV,2023,W,FREN,311,,201,Introduction to Literature in French,Antje Ziethen,40,81.2,,96.0,58.0,0,0,1,1,0,3,1,10,10,9,5,82.5,86.5,77.0
UBCV,2023,W,FREN,442,,201,Cultures of the Francophone World,Antje Ziethen,22,81.8,,88.0,73.0,0,0,0,0,0,0,6,0,7,8,0,84.0,86.0,75.0
UBCV,2023,W,RMST,301,,101,Prose Fiction and Non-Fiction of the Romance World,Antje Ziethen,37,85.78,,96.0,75.0,0,0,0,0,0,0,2,1,9,14,10,85.0,90.0,82.0
