Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,MGMT,100,,101,Introduction to Canadian Business,Eric Zvaniga;Xiao Ping Yue,81,73.87654321,10.77657496,96.0,44.0,,,5,,10,9,12,12,12,12,
UBCO,2015,W,MGMT,200,,001,Personal and Corporate Social Responsibility,Eric Zvaniga;Kayla George,133,78.593984962,13.473901593,100.0,2.0,,,,,10,14,13,14,27,19,27
UBCO,2015,W,MGMT,200,,101,Personal and Corporate Social Responsibility,Eric Zvaniga;Kayla George;Krishna Kambhampati;Maple Wang,143,79.594405594,11.216962609,98.0,27.0,,,,,2,9,13,23,37,30,20
UBCO,2015,W,MGMT,350,,001,Introduction to Information Technology Management,Emma Gira;Eric Zvaniga,68,87.279411765,3.91264917,98.0,77.0,0,0,0,0,0,0,0,3,11,33,21
UBCO,2015,W,MGMT,350,,002,Introduction to Information Technology Management,Eric Zvaniga;Kuan-Lun Chiang,66,84.575757576,5.654298858,94.0,64.0,0,0,0,0,,,2,6,19,24,13
UBCO,2015,W,MGMT,350,,003,Introduction to Information Technology Management,Eric Zvaniga;Paul Beaton,58,80.551724138,7.497771397,95.0,61.0,0,0,0,,,,5,11,18,9,8
UBCO,2015,W,MGMT,412,,101,Negotiations,Eric Zvaniga,32,86.96875,4.714318444,92.0,71.0,0,0,0,0,0,,,,,15,11
UBCO,2016,W,MGMT,200,,001,Personal and Corporate Social Responsibility,Dini Van Eck;Eric Zvaniga;Jenel Mckenney,150,77.14,5.122695914,89.0,60.0,0,0,0,2,4,12,37,43,40,12,0
UBCO,2016,W,MGMT,200,,101,Personal and Corporate Social Responsibility,Dini Van Eck;Eric Zvaniga,123,73.30894309,6.665460373,86.0,50.0,0,3,1,2,11,30,27,24,20,5,0
UBCO,2016,W,MGMT,350,,001,Introduction to Information Technology Management,Eric Zvaniga;Kimberly Owuor;Megan Festival;Yulia Tislenok,48,77.20833333,7.483196306,90.0,42.0,1,0,0,0,1,5,9,14,12,5,1
UBCO,2016,W,MGMT,350,,002,Introduction to Information Technology Management,Eric Zvaniga;Kimberly Owuor;Megan Festival;Yulia Tislenok,44,75.79545455,6.652782406,88.0,60.0,0,0,0,3,1,8,8,11,8,5,0
UBCO,2016,W,MGMT,350,,003,Introduction to Information Technology Management,Eric Zvaniga;Kimberly Owuor;Megan Festival;Yulia Tislenok,66,77.63636364,5.911231457,91.0,60.0,0,0,0,1,2,6,15,16,18,6,2
UBCO,2016,W,MGMT,412,,101,Negotiations,Eric Zvaniga;Janesse Chao,56,75.19642857,8.662184572,90.0,34.0,1,0,0,3,3,8,12,12,11,4,2
UBCO,2017,W,MGMT,110,,102,Introduction to Management Thought and Social Responsibility,Camilo Moreno Pena;Camilo Pena;Elodie Crooks;Eric Zvaniga;Marissa Fyles;Renata Russo,124,66.322580645,19.444123984,88.0,4.0,14,5,10,9,3,18,22,10,25,8,0
UBCO,2017,W,MGMT,110,,103,Introduction to Management Thought and Social Responsibility,Camilo Moreno Pena;Camilo Pena;Elodie Crooks;Eric Zvaniga;Marissa Fyles;Renata Russo,147,70.945578231,14.660908003,93.0,2.0,7,7,6,9,13,17,26,20,24,13,5
UBCO,2017,W,MGMT,200,,001,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Renata Russo,139,73.446043165,5.822461084,85.0,56.0,0,0,1,6,10,34,27,36,23,2,0
UBCO,2017,W,MGMT,350,,002,Introduction to Information Technology Management,Barbara Marcolin;Eric Zvaniga;Jeihua Ip;Jenna Duke;Jiehua Ip;Sarah Leung,70,77.3,5.097171708,92.0,61.0,0,0,0,1,1,7,13,25,16,6,1
UBCO,2017,W,MGMT,380,,101,Sustainability and Business,Arjun Bhardwaj;Bruno Carneiro;Camilo Pena;Eric Zvaniga;Vithanapalpita Ruparathna,101,76.465346535,6.992230483,90.0,58.0,0,0,1,3,3,18,18,23,22,10,3
UBCO,2017,W,MGMT,380,,102,Sustainability and Business,Arjun Bhardwaj;Camilo Pena;Eric Zvaniga;Hirushie Karunathilake;James Hager;Vithanapalpita Ruparathna,87,78.862068966,7.877215323,93.0,47.0,1,0,1,1,5,3,8,17,29,15,7
UBCO,2017,W,MGMT,412,,101,Negotiations,Camilo Moreno Pena;Camilo Pena;Eric Zvaniga,45,71.777777778,6.262764743,82.0,44.0,1,0,0,1,5,12,13,10,3,0,0
UBCO,2017,W,MGMT,424,,001,Enterprise Systems Management,Anber Rana;Eric Zvaniga,30,74.166666667,5.890280324,83.0,56.0,0,0,1,0,3,6,6,6,8,0,0
UBCO,2017,W,MGMT,482,,101,International Business,Arjun Bhardwaj;Camilo Moreno Pena;Camilo Pena;Eric Zvaniga;Rui Jorge Basto Da Silva,39,72.230769231,14.274492411,91.0,0.0,1,0,3,1,2,8,9,2,10,2,1
UBCO,2018,W,MGMT,110,,001,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Luan Jardine;Patience Okuku,91,72.89010989,11.046820105,90.0,13.0,2,2,2,6,8,11,17,14,20,7,2
UBCO,2018,W,MGMT,110,,102,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Jadyn Agnew;Liyan Liu;Sriya Pulikanti;Yaxin Li,62,73.370967742,14.285420598,94.0,19.0,3,0,2,3,5,8,8,12,8,5,8
UBCO,2018,W,MGMT,110,,103,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Jadyn Agnew;Liyan Liu;Sriya Pulikanti;Yaxin Li,102,75.509803922,10.091409049,95.0,19.0,1,0,3,2,9,11,21,16,21,11,7
UBCO,2018,W,MGMT,110,,104,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Jadyn Agnew;Liyan Liu;Sriya Pulikanti;Yaxin Li,110,73.5,14.376171671,97.0,8.0,5,0,5,4,12,13,14,11,22,17,7
UBCO,2018,W,MGMT,250,,101,Introduction to Information Technology Management,Barbara Marcolin;Eric Zvaniga;Farah Kanani;Kanchana Pintapakang;Kexin Cheng;Shiva Zargar Ershadi,122,76.368852459,7.906688057,88.0,22.0,1,0,2,3,3,9,20,36,33,15,0
UBCO,2018,W,MGMT,250,,102,Introduction to Information Technology Management,Barbara Marcolin;Eric Zvaniga;Farah Kanani;Kanchana Pintapakang;Kexin Cheng;Shiva Zargar Ershadi,81,75.49382716,8.984880991,92.0,37.0,1,0,1,4,7,10,15,13,18,11,1
UBCO,2018,W,MGMT,350,,001,Introduction to Information Technology Management,Barbara Marcolin;Eli Ragual;Eric Zvaniga;Farah Kanani;Kexin Cheng;Shiva Zargar Ershadi;Zhenyuan Ma;Zhenyuan Ma Ma,107,79.102803738,5.747738816,90.0,61.0,0,0,0,2,4,5,14,23,43,14,2
UBCO,2018,W,MGMT,350,,002,Introduction to Information Technology Management,Barbara Marcolin;Eli Ragual;Eric Zvaniga;Farah Kanani;Kexin Cheng;Shiva Zargar Ershadi;Zhenyuan Ma;Zhenyuan Ma Ma,105,74.914285714,6.800896838,90.0,52.0,0,2,0,2,8,20,22,19,27,4,1
UBCO,2018,W,MGMT,412,,101,Negotiations,Eric Zvaniga;Shiva Zargar Ershadi,27,78.37037037,8.458714888,91.0,60.0,0,0,0,3,1,0,3,5,6,6,3
UBCO,2018,W,MGMT,424,,001,Enterprise Systems Management,Eric Zvaniga;Shiva Zargar Ershadi,28,73.785714286,11.100073883,87.0,50.0,0,2,2,2,0,1,7,2,6,6,0
UBCO,2019,W,MGMT,110,,001,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Sriya Pulikanti;Yunji Im,92,72.97826087,7.25058279,87.0,52.0,0,3,3,3,7,15,20,22,16,3,0
UBCO,2019,W,MGMT,110,,102,Introduction to Management Thought and Social Responsibility,A. Sandy Hilton;Ceyanna Pohl;Eric Zvaniga;Gabriel Tan;Julie Paquette;Matthew Aubrey,274,75.054744526,9.334284128,96.0,34.0,5,3,6,15,22,29,43,36,62,44,9
UBCO,2019,W,MGMT,412,,101,Negotiations,Eric Zvaniga;Shiva Zargar Ershadi,70,79.828571429,3.806826167,87.0,69.0,0,0,0,0,0,1,6,10,45,8,0
UBCO,2019,W,MGMT,424,,001,Enterprise Systems Management,Eric Zvaniga;Shiva Zargar Ershadi,23,80.086956522,5.542505534,87.0,68.0,0,0,0,0,0,2,2,5,6,8,0
UBCO,2020,W,MGMT,110,,001,Introduction to Management Thought and Social Responsibility,A. Sandy Hilton;Ceyanna Pohl;Eric Zvaniga;Gabriel Tan;Seravin Suteja,146,76.910958904,14.441759962,94.0,5.0,8,2,4,5,6,7,17,22,25,32,18
UBCV,2016,S,MGMT,100,,V01,Introduction to Canadian Business,Eric Zvaniga,15,78.4,4.837354649,84.0,69.0,0,0,0,0,0,2,1,5,7,0,0
UBCV,2016,S,MGMT,200,,V01,Personal and Corporate Social Responsibility,Eric Zvaniga,15,81.26666667,4.542917041,91.0,74.0,0,0,0,0,0,0,2,3,7,2,1
UBCV,2016,S,VANT,149,,VM1,Multidisciplinary Research Project,Eric Zvaniga,15,77.8,5.747048932,90.0,70.0,0,0,0,0,0,2,5,3,2,2,1
UBCV,2017,S,MGMT,100,,VM1,Introduction to Canadian Business,Eric Zvaniga,19,77.736842105,5.857968033,85.0,65.0,0,0,0,0,1,2,4,3,7,2,0
UBCV,2017,S,MGMT,200,,VM1,Personal and Corporate Social Responsibility,Eric Zvaniga,19,68.0,5.9535237,81.0,61.0,0,0,0,3,7,5,2,0,2,0,0
UBCV,2017,S,VANT,149,,VM1,Multi-disciplinary Research Project,Eric Zvaniga,19,76.0,4.371625683,85.0,68.0,0,0,0,0,0,2,8,3,5,1,0
UBCV,2018,S,MGMT,100,,VM1,Introduction to Business,Clarissa Dyanska;Eric Zvaniga;Jodie Panchi Pichucho;Liyan Liu;Sophia Sareh;Yueting Chen,28,76.5,4.902758105,87.0,65.0,0,0,0,0,1,3,5,13,4,2,0
UBCV,2018,S,MGMT,200,,VM1,Introduction to Management Thought and Social Responsibility,Clarissa Dyanska;Eric Zvaniga;Jodie Panchi Pichucho;Liyan Liu;Sophia Sareh;Yueting Chen,28,74.428571429,2.794552524,81.0,68.0,0,0,0,0,0,2,16,8,2,0,0
UBCV,2018,S,VANT,149,,VM1,Multi-disciplinary Research Project,Clarissa Dyanska;Eric Zvaniga;Jodie Panchi Pichucho;Liyan Liu;Sophia Sareh;Yueting Chen,26,77.576923077,6.500295851,94.0,70.0,0,0,0,0,0,4,8,6,4,2,2
