Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2015,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Congsong Zhang;Jeff Bulmer;Jessa Marley;Michael Nowicki,187,67.096256684,22.291599674,100.0,5.0,50,,,12,12,11,11,16,16,23,30,,,
UBCO,2015,W,COSC,310,,001,Software Engineering,Congsong Zhang;James Yu,57,75.01754386,11.805705685,93.0,45.0,,,,,,,11,10,13,8,,,,
UBCO,2015,W,STAT,309,,001,Introduction to Statistical Inference,Congsong Zhang;Jeffrey Andrews,20,67.25,21.761566797,95.0,6.0,,,,,,,,,,,,,,
UBCO,2015,W,STAT,311,,001,Modern Statistical Methods,Congsong Zhang;Jeffrey Andrews,30,71.333333333,15.232300828,92.0,32.0,,,,,,,,7,,,,,,
UBCO,2016,S,COSC,111,,001,Computer Programming I,Congsong Zhang;Dewan Wahid;Ken Chidlow,45,75.22222222,17.53942169,100.0,31.0,5,1,3,2,2,3,5,4,5,1,14,,,
UBCO,2016,S,COSC,121,,001,Computer Programming II,Congsong Zhang;James Yu;Tasnuva Haque,44,68.72727273,14.38242409,94.0,17.0,4,3,2,3,5,4,8,7,3,4,1,,,
UBCO,2016,W,COSC,211,,001,Machine Architecture,Abdallah Mohamed;Congsong Zhang;Levi Miller;Norbert Eke,66,66.81818182,18.41814247,99.0,5.0,8,3,8,6,4,6,7,8,5,5,6,,,
UBCO,2016,W,COSC,322,,001,Introduction to Artificial Intelligence,Congsong Zhang;Yong Gao,41,76.17073171,9.002506426,97.0,58.0,0,0,1,1,4,11,5,2,9,5,3,,,
UBCO,2017,W,COSC,222,,001,Data Structures,Anupreet Januhen;Congsong Zhang;Deepak Kumar;Dustin Olychuck;Jim Nastos;Shima Amirsadri;Valentin Koch,98,70.387755102,16.462786935,96.0,2.0,6,7,10,6,5,15,8,10,12,5,14,,,
UBCO,2017,W,COSC,320,,001,Analysis of Algorithms,Congsong Zhang;Yong Gao,53,73.150943396,11.41422228,97.0,51.0,0,2,5,5,5,7,9,5,3,6,6,,,
UBCO,2019,W,COSC,123,,101,Computer Creativity,Abdallah Mohamed;Amir Hossein Zeinali Kalkhoran;Congsong Zhang;Nathania Hendradjaja;Nusrat Momo;Pinku Nath;Tenzin Jinpa,74,84.743243243,15.396193099,100.0,36.0,5,0,0,2,4,1,6,6,5,7,38,,,
UBCO,2019,W,COSC,221,,101,Introduction to Discrete Structures,Bradley Reinholz;Chad Davis;Congsong Zhang;Devina Jaiswal;Emily Medema;Maryam Sadeghi;Rishab Sharma;Tenzin Jinpa;Xiaoying Zhang;Yohen Thounaojam;Zil Huma,79,73.556962025,15.92349243,100.0,22.0,5,3,4,5,9,7,4,11,12,6,13,,,
UBCO,2019,W,COSC,221,,102,Introduction to Discrete Structures,Bradley Reinholz;Congsong Zhang;Devina Jaiswal;Emily Medema;Jeewon Yoo;Maryam Sadeghi;Rishab Sharma;Tenzin Jinpa;Xiaoying Zhang;Yohen Thounaojam;Zil Huma,77,71.844155844,13.603467955,100.0,37.0,2,4,10,7,10,6,8,4,7,11,8,,,
UBCO,2019,W,COSC,301,,101,Introduction to Data Analytics,Barret Jackson;Billy Spelchan;Chaoping Guo;Congsong Zhang;Irene Vrbik;Kyle Ranslam;Nusrat Momo;Ramon Lawrence;Roozbeh Eslami;Zhenyuan Ma,71,82.211267606,12.744652092,99.0,50.0,0,2,1,4,5,3,6,7,8,5,30,,,
UBCO,2019,W,COSC,304,,001,Introduction to Databases,Chaoping Guo;Congsong Zhang;Mohammad Hadi;Nusrat Momo;Nusrat Suzana Momo;Ramon Lawrence;Roozbeh Eslami,197,79.253807107,13.0030039,100.0,3.0,5,4,1,6,8,14,19,30,45,29,36,,,
UBCO,2019,W,COSC,320,,001,Analysis of Algorithms,Araz Sholehkerdar;Congsong Zhang;Fatemeh Hendijani Fard;Islam Osman;Roozbeh Eslami;Sherif Elbishlawi;Zil Huma,106,87.481132075,11.894161138,100.0,0.0,2,0,0,0,1,2,2,3,20,29,47,,,
UBCO,2019,W,COSC,407,,101,Introduction to Parallel Computing,Abdallah Mohamed;Billy Spelchan;Chaoping Guo;Congsong Zhang;Khandoker Ayman;Khandoker Md Ayman,83,72.614457831,14.508896619,100.0,22.0,4,3,3,4,11,11,9,11,12,9,6,,,
UBCO,2019,W,COSC,419,C,101,Topics in Computer Science,Bowen Hui;Congsong Zhang;Pradeep Mahato,29,80.620689655,15.85743132,98.0,45.0,2,1,1,1,0,3,1,3,2,3,12,,,
UBCO,2019,W,COSC,507,,101,Parallel Computing,Abdallah Mohamed;Billy Spelchan;Chaoping Guo;Congsong Zhang;Khandoker Ayman;Khandoker Md Ayman,8,86.875,5.667892024,96.0,76.0,0,0,0,0,0,0,0,1,0,5,2,,,
UBCO,2019,W,COSC,520,,001,Advanced Algorithms,Congsong Zhang;Fatemeh Hendijani Fard;Roozbeh Eslami;Yong Gao,11,98.909090909,2.30019762,100.0,93.0,0,0,0,0,0,0,0,0,0,0,11,,,
UBCO,2020,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Ayazhan Akhmet;Billy Spelchan;Biswapriyo Chakrabarty;Congsong Zhang;Elias Pinno;Haneen Abu-Hijleh;Heather Mehain;Jake Tyerman;Kathryn Lecha;Khandoker Md Ayman;Lucas Pozza;Nusrat Momo;Oluwayemisi Ogungbemi;Rachelle Gelden;Roozbeh Eslami;Tenzin Jinpa;Tyler Rogers;Yohen Thounaojam,389,70.938303342,19.678375232,100.0,4.0,86,0,7,12,25,35,29,43,47,37,68,,,
UBCO,2020,W,COSC,121,,101,Computer Programming II,Aashish Raizada;Abdallah Mohamed;Abdulhameed Karim;Amir Hossein Zeinali Kalkhoran;Andrew Kiggins;Congsong Zhang;Dmytro Zhuravel;Elias Pinno;Lucas Pozza;Mohammad Hadi;Ramin Shahbazi;Rishab Sharma;Samir Aliyev;Tatiana Urazova;Teymur Mammadov;Tyler Rogers;Yinuo Fan,264,74.477272727,20.264586695,100.0,3.0,43,1,5,8,12,26,19,15,38,32,65,,,
UBCO,2020,W,COSC,221,,001,Introduction to Discrete Structures,Congsong Zhang;Islam Osman;Roozbeh Eslami;Tenzin Jinpa;Yong Gao,101,77.356435644,11.100075818,98.0,38.0,1,2,3,3,8,13,7,18,19,13,14,,,
UBCO,2020,W,COSC,320,,001,Analysis of Algorithms,Congsong Zhang;Fatemeh Hendijani Fard;Islam Osman;Ladan Tazik;Ramin Shahbazi;Rishab Sharma;Roozbeh Eslami,147,83.680272109,10.357967216,99.0,44.0,1,2,1,3,7,3,11,13,20,39,47,,,
UBCO,2020,W,COSC,322,,101,Introduction to Artificial Intelligence,Billy Spelchan;Congsong Zhang;Karanmeet Khatra;Roozbeh Eslami;Yong Gao,84,77.630952381,9.911390261,93.0,52.0,0,2,3,4,6,7,9,11,18,17,7,,,
