Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,IGEN,340,,101,Technology Entrepreneurship,Hossein Zargarnezhad;Matthew Allan Wong;Matthew Wong;Mojtaba Mansouri Arani,63,76.80952381,9.759787714,91.0,28.0,1,0,3,1,2,6,8,10,25,6,1,,,
UBCV,2018,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Arash Nikzad;Baharan Pourahmadi-Meibodi;Carly Ellen Jones;Carly Jones;Chun Wu;Delaram Behnami;Hatef Rahmani;Hossein Zargarnezhad;Jacob Morrison;Jonathan Nakane;Justin Junehung Yu;Justin Yu;Kelsey Mcgivern;Laurent Charette;Maryam Tayyab;Mewael Daniel Isiet;Mewael Isiet;Muhammad Haziq Uddin;Nasser Arbabi;Patrick Walls;Robin Turner;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Thomas Ferguson;Vahid Nasir;Vani Sahni;Zhicheng Wang,124,76.169354839,10.952760185,100.0,28.0,3,0,2,7,2,27,16,17,31,2,17,,,
UBCV,2018,W,MTRL,456,,201,Environmental Degradation of Materials,Hossein Zargarnezhad;Rebecca Schaller,67,82.014925373,8.863429354,95.0,40.0,2,0,0,1,0,1,3,9,24,19,8,,,
UBCV,2019,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Berend Wassink;Chulho Song;Hossein Zargarnezhad;Mohsen Hashemzadeh;Ronny Winarko,18,86.333333333,5.891169863,98.0,74.0,0,0,0,0,0,0,1,1,4,7,5,,,
UBCV,2019,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Berend Wassink;Chulho Song;Hossein Zargarnezhad;Mohsen Hashemzadeh;Ronny Winarko,17,78.176470588,5.81200583,90.0,67.0,0,0,0,0,1,2,2,5,5,1,1,,,
UBCV,2019,W,MTRL,359,,L1C,Hydrometallurgy I Laboratory,Berend Wassink;Chulho Song;Hossein Zargarnezhad;Mohsen Hashemzadeh;Ronny Winarko,16,77.0,14.137420793,91.0,30.0,1,0,0,0,1,0,2,5,3,3,1,,,
UBCV,2019,W,MTRL,456,,201,Environmental Degradation of Materials,Edouard Asselin;Hossein Zargarnezhad;Rebecca Schaller,65,84.107692308,8.081852891,98.0,65.0,0,0,0,0,2,5,2,7,15,19,15,,,
UBCV,2020,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Amin Imani;Berend Wassink;Golam Ismot Ara Taposhe;Hossein Zargarnezhad;Mohammadyousef Azimi,16,80.0625,8.266145817,95.0,63.0,0,0,0,1,0,1,3,3,2,4,2,,,
UBCV,2020,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Amin Imani;Berend Wassink;Golam Ismot Ara Taposhe;Hossein Zargarnezhad;Mohammadyousef Azimi,14,69.928571429,21.769648192,88.0,0.0,1,0,0,1,1,4,0,3,2,2,0,,,
UBCV,2020,W,MTRL,456,,201,Environmental Degradation of Materials,Edouard Asselin;Hossein Zargarnezhad;Zhicheng Wang,54,76.944444444,13.470326111,100.0,53.0,0,1,4,7,4,4,4,8,3,6,13,,,
UBCV,2021,W,APSC,279,,101,Engineering Materials Laboratory,Amin Imani;Berend Wassink;Farhad Rahimi;Hossein Zargarnezhad;Mohammadyousef Azimi;Sheida Nikkhah Fini,19,80.052631579,9.507153355,92.0,52.0,0,1,0,0,0,1,2,4,5,2,4,,,
UBCV,2021,W,APSC,279,,201,Engineering Materials Laboratory,Andrew Zang;Atif Hussain;Berend Wassink;Farhad Rahimi;Gabrielle Lam;Hossein Kheirollahi Nataj Bisheh;Hossein Zargarnezhad;Mohammad Amin Razmjoo Khollari;Mohammadali Shahsavari;Mohammadyousef Azimi;Zhicheng Wang,21,87.380952381,3.891994225,94.0,78.0,0,0,0,0,0,0,0,1,4,10,6,,,
UBCV,2021,W,MANU,480,,101,Manufacturing Processes II,Hossein Zargarnezhad;Pegah Pourabdollah;Thomas Benjamin Britton;Yasmine Abdin,6,73.0,9.273618495,80.0,55.0,0,0,1,0,0,0,2,2,1,0,0,,,
UBCV,2021,W,MTRL,456,,201,Environmental Degradation of Materials,Edouard Asselin;Hossein Zargarnezhad;Kashif Mairaj Deen;Min Xu,36,66.388888889,19.869974157,94.0,0.0,5,5,0,1,3,5,3,6,3,4,1,,,
UBCV,2021,W,APSC,279,,201,Engineering Materials Laboratory,Atif Hussain;Hossein Kheirollahi Nataj Bisheh;Gabrielle Lam;Andrew Zang;Hossein Zargarnezhad,21,87.4,,94.0,78.0,,,,,,,,,,10,6,88.0,90.0,85.0
UBCV,2022,W,APSC,279,,204,Engineering Materials Laboratory,Gabrielle Lam;Hossein Zargarnezhad,20,79.9,,99.0,0.0,1,0,1,0,1,1,2,0,3,2,9,88.0,92.0,74.5
UBCV,2022,W,APSC,279,,205,Engineering Materials Laboratory,Mohammadyousef Azimi;Gabrielle Lam;Hossein Zargarnezhad,19,90.9,,96.0,72.0,0,0,0,0,0,0,1,0,0,5,13,92.0,94.5,88.5
UBCV,2022,W,APSC,279,,209,Engineering Materials Laboratory,Gabrielle Lam;Hossein Zargarnezhad,20,87.5,,99.0,53.0,0,1,1,0,0,0,0,0,2,5,11,91.0,94.5,85.8
UBCV,2022,W,APSC,279,,210,Engineering Materials Laboratory,Gabrielle Lam;Hossein Zargarnezhad,19,87.6,,95.0,69.0,0,0,0,0,0,1,1,1,3,2,11,91.0,93.0,83.5
