Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MATH,104,,109,Differential Calculus with Applications to Commerce and Social Sciences,Alejandra Herrera Reyes;Mark Thomson Maclean;Nicolau Sarquis Aiex Marini Ferre;Yu-Hsiang Liu;Ziheng Zhao,110,70.518181818,16.481143976,99.0,22.0,17,2,4,8,9,14,12,8,10,14,12
UBCV,2020,W,MATH,103,,201,Integral Calculus with Applications to Life Sciences,Eric Rozon;Matthew Sahota;Matthias Sachs;Michael Walter Doebeli;Santanil Jana;Ziheng Zhao,75,71.4,11.408863316,97.0,43.0,4,2,3,6,9,13,10,11,8,6,3
UBCV,2020,W,MATH,103,,202,Integral Calculus with Applications to Life Sciences,Christoph Hauert;Eric Rozon;Karan Partap Bains;Kimia Hosseini;Kimiasadat Hosseini;Michael Walter Doebeli;Santanil Jana;Ziheng Zhao,165,71.466666667,11.960062267,100.0,37.0,4,11,12,16,18,15,17,23,30,10,9
UBCV,2020,W,MATH,103,,203,Integral Calculus with Applications to Life Sciences,Christoph Hauert;Dingding Xuan;Eric Rozon;Michael Walter Doebeli;Quang Vuong;Santanil Jana;Ziheng Zhao,168,70.238095238,10.846362063,97.0,46.0,2,8,15,28,24,15,20,16,25,5,10
UBCV,2020,W,MATH,103,,206,Integral Calculus with Applications to Life Sciences,Eric Rozon;Kimia Rostin;Michael Walter Doebeli;Santanil Jana;Yue-Xian Li;Ziheng Zhao,72,70.055555556,12.70564795,93.0,17.0,5,0,4,6,10,16,8,7,9,2,5
UBCV,2020,W,MATH,103,,207,Integral Calculus with Applications to Life Sciences,Daniel Shirvani;Eric Rozon;Harsirat Naraina;Michael Walter Doebeli;Santanil Jana;Ziheng Zhao,134,66.925373134,14.77125173,100.0,0.0,12,7,15,9,19,20,15,11,17,4,5
UBCV,2020,W,MATH,103,,209,Integral Calculus with Applications to Life Sciences,Ella Chan;Eric Rozon;Michael Walter Doebeli;Santanil Jana;Yue-Xian Li;Ziheng Zhao,109,67.71559633,14.157900388,98.0,30.0,12,6,11,10,14,17,9,3,14,4,9
UBCV,2020,W,MATH,103,,212,Integral Calculus with Applications to Life Sciences,Eric Rozon;Eugene Chau;Michael Walter Doebeli;Santanil Jana;Shamil Asgarli;Ziheng Zhao,144,71.493055556,12.593702793,96.0,36.0,6,6,12,12,16,19,17,15,18,10,13
UBCV,2020,W,MATH,104,,101,Differential Calculus with Applications to Commerce and Social Sciences,Adam Martens;Ahmad Issa Khalid Issa;Ahmet Alperen Bulut;Amin Soofiani;Anna Mazurenko;Anthony Ho;Atoosa Mahmoudian;Babhru Joshi;Benjamin Friedman;Benjamin Garbuz;Benjamin Langer;Colby Chambers;Elliot Cheung;Ethan White;Eugene Chau;Han Hong;Igor Pereira Pinheiro;Jaye Sudweeks;Jongchon Kim;Jun Won Park;Ka Chuen Wong;Katerina Nieboer;Ken Mawer;Layal Jbara;Liam Yih;Mai Uyen Thieu;Malcolm Norman Stanley Bowles;Mark Thomson Maclean;Matthew Hasman;Mihai Marian;Mukul Rai Choudhuri;Rebecca Bonham-Carter;Reza Sadoughianzadeh;Roza Vaez Ghaemi;Sebastien Picard;Si Jia Jiao;Simone Coccia;Sina Saleh;Steven Li;Stoyan Hristov;Tianhuai Xu;Tongou Yang;Xianda Sun;Yen Fu Lin;Zachariah Goldthorpe;Ziheng Zhao;Zongyang Gao,1143,77.318460192,15.256134263,100.0,0.0,35,38,37,42,94,102,99,100,197,159,240
UBCV,2021,W,ECON,102,,013,Principles of Macroeconomics,Angela Redish;Soren Rajani;Ziheng Zhao,98,71.285714286,10.644198846,92.0,26.0,2,5,5,7,8,16,21,14,10,9,1
