Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Abbas Hosseini;Amir Farzad Forughi;Amirhossein Salimian;Ehsan Zaman;James Alec Morrison Cronkite;Jay Leong;Jon Mikkelsen;Masoud Hejazi;Mohammad Shanb Ghazani;Parisa Sarmadi;Ramin Dastanpour;Reza Zangeneh,96,80.197916667,7.833289007,95.0,48.0,,,,,,8,8,17,22,24,11
UBCV,2015,W,MECH,326,,101,Mechanical Design II,Alptunc Comak;Ambuj Nagchaudhuri;Deniz Aslan;Deniz Ertay;Ehsan Zaman;Peter Ostafichuk;Seyedmohammad Miraskari,101,75.455445545,12.718116804,100.0,40.0,4,1,4,6,8,12,12,12,18,7,17
UBCV,2015,W,MECH,481,,201,Aerodynamics of Aircraft I,Ali Vakil;Ehsan Zaman,11,80.454545455,12.436749064,94.0,62.0,0,0,0,,,,,,,,
UBCV,2016,W,MECH,326,,101,Mechanical Design II,Alptunc Comak;Ehsan Zaman;Navid Shirzad;Oguzhan Tuysuz;Peter Ostafichuk;Seyedmohammad Miraskari,132,72.52272727,11.16323431,98.0,37.0,3,6,8,7,8,18,27,20,13,14,8
UBCV,2016,W,MECH,481,,201,Aerodynamics of Aircraft I,Ali Vakil;Ehsan Zaman,19,73.68421053,12.71505071,94.0,50.0,0,2,1,1,2,2,2,1,5,1,2
UBCV,2017,W,MECH,325,,101,Mechanical Design I,. Manav;Abbas Hosseini;Ali Etrati;Cristopher Jesus Cortes Sanchez;Ehsan Zaman;Hamideh Torabigoudarzi;Hatef Rahmani;Jon Mikkelsen;Karry Ocean;Mahsa Khalili;Masoud Haghi Kashani;Qiang Zou,116,76.344827586,8.113438609,93.0,44.0,3,0,1,2,3,13,26,26,26,12,4
UBCV,2017,W,MECH,325,,102,Mechanical Design I,. Manav;Abbas Hosseini;Ali Etrati;Cristopher Jesus Cortes Sanchez;Ehsan Zaman;Hamideh Torabigoudarzi;Hatef Rahmani;Jon Mikkelsen;Karry Ocean;Mahsa Khalili;Masoud Haghi Kashani;Qiang Zou,101,76.712871287,7.871895113,98.0,42.0,1,0,0,1,8,15,16,22,21,10,7
UBCV,2017,W,MECH,326,,101,Mechanical Design II,Ehsan Zaman;Kirsten Galea;Mahsa Khalili;Mohammad Reza Talebi Bidhendi;Peter Ostafichuk;Ratul Das;Vahid Nasir,113,75.761061947,11.292597399,99.0,41.0,4,5,0,0,9,11,19,12,24,18,11
UBCV,2017,W,MECH,328,,101,Mechanical Engineering Design Project,Ehsan Zaman;George Rawlings;Hooman Esfandiari;Jeremy Rochussen;Jihoon Lim;M'Beth Schoenfeld;Markus Fengler;Mehran Mehrandezh;Oliver Terry;Paul Winkelman;Rene Zepeda Gutierrez,144,79.770833333,6.782039991,92.0,52.0,0,1,2,1,3,6,16,33,52,24,6
UBCV,2017,W,MECH,484,,101,Aircraft Design: Aerodynamics,Ehsan Zaman;Katherina Tarnai-Lokhorst;Mahdiar Khosravi,37,81.540540541,5.047521915,89.0,70.0,0,0,0,0,0,3,2,6,14,12,0
