Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,S,STAT,251,,921,Elementary Statistics,Cody Griffith;Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Halldor Bjarni Thorhallson;Hannah Foggin;Hootan Rashtian;Nilgoon Zarei;Parham Zarei;Rashedul Hoque;Shannon Erdelyi;Zhi Qu,180,81.633333333,9.28499721,100.0,45.0,1,1,2,4,7,10,12,21,52,33,37
UBCV,2017,W,ELEC,311,,201,Electromagnetic Fields and Waves,David Michelson;Hsi Nien Chiu;Parham Zarei,80,80.275,9.48012578,99.0,57.0,0,0,1,2,6,5,8,14,20,9,15
UBCV,2017,W,ELEC,411,,101,Antennas and Propagation,David Michelson;Parham Zarei,20,79.7,11.885860684,100.0,59.0,0,0,1,1,2,1,2,2,3,4,4
UBCV,2018,W,ELEC,411,,201,Antennas and Propagation,David Michelson;Parham Zarei,27,87.0,7.189736274,100.0,69.0,0,0,0,0,0,1,0,4,5,5,12
UBCV,2018,W,STAT,251,,101,Elementary Statistics,Ana Cecilia Leon Morales;Cong Yuan;Ji Soo Bagk;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Meixin Lu;Paramjeet Arora;Paramjeet Singh Arora;Parham Zarei;Xinyao Fan;Yanchao Luo,324,71.169753086,13.589932485,98.0,2.0,13,16,25,27,34,35,43,36,52,28,15
UBCV,2019,W,ELEC,411,,101,Antennas and Propagation,David Michelson;Parham Zarei,17,87.235294118,5.356414516,96.0,77.0,0,0,0,0,0,0,0,2,2,8,5
UBCV,2020,W,PHYS,216,,201,Intermediate Mechanics,Artem Davydov;Ludovic Van Waerbeke;Parham Zarei;Philippe Belanger;Shiming Gu;Simon Godin,95,78.094736842,18.04313607,99.0,8.0,5,3,2,3,4,6,6,15,13,11,27
UBCV,2020,W,PHYS,408,,201,Optics,Adan Azem;Jiabin Yu;Kouther Noureddine;Mark Halpern;Parham Zarei;Paul Ripoche;Pinrui Shen,76,81.578947368,6.287051578,96.0,69.0,0,0,0,0,0,5,10,10,25,19,7
UBCV,2021,S,ASTR,333,,981,Exoplanets and Astrobiology,Deborah Good;Fengqiu Dong;Jeremy Heyl;Md Shahriar Rahim Siddiqui;Parham Zarei,99,81.858585859,11.723872472,99.0,0.0,1,0,1,2,4,6,1,16,21,27,20
UBCV,2021,W,PHYS,216,,201,Intermediate Mechanics,Ludovic Van Waerbeke;Maryamossadat Zakeri;Parham Zarei;Philippe Belanger;Tomasz Andrzejewski,85,70.788235294,23.984664802,100.0,0.0,14,7,2,5,8,2,2,3,11,12,19
