Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,PSYC,101,,004,Introduction to Biological and Cognitive Psychology,Ke Zhang;Peter Graf,184,71.67934783,13.35027916,100.0,36.0,9,11,14,12,23,20,19,20,19,22,15
UBCV,2016,W,PSYC,102,,VM1,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Ke Zhang;Mark Lam,26,65.61538462,13.75522278,82.0,30.0,3,2,2,2,5,2,2,2,6,0,0
UBCV,2017,W,PSYC,101,,005,Introduction to Biological and Cognitive Psychology,Catherine Rawn;Denitza Dramkin;Ke Zhang,331,69.498489426,13.826714288,97.0,0.0,21,16,38,35,29,31,49,32,30,34,16
UBCV,2017,W,PSYC,309,A,003,Cognitive Processes,Ella Weik;Grace Truong;Ke Zhang,169,71.082840237,10.933467688,94.0,40.0,2,10,16,14,27,18,23,13,24,18,4
UBCV,2018,W,PSYC,309,A,003,Cognitive Processes,Elizabeth Blundon;Grace Truong;Ke Zhang;Yvette Monique Graveline,165,69.109090909,12.858525776,97.0,35.0,10,10,18,18,19,19,22,17,11,9,12
UBCV,2018,W,PSYC,309,A,901,Cognitive Processes,Adam Alic;Elizabeth Blundon;Grace Truong;Ke Zhang,120,69.441666667,15.120688612,95.0,8.0,7,9,11,11,8,15,11,17,15,11,5
UBCV,2019,W,PSYC,309,A,002,Cognitive Processes,Chantelle Cocquyt;Daniela Palombo;Ke Zhang,172,71.36627907,13.31576132,98.0,18.0,7,6,13,13,20,24,27,10,21,22,9
UBCV,2019,W,PSYC,309,A,003,Cognitive Processes,Chantelle Cocquyt;Grace Truong;Ke Zhang,228,75.105263158,12.744779303,98.0,37.0,5,6,16,23,14,16,27,31,29,29,32
UBCV,2020,W,PSYC,101,,005,Introduction to Biological and Cognitive Psychology,Elizabeth Zambrano Garza;Eva Zysk;Ke Zhang;Lexis Kepler;Lucille De Souza;Monica Emode;Shenaz Shahban,344,73.244186047,12.564641996,95.0,0.0,12,7,27,14,22,54,54,34,60,35,25
UBCV,2020,W,PSYC,101,,V02,Introduction to Biological and Cognitive Psychology,Eva Zysk;Ke Zhang;Lexis Kepler;Lucille De Souza;Tristan Hynes,98,65.87755102,16.635736782,92.0,4.0,9,5,10,9,6,16,17,14,7,3,2
UBCV,2020,W,PSYC,277,,001,Behavioural and Neuroscientific Research Methods,Ipek Oruc;Ke Zhang;Raymond Macneil;Seyed Mousavi;Todd Peter Kamensek,101,78.01980198,8.327040528,95.0,50.0,0,3,1,0,3,8,19,19,28,12,8
UBCV,2020,W,PSYC,278,,001,Analysis of Behavioural and Neuroscientific Data,James Enns;Ke Zhang;Raymond Macneil,96,80.0,11.297880565,94.0,0.0,1,0,1,1,5,3,15,11,25,22,12
UBCV,2021,W,PSYC,278,,001,Analysis of Behavioural and Neuroscientific Data,James Enns;Ke Zhang;Raymond Macneil,100,79.96,8.111495771,95.0,60.0,0,0,0,4,5,6,11,16,24,21,13
UBCV,2021,W,PSYC,336,,101,The Psychology of Language I,Alannah Wallace;Haykaz Mangardich;Ke Zhang,172,73.872093023,11.417946796,94.0,17.0,2,4,14,15,15,11,22,31,26,27,5
