Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,ENGR,466,,001,Introduction to VLSI Systems,Mohammad Hossein Zarifi,17,84.882352941,8.061345677,95.0,68.0,0,0,0,0,0,1,2,2,1,5,6,,,
UBCO,2018,S,APSC,181,,001,Dynamics,John Alan Brereton;Matthew Barriault;Mohammad Hossein Zarifi;Seach Chyr Goh;Sepehr Zarif Mansour,30,73.266666667,12.348204765,100.0,37.0,1,0,4,0,5,3,3,5,3,5,1,,,
UBCO,2018,W,APSC,246,,101,System Dynamics,Mohammad Hossein Zarifi;Xian Jin,155,68.941558442,13.909716834,99.0,22.0,12,5,18,17,24,15,15,13,9,19,7,,,
UBCO,2018,W,ENGR,466,,001,Introduction to VLSI Systems,Mohammad Hossein Zarifi;Sevda Mohammadi Gharalar,22,85.227272727,11.006196602,100.0,66.0,0,0,0,0,1,0,4,3,5,1,8,,,
UBCO,2018,W,ENGR,470,,101,Microwave Engineering,Ali Maleki Gargari;Mohammad Hossein Zarifi,20,85.9,14.588748368,100.0,52.0,0,2,0,0,0,2,0,0,3,2,11,,,
UBCO,2019,W,APSC,246,,101,System Dynamics,Ali Maleki Gargari;Katherine Luckasavitch;Mohammad Hossein Zarifi;Peyman Yousefi;Saeed Moghaddam;Sevda Mohammadi Gharalar;Yang Cao,117,71.136752137,16.013951882,100.0,47.0,14,9,7,11,9,13,3,12,12,8,19,,,
UBCO,2019,W,APSC,246,,102,System Dynamics,Ali Maleki Gargari;Gholamreza Naser;Katherine Luckasavitch;Mohammad Hossein Zarifi;Peyman Yousefi;Saeed Moghaddam;Sevda Mohammadi Gharalar;Yang Cao,228,69.50877193,16.42456826,100.0,12.0,27,9,17,19,29,17,20,15,33,17,25,,,
UBCO,2019,W,ENGR,466,,001,Introduction to VLSI Systems,Mohammad Hossein Zarifi;Sevda Mohammadi Gharalar,21,84.238095238,12.2470599,100.0,57.0,0,0,1,0,1,1,1,3,4,2,8,,,
UBCO,2019,W,ENGR,470,,101,Microwave Engineering,Ali Maleki Gargari;Loic Markley;Mohammad Hossein Zarifi;Stephen Kimanzi;Thomas Johnson,21,87.571428571,9.542386644,96.0,58.0,0,0,1,0,0,0,2,1,1,4,12,,,
UBCO,2020,W,APSC,246,,101,System Dynamics,Ali Maleki Gargari;John Alan Brereton;Mark Bergen;Michael Mitchell;Mohammad Hossein Zarifi;Saeed Moghaddam;Sevda Mohammadi Gharalar,160,74.2,17.859972462,100.0,18.0,18,3,10,6,9,12,14,18,19,14,37,,,
UBCO,2020,W,APSC,246,,102,System Dynamics,Ali Maleki Gargari;Mohammad Hossein Zarifi;Saeed Moghaddam;Sevda Mohammadi Gharalar;Yang Cao,158,73.316455696,18.498093759,100.0,0.0,17,7,8,11,9,11,11,15,20,17,32,,,
UBCO,2020,W,ENGR,466,,001,Introduction to VLSI Systems,Mohammad Hossein Zarifi;Sevda Mohammadi Gharalar,53,80.566037736,9.266377257,98.0,55.0,0,0,2,0,1,6,7,6,10,11,10,,,
UBCO,2020,W,ENGR,468,,001,Advanced Digital System Design,Ayman Elnaggar;Mohammad Hossein Zarifi;Ziad Abdelsamad,49,81.469387755,14.133444439,100.0,40.0,1,3,0,0,5,0,5,4,5,7,19,,,
UBCO,2021,W,APSC,246,,102,System Dynamics,Ali Maleki Gargari;Imran Uddin;Maryam Moradpour;Michael Mitchell;Mohammad Hossein Zarifi;Omid Niksan;Sarah Bahanshal,183,65.93989071,20.364850509,100.0,11.0,38,23,11,11,10,11,18,7,15,10,29,,,
UBCO,2021,W,ENGR,466,,001,Introduction to VLSI Systems,Jack Mcclelland;Maryam Moradpour;Mohammad Hossein Zarifi,21,83.142857143,10.66435987,98.0,50.0,0,1,0,0,0,1,1,3,3,5,7,,,
UBCO,2021,W,ENGR,468,,001,Advanced Digital System Design,Ayman Elnaggar;Mohammad Hossein Zarifi;Ziad Abdelsamad,32,77.03125,14.735264646,97.0,29.0,3,0,0,0,1,2,4,6,3,8,5,,,
UBCO,2021,W,ENGR,474,,001,Analog Integrated Circuits,Maryam Moradpour;Mohammad Hossein Zarifi,18,80.055555556,12.421386785,100.0,55.0,0,0,1,0,1,3,3,1,2,3,4,,,
UBCO,2021,W,ENGR,568,,001,Advanced Digital System Design,Ayman Elnaggar;Mohammad Hossein Zarifi;Ziad Abdelsamad,7,80.142857143,11.668027132,95.0,62.0,0,0,0,1,0,0,1,2,1,0,2,,,
UBCO,2021,W,ENGR,598,F,001,Topics in Engineering,Mohammad Hossein Zarifi,7,91.428571429,2.760262237,96.0,88.0,0,0,0,0,0,0,0,0,0,1,6,,,
UBCO,2021,W,APSC,246,,102,System Dynamics,Mohammad Hossein Zarifi,183,66.0,,100.0,11.0,38,23,11,11,10,11,18,7,15,10,29,67.0,82.0,50.5
UBCO,2021,W,ENGR,474,,001,Analog Integrated Circuits,Mohammad Hossein Zarifi,18,80.1,,100.0,55.0,,,,,,,,,,,,79.0,85.8,71.3
UBCO,2021,W,ENGR,598,F,001,Topics in Engineering,Mohammad Hossein Zarifi,7,91.4,,96.0,88.0,,,,,,,,,,,6,90.0,93.0,90.0
UBCO,2022,W,APSC,246,,101,System Dynamics,Mohammad Hossein Zarifi,161,71.9,,100.0,0.0,36,1,0,11,3,12,12,12,22,14,38,77.0,89.0,61.0
UBCO,2022,W,ENGR,466,,001,Introduction to VLSI Systems,Mohammad Hossein Zarifi,20,87.4,,100.0,50.0,0,1,0,0,0,0,1,2,3,2,11,90.0,95.8,82.3
UBCO,2023,W,ENGR,466,,001,Introduction to VLSI Systems,Dima Kilani;Mohammad Hossein Zarifi,31,79.7,,95.0,60.0,0,0,0,1,1,4,5,2,5,7,4,82.0,87.0,72.0
UBCO,2023,W,ENGR,474,,001,Analog Integrated Circuits,Mohammad Hossein Zarifi,36,84.6,,98.0,67.0,0,0,0,0,1,2,5,1,6,11,10,86.5,90.0,81.3
