Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,MATH,102,,108,Differential Calculus with Applications to Life Sciences,Aneesh Bulusu;Christoph Hauert;Damien Huet;Frederic Paquin-Lefebvre;Igor Pereira Pinheiro;Jun Yi Tang;Katharine Faulkner;Manuel Ruivo De Oliveira;Mikhail Chernobai;Noe Ducharme;Prajeet Bajpai;Qidi Zhang;Sol Lee;Zachariah Goldthorpe,130,69.830769231,14.250330317,98.0,16.0,8,8,15,5,15,16,17,6,21,12,7
UBCV,2020,W,MATH,102,,110,Differential Calculus with Applications to Life Sciences,Alireza Naderi;Aneesh Bulusu;Christoph Hauert;Elliot Cheung;Ha Jung Rachel Han;Katharine Faulkner;Ken Mawer;Mihai Marian;Mikhail Chernobai;Nina Morishige;Prajeet Bajpai;Qidi Zhang;Seckin Demirbas;Sol Lee;Xianda Sun,127,59.078740157,15.921237837,91.0,0.0,26,16,18,17,11,13,11,6,1,6,2
UBCV,2020,W,MATH,102,,112,Differential Calculus with Applications to Life Sciences,Aneesh Bulusu;Ariel Dufresne;Chen-Chih Lai;Christoph Hauert;Katharine Faulkner;Mikhail Chernobai;Min Jun Jo;Prajeet Bajpai;Qidi Zhang;Sol Lee;Xianda Sun,75,65.666666667,16.552401094,98.0,0.0,9,8,5,8,9,8,7,4,9,5,3
UBCV,2020,W,MATH,256,,101,Differential Equations,Alex Shiu Lun Chu;Andreas Buttenschoen;Eric Cytrynbaum;Frederic Paquin-Lefebvre;Michael Deakin;Michael Fremont Deakin;Mikhail Chernobai;Nicholas Hu;Qidi Zhang;Xinyu Cheng,233,69.944206009,12.818742117,96.0,23.0,9,14,23,28,17,29,26,22,35,20,10
UBCV,2020,W,MATH,256,,102,Differential Equations,Alex Shiu Lun Chu;Andreas Buttenschoen;Eric Cytrynbaum;Frederic Paquin-Lefebvre;Michael Deakin;Michael Fremont Deakin;Mikhail Chernobai;Nicholas Hu;Qidi Zhang;Xinyu Cheng,176,68.636363636,12.216318658,91.0,11.0,7,9,25,12,10,35,25,17,25,8,3
UBCV,2020,W,MATH,256,,201,Differential Equations,Alex Shiu Lun Chu;Eric Cytrynbaum;Naba Mukhtar;Qidi Zhang;Thomasina Ball;Yiyang Tian,145,64.95862069,10.757346238,98.0,38.0,7,16,18,23,25,17,19,7,8,2,3
UBCV,2020,W,MATH,307,,101,Applied Linear Algebra,Emma Hansen;Justin Furlotte;Ozgur Yilmaz;Patrick Walls;Qidi Zhang;Richard Gerd Froese;Yiyang Tian,113,72.238938053,12.66341351,97.0,8.0,4,5,5,8,11,13,21,20,10,7,9
UBCV,2020,W,MATH,307,,102,Applied Linear Algebra,Emma Hansen;Justin Furlotte;Markus Lange;Ozgur Yilmaz;Patrick Walls;Qidi Zhang;Richard Gerd Froese;Yiyang Tian,84,71.154761905,9.269062478,90.0,46.0,1,2,8,6,11,15,15,10,9,5,2
UBCV,2020,W,MATH,307,,103,Applied Linear Algebra,Elina Robeva;Emma Hansen;Justin Furlotte;Markus Lange;Ozgur Yilmaz;Patrick Walls;Qidi Zhang;Richard Gerd Froese;Yiyang Tian,100,74.99,11.536061159,95.0,43.0,4,4,3,2,8,8,15,14,22,14,6
UBCV,2021,S,MATH,215,,921,Elementary Differential Equations I,Antoine Morente;Jalal Khouhak;Khanh Dao Duc;Qidi Zhang,58,81.25862069,13.672305655,100.0,39.0,1,1,3,3,2,0,5,8,8,10,17
UBCV,2021,W,MATH,184,,101,Differential Calculus for Social Science and Commerce,Atharva Dilip Korde;Elliot Cheung;James Jingtao Feng;Kai Bentley Leong;Keqin Liu;Qidi Zhang;Theodore Morrison,160,64.00625,20.052602797,97.0,0.0,28,9,18,13,11,22,17,6,10,14,12
UBCV,2021,W,MATH,184,,102,Differential Calculus for Social Science and Commerce,Atharva Dilip Korde;Elliot Cheung;James Jingtao Feng;Qidi Zhang,205,61.551219512,19.402939968,100.0,3.0,47,22,20,13,20,14,14,17,18,9,11
UBCV,2021,W,MATH,307,,101,Applied Linear Algebra,Benjamin Friedman;Chunyi Gai;Max Gheorghiu;Patrick Walls;Qidi Zhang;Richard Gerd Froese,115,76.52173913,14.152272043,100.0,18.0,3,6,6,8,5,9,7,15,20,17,19
UBCV,2021,W,MATH,307,,102,Applied Linear Algebra,Benjamin Friedman;Chunyi Gai;Markus Lange;Max Gheorghiu;Patrick Walls;Qidi Zhang,96,66.822916667,15.061973584,96.0,6.0,9,5,8,10,11,17,9,12,7,5,3
UBCV,2021,W,MATH,307,,103,Applied Linear Algebra,Benjamin Friedman;David Stenlund;Markus Lange;Max Gheorghiu;Patrick Walls;Qidi Zhang,65,64.876923077,15.276112574,93.0,23.0,7,8,9,6,8,5,4,6,6,3,3
UBCV,2021,W,MATH,401,,201,Green's Functions and Variational Methods,Michael Jeffrey Ward;Qidi Zhang,14,65.928571429,32.228664465,94.0,0.0,3,0,2,0,0,0,2,1,0,0,6
