Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2010,W,BIOL,360,,L01,CELL PHYSIO LAB,"Chen, Liane;Zeiler, Kathryn",22,83.09,6.97,93,69,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,7,7,3,,,
UBC,2010,W,BIOL,360,,L03,CELL PHYSIO LAB,"Chen, Liane;Zeiler, Kathryn",22,81.71,5.63,90,68,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,5,1,,,
UBC,2010,W,BIOL,360,,L04,CELL PHYSIO LAB,"Chen, Liane;Zeiler, Kathryn",23,78.22,6.47,87,63,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,8,3,0,,,
UBC,2010,W,BIOL,360,,L06,CELL PHYSIO LAB,"Chen, Liane;Zeiler, Kathryn",22,80.7,6.28,88,58,20,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,10,5,0,,,
UBC,2010,W,BIOL,447,,101,METH BIO RSCH II,"Taylor, Eric;Zeiler, Kathryn",18,84,3.86,92,78,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,1,,,
UBC,2011,W,BIOL,360,,L01,CELL PHYSIO LAB,"Chen, Liane;Zeiler, Kathryn",17,81.94,4.43,87,71,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,6,0,,,
UBC,2011,W,BIOL,360,,L03,CELL PHYSIO LAB,"Chen, Liane;Zeiler, Kathryn",22,80.24,4.22,88,71,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,10,3,0,,,
UBC,2011,W,BIOL,360,,L04,CELL PHYSIO LAB,"Chen, Liane;Zeiler, Kathryn",22,86.05,3.56,91,78,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,3,,,
UBC,2011,W,BIOL,360,,L05,CELL PHYSIO LAB,"Chen, Liane;Zeiler, Kathryn",21,75.14,7.08,88,61,21,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,1,0,,,
UBC,2011,W,BIOL,360,,L06,CELL PHYSIO LAB,"Chen, Liane;Zeiler, Kathryn",23,83.09,5.8,94,64,22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,9,9,1,,,
UBC,2012,W,BIOL,340,,101,INT CELL BIO LAB,"Zeiler, Kathryn",59,83.42,3.78,95,77,55,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,19,3,,,
UBC,2012,W,BIOL,340,,201,INT CELL BIO LAB,"Zeiler, Kathryn",32,79.81,3.25,86,72,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,20,1,0,,,
UBC,2013,S,BIOL,111,,921,INTR MODERN BIO,"Zeiler, Kathryn",70,68.45,13.58,94,10,63,3,4,0,0,0,1,0,1,1,3,2,8,9,9,7,9,7,7,2,3,,,
UBC,2013,W,BIOL,340,,101,INT CELL BIO LAB,"Zeiler, Kathryn",71,76.33,12.97,91,0,68,2,1,0,0,1,1,0,0,0,2,0,0,1,1,5,9,13,36,2,1,,,
UBC,2013,W,BIOL,340,,201,INT CELL BIO LAB,"Zeiler, Kathryn",59,76.79,4.1,84,69,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,20,15,19,0,0,,,
UBC,2014,S,BIOL,111,,921,INTR MODERN BIO,"Zeiler, Kathryn",84,71.68,14.6,92,10,74,4,5,1,0,0,2,1,0,1,4,4,0,5,4,13,16,7,15,7,3,,,
UBC,2014,W,BIOL,340,,101,INT CELL BIO LAB,"Graves, Marcia;Zeiler, Kathryn",66,80.35,8.2,94,29,65,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,5,16,27,13,2,,,
UBC,2014,W,BIOL,340,,201,INT CELL BIO LAB,"Zeiler, Kathryn",48,77.29,3.28,85,71,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,20,14,1,0,,,
UBC,2014,W,BIOL,343,,101,PLANTS & PEOPLES,"Ellis, Shona Margaret;Zeiler, Kathryn",27,75.65,8.2,86,50,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,4,4,5,5,0,,,
UBC,2015,W,BIOL,112,,102,BIOLOGY OF CELL,"Graves, Marcia;Zeiler, Kathryn",290,77.61,12.37,98,34,283,6,1,0,0,0,0,0,1,5,6,6,15,17,24,15,29,28,47,52,50,,,
UBC,2015,W,BIOL,340,,101,INT CELL BIO LAB,"Zeiler, Kathryn",66,77.95,2.64,83,72,63,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,34,19,0,0,,,
UBC,2015,W,BIOL,340,,201,INT CELL BIO LAB,"Zeiler, Kathryn",53,73.88,5.97,85,50,52,0,0,0,0,0,0,0,0,0,0,1,0,0,2,14,14,13,7,1,0,,,
UBC,2016,W,BIOL,340,,101,INT CELL BIO LAB,"Graves, Marcia;Zeiler, Kathryn",70,76.87,4.41,87,66,69,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,16,25,17,3,0,,,
UBC,2016,W,BIOL,340,,201,INT CELL BIO LAB,"Chen, Liane;Zeiler, Kathryn",60,73.35,5.92,84,52,60,0,0,0,0,0,0,0,0,0,0,1,1,3,3,8,23,14,7,0,0,,,
UBC,2018,W,BIOL,340,,101,INT CELL BIO LAB,"Lam, Vivienne;Zeiler, Kathryn",70,76.46,5.1,85,57,69,0,1,0,0,0,0,0,0,0,0,0,1,0,2,8,17,17,23,1,0,,,
UBC,2018,W,BIOL,340,,201,INT CELL BIO LAB,"Lam, Vivienne;Zeiler, Kathryn",66,78.11,5.58,93,65,66,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,18,25,3,2,,,
UBC,2018,W,BIOL,343,,101,PLANTS & PEOPLES,"Zeiler, Kathryn",21,84.95,7.75,98,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,6,,,
UBC,2018,W,BIOL,347,,201,PRIN&METH RSCH I,"Auld, Vanessa;Schulte, Patricia;Zeiler, Kathryn",26,92.5,2.27,96,88,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,,,
UBCV,2014,S,BIOL,111,,921,Introduction to Modern Biology,Kathryn Zeiler,78,71.67948718,14.60252032,92.0,10.0,,,,,,,,,,,,,,5,,13,16,7,15,7,,,,
UBCV,2014,W,BIOL,340,,101,Introductory Cell Biology Laboratory,Kathryn Zeiler;Marcia Graves,66,80.34848485,8.198484708,94.0,29.0,,,,,,,,,,,,,,,,,5,16,27,13,,,,
