Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,COMM,291,,205,APPL STAT IN BUS,"*Berkowitz, Jonathan;Berkowitz, Jonathan;Zhao, Xuan",54,74.06,11.26,90,29,52,2,0,0,0,0,0,1,0,1,2,0,2,5,1,9,8,3,16,7,1
UBC,2002,W,COMM,374,,101,SECURITY MRKT,"Zhao, Longkai",26,74.77,12.29,99,48,25,1,0,0,0,0,0,0,0,1,1,0,0,5,1,3,4,2,5,2,3
UBC,2003,W,COMM,371,,101,THRY OF FINANCE,"Zhao, Longkai",35,76.94,9.46,96,60,35,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,9,3,3,5
UBC,2003,W,COMM,374,,101,SECURITY MRKT,"Zhao, Longkai",39,73.54,11.37,92,50,39,0,0,0,0,0,0,0,0,0,0,2,3,4,2,5,2,5,10,4,2
UBC,2003,W,STAT,306,,101,APPL REGRES ANLY,"Zhao, Yinshan",46,65,20.18,96,6,40,5,1,0,0,2,0,0,2,1,5,8,5,2,2,4,4,2,6,2,5
UBC,2003,W,STAT,306,,201,APPL REGRES ANLY,"Zhao, Yinshan",39,68.03,15.33,98,29,35,2,2,0,0,0,0,1,1,0,2,8,2,1,3,6,3,2,4,3,3
UBC,2010,W,CIVL,441,,201,TRNS SYS PL&ANLY,"Zhao, Jinhua",20,82.65,7.54,91,63,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,7,5,3
UBC,2010,W,CIVL,583,,201,URBN ENGR M&M,"Zhao, Jinhua",6,84.83,2.79,88,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
UBC,2010,W,CIVL,586,,101,URBN TRANS SYSTM,"Zhao, Jinhua",13,84.92,6.2,94,74,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3
UBC,2010,W,PLAN,548,J,001,CURRENT ISSUES,"Zhao, Jinhua",8,82.13,6.49,87,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0
UBC,2011,W,CIVL,441,,201,TRNS SYS PL&ANLY,"Zhao, Jinhua",26,84.92,17.96,94,0,25,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,9,12
