Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,W,CIVL,410,,101,FOUNDAT'N ENG I,"Howie, John;Nazhat, Yahya",93,70.68,11.08,88,16,87,5,0,0,1,0,1,0,1,3,5,1,3,2,15,23,13,11,15,4,0
UBC,2014,W,CIVL,445,,101,ENG DESIG&ANLY 1,"Lo, Kwang Victor;Nazhat, Yahya;Nesbit, Susan",132,86.41,4.72,94,64,131,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,24,68,31
UBC,2014,W,CIVL,446,,201,DESIG & ANALYS 2,"Lence, Barbara Jean;Lo, Kwang Victor;Nazhat, Yahya",125,84.9,4,93,65,125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,48,53,19
UBC,2014,W,CIVL,447,,201,ENV ENG DESIGN,"Lence, Barbara Jean;Lo, Kwang Victor;Nazhat, Yahya",6,84.17,1.47,86,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
UBC,2015,W,APSC,100,,101,INTRO TO ENG I,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nakane, Jonathan;Nazhat, Yahya;Nesbit, Susan;Ostafichuk, Peter;Yadav, Vikramaditya;Yan, Joseph",192,82.08,5.41,93,45,190,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,11,28,78,60,10
UBC,2015,W,APSC,100,,102,INTRO TO ENG I,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nakane, Jonathan;Nazhat, Yahya;Nesbit, Susan;Ostafichuk, Peter;Yadav, Vikramaditya;Yan, Joseph",193,80.28,7.53,92,41,188,4,1,0,0,0,0,0,0,4,4,1,0,0,1,7,13,30,82,52,2
UBC,2015,W,APSC,100,,104,INTRO TO ENG I,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nakane, Jonathan;Nazhat, Yahya;Nesbit, Susan;Ostafichuk, Peter;Yadav, Vikramaditya;Yan, Joseph",198,80.37,6.91,90,32,195,2,0,0,1,0,0,0,1,1,2,1,0,1,1,7,16,35,78,49,7
UBC,2015,W,APSC,101,,202,INTRO TO ENG II,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nazhat, Yahya;Ostafichuk, Peter;Staub-French, Sheryl;Yadav, Vikramaditya;Yan, Joseph;Yonemitsu, Noboru",177,78.5,8.93,94,34,171,5,1,0,0,0,0,0,2,3,5,0,0,2,4,15,24,28,52,36,10
UBC,2015,W,APSC,101,,204,INTRO TO ENG II,"Ellis, Naoko;Fernlund, Goran;Jaeger, Carol Patricia;Nakane, Jonathan;Nazhat, Yahya;Nesbit, Susan;Ostafichuk, Peter;Staub-French, Sheryl;Yadav, Vikramaditya;Yan, Joseph;Yonemitsu, Noboru",153,77.36,9.46,93,25,147,4,1,0,1,0,0,1,0,3,4,2,0,4,6,9,17,39,39,26,5
UBC,2015,W,CIVL,410,,101,FOUNDAT'N ENG I,"Nazhat, Yahya",82,70.86,13.45,87,23,77,4,0,0,1,0,0,4,0,0,4,6,0,1,7,13,16,16,13,5,0
UBC,2015,W,CIVL,445,,101,ENG DESIG&ANLY 1,"Bourne, Michael;Derksen, Ruth;Isaacson, Michael D;Li, Loretta;Mavinic, Donald;Nazhat, Yahya;Nesbit, Susan;Sanghara, Hartaj",124,85.6,6.43,95,70,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,27,32,43
UBC,2015,W,CIVL,446,,201,DESIG & ANALYS 2,"Bourne, Michael;Derksen, Ruth;Keen, Patricia;Lo, Kwang Victor;Nazhat, Yahya;Sanghara, Hartaj",121,86.36,3.22,92,78,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,64,27
UBC,2015,W,CIVL,447,,201,ENV ENG DESIGN,"Bourne, Michael;Derksen, Ruth;Keen, Patricia;Lo, Kwang Victor;Nazhat, Yahya;Sanghara, Hartaj",4,89,1.83,91,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
UBC,2016,W,CIVL,410,,101,FOUNDAT'N ENG I,"Nazhat, Yahya",73,78.27,8.2,93,53,71,0,1,0,1,0,0,0,0,0,0,1,1,1,5,8,6,9,28,8,4
UBC,2016,W,CIVL,445,,101,ENG DESIG&ANLY 1,"Altow, Deborah;Keen, Patricia;Li, Loretta;Nazhat, Yahya;Nesbit, Susan;Qi, Hongxing Estella;Sanghara, Hartaj",147,88.1,3.85,95,75,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17,52,74
UBC,2016,W,CIVL,446,,201,DESIG & ANALYS 2,"Bebam Zadeh, Armin;Keen, Patricia;Nazhat, Yahya",139,88.7,2.52,94,82,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,79,54
UBC,2017,W,CIVL,410,,101,FOUNDAT'N ENG I,"Nazhat, Yahya",61,76.39,8.57,91,55,59,0,0,2,0,0,0,0,0,0,0,0,3,2,5,3,13,11,9,10,3
UBC,2017,W,CIVL,411,,201,FOUNDAT'N ENG II,"Howie, John;Nazhat, Yahya",50,82.92,10.88,97,50,50,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,2,14,13,13
UBC,2017,W,CIVL,445,,101,ENG DESIG&ANLY 1,"Bourne, Michael;Keen, Patricia;Li, Loretta;Nazhat, Yahya;Nesbit, Susan;Rogalski, Pamela;Sanghara, Hartaj",133,88.54,3.38,94,78,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,58,57
UBC,2017,W,CIVL,446,,201,DESIG & ANALYS 2,"Joghataie, Abdolreza;Keen, Patricia;Nazhat, Yahya",131,90.47,3.61,95,78,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,22,97
UBC,2018,W,CIVL,410,,101,FOUNDAT'N ENG I,"Nazhat, Yahya",75,82.2,11.47,96,0,74,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,6,6,28,17,14
UBC,2018,W,CIVL,411,,201,FOUNDAT'N ENG II,"Nazhat, Yahya",69,81.9,7.15,94,60,69,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,12,20,15,12
UBC,2018,W,CIVL,445,,101,CIVL DES PROJ I,"Bourne, Michael;Joghataie, Abdolreza;Keen, Patricia;Li, Loretta;Nazhat, Yahya;Rogalski, Pamela;Sanghara, Hartaj",150,89.99,3.44,94,65,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,45,99
UBC,2018,W,CIVL,446,,201,CIVL DES PROJ II,"Joghataie, Abdolreza;Keen, Patricia;Nazhat, Yahya",151,91.12,1.9,95,86,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,129
