Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2012,S,CNPS,574,,96A,CAREER PLANNING,"Yeung, Paul",15,88.93,2.05,92,84,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,,,
UBC,2013,S,CNPS,574,,951,CAREER PLANNING,"Yeung, Paul",13,88.54,2.07,91,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,,,
UBC,2013,W,CNPS,363,,002,CAREER COUNSELNG,"Yeung, Paul",36,80.42,4.29,89,70,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,19,3,0,,,
UBC,2013,W,CNPS,364,,001,FMLY ED & CONSUL,"Yeung, Paul",26,80.8,4.57,91,72,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,5,1,,,
UBC,2014,S,CNPS,574,,951,CAREER PLANNING,"Yeung, Paul",22,88.05,1.21,90,86,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,,,
UBC,2014,W,CNPS,363,,002,CAREER COUNSELNG,"Yeung, Paul",29,83.44,4.1,90,73,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,10,3,,,
UBC,2014,W,CNPS,364,,001,FMLY ED & CONSUL,"Yeung, Paul",29,81.1,6,92,65,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,15,7,2,,,
UBC,2014,W,CNPS,365,,001,INT THRY COUNSEL,"Yeung, Paul",35,81.09,5.41,90,68,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,8,9,2,,,
UBC,2014,W,CNPS,365,,003,INT THRY COUNSEL,"Yeung, Paul",24,82.08,4.26,91,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,5,2,,,
UBC,2015,W,CNPS,363,,002,CAREER COUNSELNG,"Yeung, Paul",29,84.12,5.89,90,60,26,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,14,2,,,
UBC,2015,W,CNPS,363,,003,CAREER COUNSELNG,"Yeung, Paul",31,82.71,5.05,92,70,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,11,11,2,,,
UBCV,2014,S,CNPS,574,,951,Career Planning and Decision-Making Counselling,Paul Yeung,22,88.04545455,1.214094714,90.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18,4,,,
UBCV,2014,W,CNPS,363,,002,Career Counselling,Paul Yeung,28,83.21428571,4.201914404,90.0,73.0,,,,,,,,,,,0,0,0,0,0,0,,,11,10,3,,,
UBCV,2014,W,CNPS,364,,001,Family Education and Consultation,Paul Yeung,29,81.10344828,6.002052194,92.0,65.0,,,,,,,,,,,0,0,0,0,,,,,15,7,2,,,
UBCV,2014,W,CNPS,365,,001,Introduction to Theories of Counselling,Paul Yeung,32,81.09375,5.414195052,90.0,68.0,,,,,,,,,,,0,0,0,0,0,,,11,8,9,,,,
UBCV,2014,W,CNPS,365,,003,Introduction to Theories of Counselling,Paul Yeung,24,82.08333333,4.262237284,91.0,72.0,,,,,,,,,,,0,0,0,0,0,0,,,12,5,,,,
UBCV,2014,W,LAW,455,,001,Real Estate Transactions,Greg Umbach;Paul Yeung,48,75.0,2.996451802,82.0,70.0,,,,,,,,,,,0,0,0,0,0,,26,15,,0,0,,,
UBCV,2015,W,CNPS,363,,002,Career Counselling,Paul Yeung,27,83.592592593,6.38061523,90.0,60.0,,,,,,,,,,,0,0,0,,,,,,7,14,,,,
UBCV,2015,W,CNPS,363,,003,Career Counselling,Paul Yeung,31,82.709677419,5.047729182,92.0,70.0,,,,,,,,,,,0,0,0,0,0,,,,11,11,,,,
UBCV,2015,W,LAW,455,,001,Real Estate Transactions,Greg Umbach;Paul Yeung,49,75.12244898,3.461891662,83.0,66.0,,,,,,,,,,,0,0,0,0,1,7,20,15,6,0,0,,,
UBCV,2016,W,LAW,455,,001,Real Estate Transactions,Greg Umbach;Paul Yeung,51,74.05882353,3.190058085,82.0,69.0,,,,,,,,,,,0,0,0,0,0,12,23,12,4,0,0,,,
UBCV,2017,W,LAW,455,,001,Real Estate Transactions,Greg Umbach;Paul Yeung,50,73.98,3.093706581,84.0,69.0,,,,,,,,,,,0,0,0,0,0,8,30,9,3,0,0,,,
UBCV,2018,W,LAW,455,,001,Real Estate Transactions,Greg Umbach;Paul Yeung,48,74.958333333,3.045459357,82.0,69.0,,,,,,,,,,,0,0,0,0,0,5,20,19,4,0,0,,,
UBCV,2019,W,LAW,455,,001,Real Estate Transactions,Greg Umbach;Paul Yeung,49,74.857142857,3.088958832,83.0,65.0,,,,,,,,,,,0,0,0,0,1,5,26,13,4,0,0,,,
UBCV,2020,W,LAW,455,,001,Real Estate Transactions,Greg Umbach;Paul Yeung,44,74.931818182,2.688457042,81.0,71.0,,,,,,,,,,,0,0,0,0,0,1,26,12,5,0,0,,,
UBCV,2021,W,LAW,455,,001,Real Estate Transactions,Greg Umbach;Paul Yeung,48,74.770833333,3.365909085,85.0,69.0,,,,,,,,,,,0,0,0,0,0,7,25,11,4,1,0,,,
UBCV,2022,W,LAW,455,,001,Real Estate Transactions,Greg Umbach;Paul Yeung,43,73.7,,81.0,63.0,,,,,,,,,,,0,0,0,1,0,7,27,5,3,0,0,74.0,75.0,72.0
UBCV,2023,W,LAW,455,,001,Real Estate Transactions,Tony Magre;Greg Umbach;Paul Yeung,48,73.96,,81.0,67.0,,,,,,,,,,,0,0,0,0,1,11,20,9,4,0,0,74.0,76.0,71.0
