Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,COEC,371,,001,Investment Theory,Chunxue Yang;Georgios Skoulakis;Keling Zheng;Markus Baldauf;Yifan Luo,48,74.583333333,9.243360661,96.0,51.0,0,1,4,2,2,2,11,12,9,4,1,,,
UBCV,2020,W,COEC,371,,003,Investment Theory,Chunxue Yang;Georgios Skoulakis;Keling Zheng;Markus Baldauf;Yifan Luo,49,74.306122449,6.913766706,89.0,53.0,0,1,0,2,3,10,13,10,6,4,0,,,
UBCV,2020,W,COMM,298,,201,Introduction to Finance,Caren Lombard;Chunxue Yang;Efe Izgialp;Kelly Wong;Reanne Raymond;Xiyue Li,107,69.177570093,12.994057484,97.0,35.0,6,9,8,6,16,19,7,14,9,7,6,,,
UBCV,2020,W,COMM,298,,202,Introduction to Finance,Alexia Belen Wong Lu;Alexia Lu;Caren Lombard;Chunxue Yang;Gemma Broadley;Xiyue Li;Yi Tang,96,67.791666667,14.337229173,96.0,33.0,10,7,10,8,13,6,6,16,8,7,5,,,
UBCV,2020,W,COMM,298,,203,Introduction to Finance,Alexander Mcguigan;Arkie Liu;Chunxue Yang;Ruth Freedman;Xiyue Li;Yaxi Liu;Ziqi Su,113,78.309734513,11.158020535,98.0,51.0,0,3,3,5,11,8,16,10,21,14,22,,,
UBCV,2020,W,COMM,298,,204,Introduction to Finance,Alexander Mcguigan;Arkie Liu;Chunxue Yang;Gemma Broadley;Ruth Freedman;Xiyue Li;Yaxi Liu;Ziqi Su,117,77.52991453,12.267543841,98.0,35.0,3,4,3,4,8,10,10,11,22,24,18,,,
UBCV,2020,W,COMM,298,,205,Introduction to Finance,Alan Yang;Andrea Ngai;Chunxue Yang;Darren Degraaf;Wenjun Qi;Xiyue Li,113,77.185840708,11.399834485,98.0,40.0,2,1,6,6,8,8,13,14,26,14,15,,,
UBCV,2020,W,COMM,298,,206,Introduction to Finance,Alan Yang;Chunxue Yang;Darren Degraaf;Karin Jin;Tanvi Vir;Xiyue Li,113,75.088495575,13.132944889,97.0,45.0,2,7,8,6,9,11,12,8,19,12,19,,,
UBCV,2020,W,COMM,298,,207,Introduction to Finance,Chunxue Yang;Darren Degraaf;Emily Ho;Hanqing Liu;Tanvi Vir;Xiyue Li,118,70.288135593,13.978066882,98.0,0.0,5,6,9,12,17,12,9,18,14,10,6,,,
UBCV,2020,W,COMM,371,,101,Investment Theory,Chunxue Yang;Elena Pikulina;Keling Zheng;Yifan Luo,40,75.3,5.5247694,85.0,64.0,0,0,0,0,3,7,7,13,8,2,0,,,
UBCV,2020,W,COMM,371,,102,Investment Theory,Chunxue Yang;Elena Pikulina;Keling Zheng;Yifan Luo,39,77.692307692,8.088828704,93.0,58.0,0,0,1,1,1,5,6,5,10,7,3,,,
UBCV,2020,W,COMM,371,,103,Investment Theory,Chunxue Yang;Georgios Skoulakis;Keling Zheng;Markus Baldauf;Yifan Luo,40,75.975,13.599561645,92.0,12.0,1,0,2,1,2,3,6,8,8,6,3,,,
UBCV,2020,W,COMM,371,,104,Investment Theory,Chunxue Yang;Georgios Skoulakis;Keling Zheng;Markus Baldauf;Yifan Luo,40,75.625,8.390126982,87.0,56.0,0,0,2,2,5,2,4,10,9,6,0,,,
UBCV,2020,W,COMM,371,,105,Investment Theory,Alberto Mokak Teguia;Chunxue Yang;Keling Zheng;Yifan Luo,39,81.564102564,5.552594803,93.0,68.0,0,0,0,0,0,2,4,6,16,8,3,,,
UBCV,2020,W,COMM,371,,106,Investment Theory,Alberto Mokak Teguia;Chunxue Yang;Keling Zheng;Yifan Luo,40,82.225,7.184340164,94.0,63.0,0,0,0,1,1,0,3,9,11,8,7,,,
UBCV,2020,W,COMM,371,,107,Investment Theory,Alberto Mokak Teguia;Chunxue Yang;Georgios Skoulakis;Jan Bena;Keling Zheng;Markus Baldauf;Yifan Luo,40,75.35,7.029425333,91.0,57.0,0,0,1,0,4,7,6,14,4,2,2,,,
UBCV,2020,W,COMM,374,,201,Applied Financial Markets,Bo Bian;Chunxue Yang;Keling Zheng;Khalil Esmkhani;Yingxiang Li,29,75.965517241,5.192596093,86.0,60.0,0,0,0,1,1,1,10,8,7,1,0,,,
UBCV,2020,W,COMM,374,,202,Applied Financial Markets,Bo Bian;Chunxue Yang;Jack Favilukis;Yingxiang Li,41,75.317073171,6.497842043,86.0,61.0,0,0,0,2,3,6,9,7,11,3,0,,,
UBCV,2020,W,COMM,374,,203,Applied Financial Markets,Bo Bian;Chunxue Yang;David Chan;Jack Favilukis;Joanne Turner;Rebecca Mee Kyung Paluch;Semen Malamud;Yingxiang Li,42,77.880952381,6.181018864,92.0,61.0,0,0,0,2,0,4,5,9,19,2,1,,,
UBCV,2020,W,COMM,374,,204,Applied Financial Markets,Azizjon Alimov;Bo Bian;Chunxue Yang;Khalil Esmkhani;Larry Wosk;Semen Malamud;Yingxiang Li,38,74.473684211,6.193880337,86.0,54.0,0,1,0,2,0,7,10,9,8,1,0,,,
UBCV,2020,W,COMM,374,,205,Applied Financial Markets,Bo Bian;Chunxue Yang;Jack Favilukis;Yingxiang Li,43,75.162790698,6.907312318,87.0,58.0,0,0,1,1,4,8,8,7,10,4,0,,,
UBCV,2020,W,COMM,374,,206,Applied Financial Markets,Bo Bian;Chunxue Yang;Jack Favilukis;Yingxiang Li,40,78.05,5.583629919,87.0,65.0,0,0,0,0,2,3,7,12,9,7,0,,,
UBCV,2020,W,COMM,374,,207,Applied Financial Markets,Chunxue Yang;Elizabeth Phillips;Jack Favilukis;Julian Vahl;Keling Zheng;Yingxiang Li,41,75.804878049,5.455362097,87.0,65.0,0,0,0,0,3,7,6,13,10,2,0,,,
UBCV,2020,W,COMR,473,,201,Business Finance,Chunxue Yang;Esperanza Clarissa;Jose Esteban Pizarro Zuniga;Jose Pizarro Zuniga;Natalie Youssef;Xiyue Li;Zechariah Johnson,78,71.576923077,14.737988048,97.0,30.0,5,3,5,7,11,9,2,6,13,7,10,,,
UBCV,2020,W,COMR,473,,202,Business Finance,Arkie Liu;Caren Lombard;Chunxue Yang;Efe Izgialp;Xiyue Li;Yaxi Liu,48,76.395833333,17.490106119,98.0,36.0,5,1,3,2,3,3,5,2,2,6,16,,,
UBCV,2021,W,BAFI,507,,001,Mergers and Acquisitions,Chunxue Yang;Elena Pikulina,22,83.090909091,4.439102128,90.0,78.0,0,0,0,0,0,0,0,7,4,8,3,,,
UBCV,2021,W,COEC,370,,002,Corporate Finance,Chunxue Yang;Grace Hsiao;Kehui Jin;Ruth Freedman;Shiqi Zhang,47,77.170212766,10.205111995,95.0,56.0,0,0,1,5,4,5,7,4,9,5,7,,,
UBCV,2021,W,COMM,298,,201,Introduction to Finance,Chunxue Yang;Darren Degraaf;Joshua Lax;Shiqi Zhang;Wenjun Qi,124,73.959677419,16.646686818,97.0,14.0,7,4,11,2,11,9,14,12,18,18,18,,,
UBCV,2021,W,COMM,298,,202,Introduction to Finance,Ashley Kask;Chunxue Yang;Jin Wang;Jose Pizarro Zuniga;Shiqi Zhang;Sophie Yang;Vivian Mak,125,71.208,15.532637854,95.0,22.0,8,7,2,13,13,10,15,15,15,13,14,,,
UBCV,2021,W,COMM,298,,203,Introduction to Finance,Chunxue Yang;Diane Wu;Kehui Jin;Ruth Freedman;Shiqi Zhang,125,77.432,12.850465035,98.0,35.0,4,6,3,3,8,8,13,12,30,19,19,,,
UBCV,2021,W,COMM,298,,204,Introduction to Finance,Ashley Kask;Caren Lombard;Chunxue Yang;Jackson Miller;Shiqi Zhang;Vivian Mak,122,68.770491803,15.979215263,97.0,18.0,10,11,10,7,15,13,9,11,14,14,8,,,
UBCV,2021,W,COMM,298,,205,Introduction to Finance,Ao Lin Shen;Chunxue Yang;Darren Degraaf;Shiqi Zhang;Tianle Fan,122,75.409836066,14.502068304,99.0,18.0,4,6,4,5,10,11,15,10,20,22,15,,,
UBCV,2021,W,COMM,298,,206,Introduction to Finance,Chunxue Yang;Lianne Adair;Noah Sayani;Ruth Freedman;Shiqi Zhang,128,83.3671875,12.415301135,98.0,17.0,1,2,5,4,6,1,6,9,13,35,46,,,
