Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2005,W,MATH,184,,101,CALC SOCSCI COMM,"Yan, Yu",80,51.77,15.49,90,15,50,25,4,0,1,0,1,4,14,6,25,21,7,4,3,5,5,3,1,0,1,,,
UBC,2006,W,MATH,104,,102,DFF CALC AP C&SS,"Yan, Yu",104,74.43,22.74,99,3,89,13,2,0,0,1,3,4,1,4,13,5,3,4,4,5,3,6,12,15,32,,,
UBCO,2014,W,APSC,253,,201,Fluid Mechanics I,Yu Yan,180,79.73333333,11.32239586,99.0,42.0,,,,,,,,,,,,,,,8,15,18,24,41,22,39,,,
UBCO,2014,W,ENGR,310,,101,Fluid Mechanics II,Yu Yan,93,77.83870968,13.11843237,98.0,7.0,,,,,,,,,,,,,,7,9,5,8,12,18,15,15,,,
UBCO,2014,W,ENGR,381,,101,Kinematics and Dynamics of Machinery,Yu Yan,80,78.25,9.935870319,96.0,52.0,,,,,,,,,,,0,,,,6,5,15,12,15,7,14,,,
UBCO,2014,W,ENGR,485,,201,"Heating, Ventilating, and Air Conditioning",Yu Yan,63,84.49206349,10.04967182,99.0,53.0,,,,,,,,,,,0,,,,,,,9,8,15,22,,,
UBCO,2014,W,ENGR,490,,101,Fluid Machinery,Yu Yan,60,81.4,9.932313298,99.0,54.0,,,,,,,,,,,0,,,,,,7,7,12,8,16,,,
UBCO,2016,W,APSC,253,,201,Fluid Mechanics I,Amin Bigdeli;Arash Dalili Shoaei;Evan Flanagan;Mohammad Haji Mohammadi;Pouria Mehrabi;Xuan Gao;Yu Yan,172,73.6627907,13.32158295,99.0,35.0,,,,,,,,,,,17,0,5,10,21,20,16,18,23,26,16,,,
UBCO,2016,W,ENGR,310,,101,Fluid Mechanics II,Behzad Mohajer;Yu Yan,108,76.50925926,13.82297652,99.0,30.0,,,,,,,,,,,5,3,2,11,5,6,15,10,17,12,22,,,
UBCO,2016,W,ENGR,485,,201,"Heating, Ventilating, and Air Conditioning",Yu Yan,63,81.34920635,9.602013784,97.0,61.0,,,,,,,,,,,0,0,0,3,5,3,8,7,9,14,14,,,
UBCO,2016,W,ENGR,490,,101,Fluid Machinery,Aiqing Lan;Yu Yan,53,83.45283019,12.21217242,100.0,42.0,,,,,,,,,,,1,0,1,1,1,4,4,8,8,7,18,,,
UBCO,2016,W,ENGR,499,,001,Engineering Capstone Design Project,Dwayne Tannant;Sabine Weyand;Yu Yan,191,86.54450262,4.973282157,98.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,13,56,73,49,,,
UBCO,2017,S,APSC,180,,001,Statics,Mohammad Haji Mohammadi;Yu Yan,21,62.80952381,22.270202172,93.0,21.0,,,,,,,,,,,6,3,0,0,0,3,1,1,4,1,2,,,
UBCO,2017,W,APSC,252,,101,Thermodynamics and Heat Transfer,Arash Dalili Shoaei;Grant Sonnenberg;Mohammad Haji Mohammadi;Pouria Mehrabi;Rui Kai Miao;Tharindu Hewa Godella Waththage;Tharindu Prbatha Hewa Godella Waththage;Yu Yan,147,60.700680272,20.647204516,100.0,14.0,,,,,,,,,,,45,10,12,9,11,4,10,14,13,9,10,,,
UBCO,2017,W,APSC,252,,102,Thermodynamics and Heat Transfer,Arash Dalili Shoaei;Grant Sonnenberg;Mohammad Haji Mohammadi;Pouria Mehrabi;Rui Kai Miao;Tharindu Hewa Godella Waththage;Tharindu Prbatha Hewa Godella Waththage;Yu Yan,183,65.442622951,19.882781156,99.0,18.0,,,,,,,,,,,30,26,19,8,11,13,8,12,14,21,21,,,
UBCO,2017,W,APSC,253,,201,Fluid Mechanics I,Amin Bigdeli;Bita Nazyab;Erfan Taatizadeh;Pouria Mehrabi;Rachid Ouache;Sandun Tharaka Wanniarachchi;Shahab Zeraati Dizjeh;Yu Yan,210,74.719047619,12.939391992,97.0,0.0,,,,,,,,,,,14,2,4,10,18,22,28,20,45,36,11,,,
UBCO,2017,W,ENGR,485,,201,"Heating, Ventilating, and Air Conditioning",Pouria Mehrabi;Yu Yan,68,78.455882353,7.147557402,91.0,59.0,,,,,,,,,,,0,0,1,2,2,6,10,15,18,12,2,,,
UBCO,2017,W,ENGR,490,,101,Fluid Machinery,Aiqing Lan;Yu Yan,28,75.678571429,18.1088347,100.0,33.0,,,,,,,,,,,3,1,0,3,1,1,3,3,4,2,7,,,
UBCO,2018,S,APSC,180,,001,Statics,Hamid Maghzian;Mohammad Haji Mohammadi;Yu Yan,25,81.2,11.146748405,99.0,48.0,,,,,,,,,,,1,0,0,0,0,2,6,2,4,6,4,,,
UBCO,2018,S,APSC,252,,001,Thermodynamics and Heat Transfer,Tharindu Hewa Godella Waththage;Tharindu Prbatha Hewa Godella Waththage;Yu Yan,29,68.620689655,18.317465891,96.0,11.0,,,,,,,,,,,2,2,2,4,0,4,2,6,4,1,2,,,
UBCO,2018,W,APSC,252,,101,Thermodynamics,Yu Yan,199,73.291457286,14.403474517,99.0,26.0,,,,,,,,,,,13,7,14,9,16,24,21,20,28,26,21,,,
