Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,COMM,365,,101,Market Research,Chunhua Wu;Fan Yang,40,75.475,7.629186535,90.0,60.0,0,0,0,2,3,8,6,5,9,6,1
UBCV,2016,W,COMM,365,,102,Market Research,Chunhua Wu;Fan Yang,40,77.275,6.864951865,90.0,58.0,0,0,1,0,1,5,6,12,7,5,3
UBCV,2016,W,ECON,102,,006,Principles of Macroeconomics,Fan Yang;Robert G Gateman;Robert Gateman;Xumin He;Yingqian Tang;Yuan Tian,360,69.06388889,12.07953339,97.0,0.0,10,18,37,33,60,49,53,32,39,19,10
UBCV,2016,W,ECON,472,,002,Economics of Renewable Resources,Fan Yang;Gordon Munro,107,75.26168224,11.44085401,96.0,36.0,1,6,1,7,7,9,15,18,19,11,13
UBCV,2017,W,COMM,365,,101,Market Research,Fan Yang;Yanwen Wang,43,77.279069767,9.61973562,97.0,45.0,1,0,0,2,2,2,11,9,7,5,4
UBCV,2017,W,COMM,365,,102,Market Research,Fan Yang;Yanwen Wang,42,78.30952381,7.072751199,90.0,50.0,0,1,0,0,1,4,6,10,12,7,1
UBCV,2018,W,BAMA,516,,BA1,Customer Relationship Management,Fan Yang;Yanwen Wang,50,82.86,3.779698725,91.0,74.0,0,0,0,0,0,0,2,7,24,15,2
UBCV,2018,W,COEC,365,,001,Market Research,Fan Yang;Yanwen Wang,50,77.48,5.754288552,86.0,61.0,0,0,0,1,3,4,10,12,14,6,0
UBCV,2018,W,COMM,465,,201,Marketing Management,Fan Yang;Qiyuan Wang;Rui Jorge Basto Da Silva,54,79.074074074,6.712005161,90.0,59.0,0,0,1,1,1,3,8,9,20,10,1
UBCV,2019,W,COEC,365,,001,Market Research,Fan Yang;Yanwen Wang,48,78.104166667,5.754700515,87.0,65.0,0,0,0,0,3,3,8,15,13,6,0
UBCV,2019,W,PHYS,508,,201,Quantum Field Theory II,Edward Thoeng;Fan Yang;Moshe Rozali,12,94.0,5.239708528,99.0,82.0,0,0,0,0,0,0,0,0,1,1,10
UBCV,2020,S,ENPH,270,,941,Mechanics II,Chengshu Li;Fan Yang;Michael Hasinoff,66,76.863636364,8.530283364,96.0,58.0,0,0,1,3,5,10,11,10,11,12,3
UBCV,2020,W,PHYS,170,,101,Mechanics I,Fan Yang;Maryam Rostamzadeh;Mohammad Mirsharifi;Moshe Rozali;Yuni Fuchioka,185,85.043243243,11.726422704,100.0,36.0,4,2,1,4,2,10,9,14,24,31,84
UBCV,2020,W,PHYS,508,,201,Quantum Field Theory II,Fan Yang;Moshe Rozali,11,91.090909091,10.329129155,100.0,68.0,0,0,0,0,0,1,1,0,0,1,8
