Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2015,W,PSYC,314,,901,Health Psychology,Alex Jian Tong Yu;Alex Yu;David Brian King;David King,154,71.714285714,9.25154238,90.0,38.0,,,11,16,19,21,22,26,26,8,,,,
UBCV,2016,W,PSYC,307,,004,Cultural Psychology,Alex Jian Tong Yu;Alex Yu;Benjamin Cheung;Ryan Dwyer,105,70.90476191,13.13211259,98.0,42.0,2,7,16,9,10,9,8,12,12,8,12,,,
UBCV,2016,W,PSYC,331,,901,Forensic Psychology,Alex Jian Tong Yu;Alex Yu;Donald Dutton,130,69.02307692,10.71944215,91.0,35.0,4,5,15,15,19,21,14,12,17,6,2,,,
UBCV,2016,W,PSYC,366,,001,Methods in Research,Alex Jian Tong Yu;Alex Yu;Robert Whitwell;Stefan Bourrier,44,77.02272727,9.146072067,91.0,50.0,0,2,1,1,1,2,6,9,13,7,2,,,
UBCV,2017,W,BIOL,337,,201,Introductory Genetics Laboratory,Alex Jian Tong Yu;Alex Yu;Jennifer Klenz;Nathalie Sandell,23,82.347826087,8.026143055,93.0,63.0,0,0,0,1,1,1,2,1,6,7,4,,,
UBCV,2017,W,BIOL,337,,202,Introductory Genetics Laboratory,Alex Jian Tong Yu;Alex Yu;Jennifer Klenz;Nathalie Sandell,19,80.947368421,9.377714032,92.0,52.0,0,1,0,0,1,0,2,1,6,6,2,,,
UBCV,2017,W,PSYC,363,,001,Principles of Animal Learning,Alex Jian Tong Yu;Alex Yu;Catharine Rankin,48,70.020833333,16.511104688,92.0,9.0,3,4,3,3,3,5,5,3,9,8,2,,,
UBCV,2018,W,PSYC,278,,001,Analysis of Behavioural and Neuroscientific Data,Alex Jian Tong Yu;Alex Yu;James Enns;Sumeet Mutti,84,76.642857143,5.322475321,88.0,63.0,0,0,0,1,4,7,23,25,17,7,0,,,
UBCV,2018,W,PSYC,363,,001,Neuroscience of Simple Learning,Alex Yu;Catharine Rankin,37,69.783783784,22.121049723,93.0,0.0,3,2,3,1,2,3,3,5,5,6,4,,,
UBCV,2018,W,PSYC,366,,001,Methods in Research,Alex Jian Tong Yu;Alex Yu;Ipek Oruc;James Enns;Mahmoud Khademi;Seyed Morteza Mousavi;Seyed Mousavi;Sumeet Mutti;Tian Rui Zhang;Todd Peter Kamensek,42,80.214285714,6.719232369,91.0,58.0,0,0,1,0,2,1,4,6,18,7,3,,,
UBCV,2019,W,PSYC,363,,001,Neuroscience of Simple Learning,Alex Yu;Catharine Rankin;Troy Mcdiarmid,38,74.5,10.623151668,90.0,50.0,0,2,1,4,2,3,3,9,3,10,1,,,
UBCV,2020,W,PSYC,101,,006,Introduction to Biological and Cognitive Psychology,Alex Yu;Chantelle Cocquyt;Grace Truong,322,71.316770186,14.098417914,96.0,11.0,17,15,29,33,23,32,40,30,44,34,25,,,
UBCV,2020,W,PSYC,363,,001,Neuroscience of Simple Learning,Aaron Reiss;Alex Yu;Catharine Rankin,46,74.260869565,18.564523853,99.0,0.0,3,0,2,1,1,6,10,2,8,5,8,,,
UBCV,2021,W,PSYC,322,,003,Adulthood and Aging,Alex Yu;Giulio Laino Chiavegatti;Mark Lam;Melanie Lysenko-Martin;Romina Garcia De Leon;Wolfgang Linden;Yoonseok Choi,107,75.046728972,14.4159131,95.0,5.0,4,1,9,6,5,11,11,11,17,19,13,,,
UBCV,2021,W,PSYC,322,,005,Adulthood and Aging,Alex Yu;Giulio Laino;Giulio Laino Chiavegatti;Mark Lam;Melanie Lysenko-Martin;Romina Garcia De Leon;Yoonseok Choi,203,75.0591133,14.377734891,100.0,8.0,9,6,10,14,11,19,21,16,47,22,28,,,
UBCV,2021,W,PSYC,322,,006,Adulthood and Aging,Alex Yu;Giulio Laino Chiavegatti;Mark Lam;Melanie Lysenko-Martin;Romina Garcia De Leon;Yoonseok Choi,198,72.98989899,13.697971208,95.0,0.0,11,8,10,13,12,24,24,16,45,21,14,,,
UBCV,2023,W,PSYC,361,,001,Neuroscience of Motivation,Alex Yu,107,74.3,,99.0,26.0,4,3,1,11,8,14,9,7,15,19,12,76.0,85.0,66.5
