Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,MATH,184,,106,CALC SOCSCI COMM,"YUE, PENGTAO",70,53.89,19.49,97,5,46,19,3,0,2,1,1,7,6,4,19,15,7,5,5,2,2,3,2,4,1
UBC,2007,W,MATH,104,,101,DFF CALC AP C&SS,"YUE, PENGTAO",105,75.31,19.91,100,13,90,8,6,0,1,0,2,3,2,1,8,8,2,3,5,5,7,6,11,19,24
UBC,2009,W,BASC,510,,001,OPERN SUPPLY CH,"Zhang, Yue",37,81.76,6.45,95,68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,13,10,4
UBC,2016,W,SOCI,320,,002,DIVERSITY FAMILY,"Qian, Yue",75,73.96,10.49,92,43,72,1,2,0,0,0,0,0,0,1,1,3,4,2,9,8,15,7,12,8,4
UBC,2016,W,SOCI,415,A,003,FAMILY & KINSHIP,"Qian, Yue",41,83.73,5.13,95,69,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,15,14,4
UBC,2016,W,SOCI,418,A,202,SOCIAL STATS II,"Qian, Yue",16,72.56,17.98,92,18,15,1,0,0,0,0,1,0,0,0,1,0,1,1,2,0,3,3,1,1,3
UBC,2017,W,EPSE,481,,074,INTRO RSRCH EDUC,"Chen, Yue",14,91.43,3.59,98,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
UBC,2017,W,SOCI,415,A,003,FAMILY & KINSHIP,"Qian, Yue",40,71,19.31,96,5,35,4,1,0,0,1,0,2,0,1,4,1,1,4,4,4,1,7,2,7,4
UBC,2017,W,SOCI,418,A,202,SOCIAL STATS II,"Qian, Yue",10,74.5,22.45,93,16,9,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,2,3,1
UBC,2018,W,COMM,294,,102,MANAGERIAL ACCTG,"Yue, Yang",59,73.77,16.18,95,13,54,2,2,0,1,0,1,0,1,0,2,4,3,4,3,8,3,5,4,8,12
UBC,2018,W,EPSE,481,,074,INTRO RSRCH EDUC,"Chen, Yue",14,92.64,2.95,97,88,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
UBC,2018,W,SOCI,415,,102,FAMILY & KINSHIP,"Qian, Yue",37,74.62,15.3,89,15,35,2,0,0,0,0,2,0,0,0,2,0,0,0,0,6,5,9,8,7,0
UBC,2018,W,SOCI,415,,103,FAMILY & KINSHIP,"Qian, Yue",38,73.95,12.95,92,31,34,3,0,0,1,0,0,0,2,1,3,0,0,0,1,4,9,8,9,1,2
UBC,2018,W,SOCI,418,,101,SOCIAL STATS II,"Qian, Yue",18,78.83,9.26,94,62,18,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,4,3,4,2
