Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,W,PHYS,232,,001,Modern Physics Laboratory,Matthew Basso;Sebastian Cardoch;Yasfatemeh Yamin,19,67.31578947,19.07311264,93.0,16.0,4,0,1,1,2,2,2,1,4,0,2
UBCO,2016,W,PHYS,332,,001,Experimental Physics II,Yasfatemeh Yamin,18,84.77777778,10.17237063,100.0,67.0,0,0,0,0,1,1,1,2,5,0,8
UBCO,2017,S,CHEM,121,,001,Atomic and Molecular Chemistry,Richard Federley;Sandra Mecklenburg;Tamara Freeman;Tamara Kunz;Yas Yamin;Yasfatemeh Yamin,63,63.031746032,18.489725354,94.0,0.0,14,3,3,9,9,2,9,2,7,1,4
UBCO,2017,S,CHEM,123,,101,Physical and Organic Chemistry,Andrew Kennedy;Christine Furrer;Tamara Freeman;Tamara Kunz;Yas Yamin;Yasfatemeh Yamin,47,65.574468085,14.160177905,98.0,22.0,6,2,4,9,7,9,2,0,3,1,4
UBCO,2018,S,CHEM,121,,001,Atomic and Molecular Chemistry,Elizabeth-Anne Strohm;Tamara Freeman;Tamara Kunz;Yasfatemeh Yamin,58,72.155172414,14.769339654,95.0,21.0,4,1,4,5,7,8,5,4,6,6,8
UBCO,2018,S,CHEM,123,,101,Physical and Organic Chemistry,Elizabeth-Anne Strohm;Sandra Mecklenburg;Tamara Freeman;Tamara Kunz;Yasfatemeh Yamin,52,67.057692308,14.547304125,97.0,41.0,9,2,4,5,6,8,3,2,5,4,4
UBCO,2018,W,PHYS,215,,101,Thermodynamics,Guhnveer Bahia;Yas Yamin;Yasfatemeh Yamin,38,70.394736842,15.447451419,94.0,30.0,3,3,3,5,1,7,0,3,6,1,6
UBCO,2018,W,PHYS,441,,101,Experimental Physics II,Yas Yamin;Yasfatemeh Yamin,13,86.615384615,7.018291121,97.0,75.0,0,0,0,0,0,0,2,0,2,4,5
UBCO,2019,W,PHYS,314,,001,Fluids,Yas Yamin;Yasfatemeh Yamin,26,64.5,13.57424031,100.0,32.0,1,4,6,4,2,2,1,2,2,1,1
UBCO,2019,W,PHYS,441,,101,Experimental Physics II,Jake Bobowski;Yas Yamin;Yasfatemeh Yamin,20,90.65,8.093369606,100.0,64.0,0,0,0,0,1,0,0,1,0,6,12
UBCO,2020,W,PHYS,215,,101,Thermodynamics,Amanda Visser;Yas Yamin;Yasfatemeh Yamin,36,67.361111111,20.014498713,100.0,11.0,3,5,3,1,4,3,4,5,0,2,6
UBCO,2020,W,PHYS,232,,101,Modern Physics Laboratory,Jake Bobowski;Jason Reich;Maya Patel;Yas Yamin;Yasfatemeh Yamin,23,73.391304348,15.233751793,95.0,32.0,1,1,2,0,4,2,1,1,5,2,4
UBCO,2021,S,COSC,405,,101,Modelling and Simulation,Aashish Raizada;Yas Yamin;Yasfatemeh Yamin,7,83.0,4.203173404,89.0,78.0,0,0,0,0,0,0,0,1,4,2,0
UBCO,2021,W,COSC,405,,001,Modelling and Simulation,Ladan Tazik;Yas Yamin;Yasfatemeh Yamin,9,77.555555556,19.850132941,100.0,40.0,1,1,0,0,0,0,0,3,1,0,3
UBCO,2021,W,DATA,405,,001,Modelling and Simulation,Ladan Tazik;Yas Yamin;Yasfatemeh Yamin,8,81.875,31.669893319,100.0,5.0,1,0,0,0,0,0,0,0,1,1,5
UBCO,2021,W,PHYS,441,,101,Experimental Physics II,Jason Reich;Yas Yamin;Yasfatemeh Yamin,18,85.722222222,9.633309587,98.0,68.0,0,0,0,0,0,3,1,0,2,3,9
