Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Alexander Iannantuono;Alexander Molnar;Edward Butz;Gabriel Jarry-Bolduc;Geoff Goetz;Ian Chambers;Manish Krishan Lal;Marjan Yaghoubi;Maryam Sadeghi;Pradeep Mahato;Saeed Moghaddam,145,61.551724138,22.130274335,100.0,0.0,23,16,13,14,17,14,14,11,8,5,10
UBCO,2020,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Aanchal Kuckian;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Andrew Ogilvy;Billy Spelchan;Bradley Reinholz;Chunlei Ge;Devin Reinholz;Gabriel Jarry-Bolduc;Garen Goh;Grace Loo;Haashim Madani;Ian Chambers;Islam Osman;Jakob Thoms;Jason Reich;Jesse Ghashti;Karanmeet Khatra;Ladan Tazik;Maria Guenter;Marjan Yaghoubi;Maryam Sadeghi;Matthew Dunn;Md Tareque Hossain;Mitchell Wiebe;Mohamad Khajezade;Mohammad Hadi;Nicholas Rieske;Nusrat Momo;Pradeep Mahato;Ramie Ali Adeeb;Reece Walsh;Roozbeh Eslami;Ruichao Jiang;Saeed Moghaddam;Shambhavi Singh;Sherif Elbishlawi;Stephen Collins;Tenzin Kunkyab;Wayne Broughton;Xiaoying Zhang;Xinchen Deng;Zenab Kutubuddin Kagdiwala;Zhongda Huang;Ziyuan Wang,341,74.753665689,15.883334581,100.0,2.0,28,6,23,16,21,28,29,36,50,51,53
UBCO,2020,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Aanchal Kuckian;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Andrew Ogilvy;Billy Spelchan;Bradley Reinholz;Chad Davis;Chunlei Ge;Devin Reinholz;Eric Foxall;Gabriel Jarry-Bolduc;Garen Goh;Grace Loo;Haashim Madani;Ian Chambers;Islam Osman;Jakob Thoms;Jason Reich;Jesse Ghashti;Karanmeet Khatra;Ladan Tazik;Maria Guenter;Marjan Yaghoubi;Maryam Sadeghi;Matthew Dunn;Md Tareque Hossain;Mitchell Wiebe;Mohamad Khajezade;Mohammad Hadi;Nicholas Rieske;Nusrat Momo;Pradeep Mahato;Ramie Ali Adeeb;Reece Walsh;Roozbeh Eslami;Ruichao Jiang;Saeed Moghaddam;Shambhavi Singh;Sherif Elbishlawi;Stephen Collins;Tenzin Kunkyab;Xiaoying Zhang;Xinchen Deng;Zenab Kutubuddin Kagdiwala;Zhongda Huang;Ziyuan Wang,183,65.803278689,22.924495996,100.0,0.0,33,9,11,15,13,21,12,12,22,11,24
UBCO,2020,W,MATH,142,,001,Calculus II for Management and Economics,Haashim Madani;James Fraser;Javad Tavakoli;Javier Perez Tobia;Manish Krishan Lal;Maria Guenter;Marjan Yaghoubi;Md Tareque Hossain;Nicholas Rieske;Olivia Marleau;Paul Arnaud Songhafouo Tsopm���N���;Paul Tsopmene;Paul Tsopm���N���;Saeed Moghaddam;Shambhavi Singh;Ziyuan Wang,96,79.833333333,17.501679117,100.0,15.0,6,2,6,1,3,6,6,13,6,10,37
UBCO,2020,W,MATH,302,,001,Introduction to Probability,Aashish Raizada;Bradley Reinholz;Chad Davis;Chunlei Ge;Gabriel Jarry-Bolduc;Grace Loo;Maria Guenter;Marjan Yaghoubi;Matthew Dunn,15,62.266666667,21.197933412,98.0,27.0,4,0,2,3,0,2,1,0,1,0,2
UBCO,2020,W,STAT,121,,001,Elementary Statistics,Breanne Chui;Chunlei Ge;Gabriel Tan;James Fraser;Ladan Tazik;Marjan Yaghoubi;Maryam Sadeghi;Meng Tian;Muskaan Srivastava;Rachel Lobay,82,77.597560976,15.501381664,100.0,12.0,1,2,7,4,6,7,10,9,6,8,22
UBCO,2020,W,STAT,121,,101,Elementary Statistics,Chunlei Ge;Geoff Goetz;Marjan Yaghoubi;Muskaan Srivastava;Rachel Lobay;Tenzin Jinpa,104,78.326923077,18.462474304,100.0,0.0,6,3,2,5,13,6,9,6,11,7,36
UBCO,2020,W,STAT,124,,001,Business Statistics,Breanne Chui;Chunlei Ge;Gabriel Tan;Ladan Tazik;Marjan Yaghoubi;Maryam Sadeghi;Meng Tian;Muskaan Srivastava;Rachel Lobay,160,77.15,14.161778661,100.0,36.0,3,8,6,5,14,22,19,11,20,15,37
UBCO,2020,W,STAT,124,,101,Business Statistics,Breanne Chui;Chunlei Ge;Karanmeet Khatra;Marjan Yaghoubi;Meng Tian;Mohamad Khajezade;Muskaan Srivastava;Pradeep Mahato;Rachel Lobay;Sherif Elbishlawi;Tenzin Jinpa,155,78.251612903,17.664475153,100.0,0.0,5,8,11,9,8,7,13,11,22,11,50
UBCO,2020,W,STAT,230,,001,Introductory Statistics,Aanchal Kuckian;Gabriel Jarry-Bolduc;Hui Ouyang;Lengyi Han;Marjan Yaghoubi;Saeed Moghaddam;Tyler Weames,72,71.986111111,13.754889584,99.0,24.0,3,2,4,9,8,5,7,7,17,6,4
UBCO,2020,W,STAT,303,,001,Introduction to Probability,Chad Davis;Chunlei Ge;Lengyi Han;Marjan Yaghoubi,64,68.4375,18.942582416,100.0,10.0,10,4,4,3,7,8,3,3,13,0,9
UBCO,2021,S,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Jeewon Yoo;Marjan Yaghoubi;Md Tareque Hossain;Nicholas Rieske;Paul Lee;Paula Wong-Chung,62,71.032258065,17.543358691,100.0,35.0,4,11,4,2,6,3,10,1,4,4,13
UBCO,2021,S,STAT,121,,001,Elementary Statistics,Emelie Gustafsson;Marjan Yaghoubi,32,76.15625,18.533508233,100.0,16.0,1,1,2,4,4,0,2,2,4,3,9
