Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,COMM,329,,202,Principles of Organizational Behaviour,Christopher Rowell;Sum Kiu Phoebe Liu;Yu-Lin Yee,40,76.65,11.035025821,90.0,22.0,1,0,0,0,3,5,6,7,13,3,2
UBCV,2019,W,COMM,329,,203,Principles of Organizational Behaviour,Christopher Rowell;Sum Kiu Phoebe Liu;Yu-Lin Yee,32,75.53125,9.207235496,89.0,56.0,0,0,2,2,2,4,5,7,3,7,0
UBCV,2020,W,COMM,202,,101,Career Fundamentals,Conor Topley;Evelyn Ashworth;Frank Feng Pan;Frank Pan;Jason Van;Jonathan Kim;Kaitlyn Ho;Kaitlyn Patrice Ho;Parmvir Sidhu;Piero Ferrando-Mcdonald;Sabrina Dammholz;Taylor J Swift;Taylor Swift;Yu-Lin Yee,116,78.862068966,9.248169315,97.0,40.0,1,1,1,5,3,10,18,15,25,24,13
UBCV,2020,W,COMM,202,,102,Career Fundamentals,Conor Topley;Evelyn Ashworth;Frank Feng Pan;Frank Pan;Jason Van;Jonathan Kim;Kaitlyn Ho;Kaitlyn Patrice Ho;Parmvir Sidhu;Piero Ferrando-Mcdonald;Sabrina Dammholz;Taylor J Swift;Taylor Swift;Yu-Lin Yee,120,81.7,11.380803534,97.0,18.0,3,0,1,2,2,7,7,12,26,32,28
UBCV,2020,W,COMM,202,,103,Career Fundamentals,Conor Topley;Evelyn Ashworth;Frank Feng Pan;Frank Pan;Jason Van;Jonathan Kim;Kaitlyn Ho;Kaitlyn Patrice Ho;Parmvir Sidhu;Piero Ferrando-Mcdonald;Sabrina Dammholz;Taylor J Swift;Taylor Swift;Yu-Lin Yee,123,82.544715447,8.012543478,99.0,56.0,0,0,2,2,3,1,12,16,24,39,24
UBCV,2020,W,COMM,202,,104,Career Fundamentals,Conor Topley;Evelyn Ashworth;Frank Feng Pan;Frank Pan;Jason Van;Jonathan Kim;Kaitlyn Ho;Kaitlyn Patrice Ho;Parmvir Sidhu;Piero Ferrando-Mcdonald;Sabrina Dammholz;Taylor J Swift;Taylor Swift;Yu-Lin Yee,123,82.024390244,8.2922672,99.0,37.0,1,0,0,1,5,4,6,20,34,31,21
UBCV,2020,W,COMM,202,,201,Career Fundamentals,Conor Topley;Evelyn Ashworth;Jason Van;Jia Lin Xu;Jonathan Kim;Kaitlyn Ho;Maggie Yip;Mira Hayre;Piero Ferrando-Mcdonald;Sabrina Dammholz;Taylor Swift;Yu-Lin Yee,116,80.284482759,8.889472068,96.0,37.0,1,0,0,3,5,5,18,15,30,22,17
UBCV,2020,W,COMM,202,,202,Career Fundamentals,Conor Topley;Evelyn Ashworth;Jason Van;Jia Lin Xu;Jonathan Kim;Kaitlyn Ho;Maggie Yip;Mira Hayre;Piero Ferrando-Mcdonald;Sabrina Dammholz;Taylor Swift;Yu-Lin Yee,111,82.801801802,7.568859431,95.0,53.0,0,1,0,1,1,4,10,19,25,26,24
UBCV,2020,W,COMM,202,,203,Career Fundamentals,Conor Topley;Evelyn Ashworth;Jason Van;Jia Lin Xu;Jonathan Kim;Kaitlyn Ho;Maggie Yip;Mira Hayre;Piero Ferrando-Mcdonald;Sabrina Dammholz;Taylor Swift;Yu-Lin Yee,107,83.158878505,8.153190755,94.0,40.0,1,0,1,0,3,5,2,15,21,41,18
UBCV,2020,W,COMM,202,,204,Career Fundamentals,Conor Topley;Evelyn Ashworth;Jason Van;Jia Lin Xu;Jonathan Kim;Kaitlyn Ho;Maggie Yip;Mira Hayre;Piero Ferrando-Mcdonald;Sabrina Dammholz;Taylor Swift;Yu-Lin Yee,109,79.981651376,10.170747497,97.0,41.0,1,0,5,1,5,7,13,14,26,19,18
UBCV,2021,W,BAMA,550,,001,Marketing,Ann Stone;Rehanna Thobani;Sabrina Dammholz;Yu-Lin Yee,50,82.4,3.168724716,89.0,74.0,0,0,0,0,0,0,1,9,27,13,0
UBCV,2021,W,BAMA,550,,002,Marketing,Ann Stone;Rehanna Thobani;Sabrina Dammholz;Yu-Lin Yee,51,82.333333333,3.128364855,89.0,75.0,0,0,0,0,0,0,1,7,34,9,0
UBCV,2021,W,COMM,101,,207,Business Fundamentals,Ann Stone;Colin Dodds;Elvina Sageeva;Sabrina Dammholz;Yu-Lin Yee,109,72.816513761,12.040183598,88.0,0.0,3,1,5,5,12,13,12,24,31,3,0
UBCV,2021,W,COMM,120,,DD4,Business Immersion,Chad Brealey;Sabrina Rai;Yu-Lin Yee,29,75.75862069,5.396130706,86.0,62.0,0,0,0,1,1,3,5,12,6,1,0
UBCV,2021,W,COMM,202,,101,Career Fundamentals,Bofeng Cheng;Conor Topley;Evelyn Ashworth;Kiara Manghnani;Killian Simpson;Kyland Sargeant;Lydia Yoon;Simrit Hundal;Yu-Lin Yee;Zachary Goldthorpe,120,76.2,11.340119899,91.0,11.0,3,1,3,3,7,7,17,21,34,20,4
