Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,ASIA,254,,001,JPN SEX&GEND FLM,"Yoshimizu, Ayaka",64,71.25,9.97,95,36,62,1,0,1,0,0,0,0,1,0,1,2,3,6,7,13,9,10,6,4,2,,,
UBC,2017,W,ASIA,354,,001,INTR JAPN CINEMA,"Yoshimizu, Ayaka",78,76.69,10.99,95,41,73,1,0,0,0,0,0,0,0,1,1,2,4,3,3,4,11,12,16,10,8,,,
UBC,2018,W,ASIA,254,,001,JPN SEX&GEND FLM,"Yoshimizu, Ayaka",81,75.63,9.3,95,46,79,1,0,1,0,0,0,0,0,1,1,1,3,3,4,11,15,12,14,12,4,,,
UBC,2018,W,ASIA,354,,002,INTR JAPN CINEMA,"Yoshimizu, Ayaka",62,74.89,13.5,97,12,56,1,0,0,1,0,1,0,0,0,1,1,1,2,12,4,8,5,10,7,6,,,
UBC,2018,W,ASTU,201,,001,"CAN,JAPN&PC CULT","Yoshimizu, Ayaka",82,76.16,7.15,92,53,81,0,1,0,0,0,0,0,0,0,0,1,0,3,2,11,22,16,15,8,3,,,
UBCV,2017,W,ASIA,254,,001,"Sex, Gender, and Sexuality in Japanese Literature and Film",Ayaka Yoshimizu;Daniel Pieper;Jee-Yeon Song;Stefania Burk,63,71.253968254,9.967638368,95.0,36.0,,,,,,,,,,,1,2,3,6,7,13,9,10,6,4,2,,,
UBCV,2017,W,ASIA,354,,001,Introduction to Japanese Cinema,Ayaka Yoshimizu;Kaiqi Hua;Robyn Citizen;Saeko Suzuki;Shota Iwasaki,78,76.833333333,10.84652876,95.0,41.0,,,,,,,,,,,1,2,4,3,3,5,11,13,17,11,8,,,
UBCV,2018,W,ASIA,254,,001,"Sex, Gender, and Sexuality in Japanese Literature and Film",Atsumi Nakao;Ayaka Yoshimizu;Shota Iwasaki,80,75.625,9.298666027,95.0,46.0,,,,,,,,,,,1,1,3,3,4,11,15,12,14,12,4,,,
UBCV,2018,W,ASIA,354,,001,Introduction to Japanese Cinema,Ayaka Yoshimizu;Clayton Ashton;Zilin Alice Zhou;Zilin Zhou,62,77.677419355,7.881861712,90.0,55.0,,,,,,,,,,,0,0,3,1,5,3,6,10,24,8,2,,,
UBCV,2018,W,ASIA,354,,002,Introduction to Japanese Cinema,Ayaka Yoshimizu;Saeko Suzuki,62,75.14516129,13.050779481,97.0,12.0,,,,,,,,,,,1,1,1,2,12,4,10,7,10,8,6,,,
