Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,CPSC,221,,911,Basic Algorithms and Data Structures,Amelia Milne;Amirabbas Kashanipour;Artun Duman;Cinda Heeren;Da Wei Zheng;Dylan Brown;Dylan Green;Emily Jia;Hyunuk Lim;Jichun Wu;Kevin Wong;Liron Kurzman;Ningfeng Yang;Noa Heyl;Victor Chen;Vivian Wu;Yiyi Liu;Yu Feng Guo;Yuchi Zhang;Zhi Cheng Shen,148,76.925675676,11.429220944,97.0,24.0,3,3,7,5,4,17,17,27,26,25,14
UBCV,2019,W,CPEN,211,,101,Introduction to Microcomputers,Abdul Rehman Anwer;Andrada Zoltan;Chuan Yu Bai;Debasish Mohapatra;Deval Shah;Elena-Iulia Dobre;Lazar Atanackovic;Linzhi Feng;Lufei Liu;Mingyuan Du;Ningfeng Yang;Parisa Asgharzadeh;Pavithran Palanichamy;Peter Deutsch;Robert Lupoiu;Shenghang Luo;Shimona Roy Chowdhury;Tor Aamodt;Venkata Praneeth Srungarapu;Vishnu Rajendran Chandrika;Yuan Hsi Chou;Zachary Fu;Zi Yu Xue,309,68.621359223,14.174091399,100.0,0.0,21,13,30,39,40,34,30,29,38,20,15
UBCV,2019,W,CPSC,313,,101,Computer Hardware and Operating Systems,Jonatan Schroeder;Kalli Leung;Ningfeng Yang;Patrick Wesley Ferguson;Rui Yin;Saeid Naderiparizi;Sameer Ahmed;William James Walcher;William Walcher;Yu Feng Guo;Zehui Gong,156,75.314102564,11.702111465,94.0,33.0,5,3,9,9,10,15,13,29,24,28,11
UBCV,2019,W,CPSC,320,,201,Intermediate Algorithm Design and Analysis,Ali Mohammad Mehr;Baitao Hu;Emmanuel Sales;Galen Hugh Wang;Galen Wang;Hanbo Yang;Jingwen Bai;Kyle Clarkson;Mourud Ahmed;Nicholas Harvey;Ningfeng Yang;Rebecca Zhi Ying Xie;Seyed Ali Tabatabaee;Wan Shing Martin Wang,173,85.086705202,11.865941936,100.0,5.0,2,2,2,1,2,3,10,10,36,43,62
UBCV,2020,S,CPSC,221,,911,Basic Algorithms and Data Structures,Brandon Jia Xin Tong;Cinda Heeren;Harshit Chhajed;Hedayat Zarkoob;Himanshu Chotwani;Hyunsung Shin;Ian Wong;Kevin Yang;Maja Evans;Maximilian Hnatiuk;Ningfeng Yang;Nuket Baydogan;Seyed Ali Tabatabaee;Shu Yang;Stevens Qiu;Yuefeng Zhao;Zi Yu Zhang,182,82.923076923,10.328559097,97.0,46.0,1,1,3,5,5,14,14,14,24,41,60
UBCV,2020,W,CPSC,313,,101,Computer Hardware and Operating Systems,Alexander Zheng;Christian Laurence;Donald Acton;Ilias Karimalis Kalogeropoulos;Jiayu Zhang;Margo Seltzer;Michael Liu;Ningfeng Yang;Ningyu Zhang;Raghav Aggarwal;Rebecca Li;Victor Chen;Wenyi Liu;William Bowman;Yu Feng Guo;Yu Sherry Zhang;Yu Zhang,182,84.241758242,7.509611755,97.0,60.0,0,0,0,4,6,3,8,14,46,56,45
UBCV,2020,W,CPSC,313,,102,Computer Hardware and Operating Systems,Alexander Zheng;Christian Laurence;Donald Acton;Ilias Karimalis Kalogeropoulos;Jiayu Zhang;Margo Seltzer;Ningfeng Yang;Rebecca Li;Victor Chen;Wenyi Liu;William Evans;Yu Feng Guo;Yu Zhang,158,82.32278481,9.28547183,97.0,43.0,2,2,2,1,2,12,5,18,38,49,27
UBCV,2020,W,CPSC,313,,203,Computer Hardware and Operating Systems,Angela Tian;Chi Tsun Cheng;Dennis Bersenev;Donald Acton;Elena Fedortsova;Ilias Karimalis Kalogeropoulos;Margo Seltzer;Ningfeng Yang;Ningyu Zhang;Shukan Yang;Victor Chen;Wolfgang Heidrich;Yi Fu Chen;Yiqing Tian;Yu Feng Guo;Yuxin Tian;Zhaolong Han,161,81.614906832,10.310226787,96.0,45.0,1,4,6,3,1,4,15,19,31,39,38
UBCV,2020,W,CPSC,313,,204,Computer Hardware and Operating Systems,Angela Tian;Chi Tsun Cheng;Dennis Bersenev;Donald Acton;Felipe Andres Banados Schwerter;Ilias Karimalis Kalogeropoulos;Margo Seltzer;Ningfeng Yang;Ningyu Zhang;Shukan Yang;Victor Chen;Yi Fu Chen;Yiqing Tian;Yu Feng Guo;Yuxin Tian,177,84.163841808,8.375508325,97.0,51.0,0,1,2,2,2,12,7,16,33,55,47
UBCV,2021,S,CPSC,221,,911,Basic Algorithms and Data Structures,Alex Zhou;Armin Talaie;Benjamin Kai-Nan Chang;Dongxu Zhang;Emily Chu;Geoffrey Tien;Hyunuk Lim;Ian Wong;Justin Rahardjo;Mingxin Gong;Ningfeng Yang;Prithu Banerjee;Qiuhan He;Rui Ge;Ruiyu Gou;Shun Han Kevin Zhang;Yang Mo;Yutong Li,150,79.366666667,12.588700946,98.0,32.0,6,0,5,4,7,8,13,18,27,34,28
UBCV,2021,W,CPSC,313,,101,Computer Hardware and Operating Systems,Chi Tsun Cheng;Hadi Sinaee;Jingyu Liu;Kaiyuan Yang;Margo Seltzer;Ningfeng Yang;Norman Hutchinson;Runhe Guo;Runze Wang;Ryan Gang Liu;Sepehr Noorafshan;Shukan Yang;Yuxin Tian,157,81.515923567,11.593325387,96.0,20.0,5,0,4,1,5,6,8,18,36,42,32
UBCV,2021,W,CPSC,313,,203,Computer Hardware and Operating Systems,Amee Trivedi;Crystal Lee;Hadi Sinaee;Kaiyuan Yang;Margo Seltzer;Michael Feeley;Ningfeng Yang;Norman Hutchinson;Runhe Guo;Runze Wang;Sepehr Noorafshan;Shukan Yang;Xutong Jiang;Yang Mo;Yi Xuan Qi;Yuxin Tian,144,78.527777778,13.619168127,98.0,4.0,6,2,3,6,6,10,9,17,27,34,24
