Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2015,W,APSC,181,,202,Dynamics,Bardia Tabiatnejad;Fatemeh Haghjoo;Hadi Mohammadi;Kabilan Sakthivel;Peyman Yousefi;Suzanne Wenngren,89,67.584269663,12.498917216,91.0,25.0,10,3,6,6,13,16,10,10,12,2,1,,,
UBCO,2015,W,ENGR,342,,201,Open Channel Flow,Alireza Gheisi;Gholamreza Naser;Peyman Yousefi;Sina Shabani,55,73.745454545,9.541756539,90.0,52.0,0,,5,,,11,9,6,10,5,,,,
UBCO,2016,W,APSC,180,,101,Statics,Bardia Tabiatnejad;Md. Nobinur Rahman;Peyman Yousefi;Seach Chyr Goh,158,69.68987342,14.99125091,95.0,22.0,20,3,13,11,16,8,15,25,28,15,4,,,
UBCO,2016,W,APSC,180,,102,Statics,Bardia Tabiatnejad;Md. Nobinur Rahman;Peyman Yousefi;Seach Chyr Goh,126,59.04761905,15.66951545,91.0,21.0,31,19,13,11,7,18,7,8,6,5,1,,,
UBCO,2016,W,APSC,181,,201,Dynamics,Devin Walline;Hadi Mohammadi;Kabilan Sakthivel;Peyman Yousefi;Pouria Mehrabi,111,64.04504505,13.11514557,90.0,0.0,8,15,14,10,15,18,12,10,6,2,1,,,
UBCO,2016,W,APSC,181,,202,Dynamics,Devin Walline;Kabilan Sakthivel;Peyman Yousefi;Pouria Mehrabi;Seach Chyr Goh,138,73.84782609,14.13898796,98.0,5.0,5,2,8,13,14,10,17,12,27,14,16,,,
UBCO,2016,W,ENGR,342,,201,Open Channel Flow,Gholamreza Naser;Peyman Yousefi;Sina Shabani,83,81.59036145,8.765280935,98.0,55.0,0,0,2,0,5,4,6,10,23,17,16,,,
UBCO,2016,W,ENGR,445,,201,Design of Water and Wastewater Conveyance Systems,Gholamreza Naser;Peyman Yousefi;Sina Shabani,27,83.48148148,8.42327531,95.0,64.0,0,0,0,0,2,0,3,2,7,4,9,,,
UBCO,2017,W,APSC,180,,101,Statics,Ahmad Rahmzadeh Gharehghanat;Devin Walline;Hossein Montazerianoliaee;Jayanthan Madheswaran;Kabilan Sakthivel;Meitham Amerehbozchalouee;Ngandu Balekelayi;Peyman Yousefi;Seach Chyr Goh;Usamah Inam Muhammad,133,60.37593985,20.136880647,96.0,0.0,30,15,8,10,13,10,12,14,11,6,4,,,
UBCO,2017,W,APSC,180,,102,Statics,Ahmad Rahmzadeh Gharehghanat;Devin Walline;Hossein Montazerianoliaee;Jayanthan Madheswaran;Kabilan Sakthivel;Meitham Amerehbozchalouee;Ngandu Balekelayi;Peyman Yousefi;Seach Chyr Goh;Usamah Inam Muhammad,166,60.602409639,16.734967752,97.0,14.0,33,23,23,15,12,7,23,9,9,9,3,,,
UBCO,2017,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Muhammad Saleem;Peyman Yousefi;Seach Chyr Goh;Tina Olfatbakhsh;Todd Williams,105,63.095238095,16.311583785,92.0,22.0,20,11,10,11,8,10,8,6,10,7,4,,,
UBCO,2017,W,APSC,181,,202,Dynamics,Ahmad Rahmzadeh Gharehghanat;Muhammad Saleem;Peyman Yousefi;Sina Kheirkhah;Tina Olfatbakhsh;Todd Williams,148,61.871621622,15.738630668,97.0,0.0,24,7,23,22,18,17,10,8,6,6,7,,,
UBCO,2017,W,ENGR,342,,201,Open Channel Flow,Gholamreza Naser;Gregory Courtice;Peyman Yousefi,62,73.5,11.24211928,100.0,50.0,0,2,5,5,7,11,9,6,5,4,8,,,
