Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,BAMS,517,,OR1,Decision Analysis,Mona Imanpoor Yourdshahy;Steven Shechter,13,80.0,7.129749879,90.0,68.0,0,0,0,0,0,,,,,,
UBCV,2015,W,BAMS,523,,301,Managerial Decisions Modeling and Analytics,Mohammad Reza Skandari;Mona Imanpoor Yourdshahy;Steven Shechter,29,80.379310345,8.427903455,98.0,68.0,0,0,0,0,0,5,5,2,8,4,5
UBCV,2016,S,COMM,204,,921,Logistics and Operations Management,Lifei Sheng;Mona Imanpoor Yourdshahy;Nicholas Krishan;Woonghee Tim Huh,54,77.64814815,6.928631893,93.0,64.0,0,0,0,0,3,7,7,16,9,8,4
UBCV,2016,S,COMM,398,,921,Introduction to Business Processes and Operations,Lifei Sheng;Mahesh Nagarajan;Mona Imanpoor Yourdshahy;Woonghee Tim Huh,47,78.42553192,7.865015218,91.0,60.0,0,0,0,3,0,5,9,2,17,6,5
UBCV,2016,W,BAMA,508,,001,Marketing Research,Mona Imanpoor Yourdshahy;Yi Qian,23,84.39130435,4.979404222,92.0,76.0,0,0,0,0,0,0,0,3,7,7,6
UBCV,2016,W,BAMA,508,,002,Marketing Research,Mona Imanpoor Yourdshahy;Yi Qian,24,85.125,4.089355217,92.0,76.0,0,0,0,0,0,0,0,1,6,12,5
UBCV,2016,W,BASC,550,,816,Operations and Logistics,Mahesh Nagarajan;Mona Imanpoor Yourdshahy,34,78.94117647,7.083660997,96.0,62.0,0,0,0,1,0,3,7,8,10,2,3
UBCV,2016,W,COMM,365,,204,Market Research,Miremad Soleymanian;Mona Imanpoor Yourdshahy,43,80.48837209,6.088130892,93.0,68.0,0,0,0,0,0,3,4,12,14,6,4
UBCV,2017,W,BABS,506,,BA1,Analyzing and Modelling Uncertainty,Hao Zhang;Mona Imanpoor Yourdshahy;Weihua Zhang,37,82.837837838,6.857734942,93.0,68.0,0,0,0,0,0,3,2,6,6,15,5
UBCV,2018,W,BABS,506,,BA1,Analyzing and Modelling Uncertainty,Hao Zhang;Mona Imanpoor Yourdshahy;Weihua Zhang,50,82.82,7.487922248,98.0,68.0,0,0,0,0,0,4,7,3,17,10,9
UBCV,2018,W,COMM,204,,104,Logistics and Operations Management,Jisoo Park;Meichun Lin;Mona Imanpoor Yourdshahy;Vibhuti Dhingra;Woonghee Tim Huh,63,76.73015873,8.604586829,93.0,56.0,0,0,1,2,6,7,8,15,11,5,8
UBCV,2018,W,COMM,204,,105,Logistics and Operations Management,Jisoo Park;Meichun Lin;Mona Imanpoor Yourdshahy;Vibhuti Dhingra;Woonghee Tim Huh,63,75.238095238,8.331274707,91.0,55.0,0,0,2,3,2,12,14,7,12,8,3
UBCV,2018,W,COMM,204,,106,Logistics and Operations Management,Jisoo Park;Meichun Lin;Mona Imanpoor Yourdshahy;Vibhuti Dhingra;Woonghee Tim Huh,63,72.53968254,8.458295025,90.0,55.0,0,0,4,3,6,15,15,3,10,6,1
UBCV,2019,S,COMM,204,,922,Logistics and Operations Management,Aylin Mumcular;Mona Imanpoor Yourdshahy,56,79.5,10.005453059,98.0,50.0,0,1,1,3,1,7,3,7,15,9,9
UBCV,2020,S,BASC,550,,819,Operations,Mahesh Nagarajan;Mona Imanpoor Yourdshahy;Sanjith Gopalakrishnan,36,79.444444444,4.959518666,88.0,62.0,0,0,0,1,0,1,2,13,17,2,0
