Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,EDCP,340,,102,MATH ELEM&MY C&P,"Yaro, Kwesi",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBCV,2017,W,LFS,250,,001,"Land, Food and Community I",Ada Smith;Amber A Heckelman;Amber Heckelman;Celina Guadalupe Solis-Becerra;Celina Solis-Becerra;Chelsea Gowton;Chelsea Megan Gowton;Dan Clegg;Dan John Clegg;Juli Carrillo;Kwesi Yaro;Rachel Marie Mazac;Rachel Mazac;Siddhartho Paul;Siddhartho Shekhar Paul;Tebogo Leepile;William Valley;Yeonuk Kim,302,83.125827815,8.866154718,98.0,3.0,,,,,,,,,,,2,0,4,0,5,7,17,39,74,103,51,,,
UBCV,2018,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Alejandra Virgen Urcelay;Celina Guadalupe Solis-Becerra;Celina Solis-Becerra;Chelsea Gowton;Chelsea Megan Gowton;Corine Singfield;Isaac Jonas;Juli Carrillo;Julio Cabra Arias;Julio Cesar Cabra Arias;Kwesi Yaro;Marieta Marin Bruzos;Rachel Marie Mazac;Rachel Mazac;Siddhartho Paul;Siddhartho Shekhar Paul;Susanna Klassen;William Valley,308,82.227272727,6.691452788,93.0,40.0,,,,,,,,,,,1,2,0,3,4,7,23,33,112,106,17,,,
UBCV,2019,W,LFS,150,,003,Scholarly Writing and Argumentation in Land and Food Systems,Duff Roberts;Elisabeth Ormandy;Kwesi Yaro;Sophie Nitoslawski,27,74.111111111,5.570066519,82.0,64.0,,,,,,,,,,,0,0,0,0,4,5,4,7,7,0,0,,,
UBCV,2019,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Carly Mcgregor;Chelsea Gowton;Chelsea Megan Gowton;Chris M S Thoreau;Chris Thoreau;Dana James;Evan Bowness;Evan William Bowness;Gabrielle Brynne Edwards;Gabrielle Edwards;Georgia Alexandra Stanley;Georgia Stanley;Isaac Jonas;Jennifer Lee Kluttz;Juli Carrillo;Kwesi Yaro;Matthew Gerald Earle Mitchell;Matthew Mitchell;Seri Niimi-Burch;Siddhartho Paul;William Valley,299,79.886287625,8.346548895,96.0,40.0,,,,,,,,,,,1,1,5,6,10,19,37,43,82,64,31,,,
UBCV,2019,W,LLED,200,,V89,Introduction to Writing in Academic and Professional Registers,Alys Avalos Rivera;Aubrey Leveridge;Kwesi Yaro;Sandra Zappa,14,79.571428571,8.950412846,90.0,57.0,,,,,,,,,,,0,0,1,0,0,2,0,2,4,3,2,,,
UBCV,2019,W,LLED,200,,V91,Introduction to Writing in Academic and Professional Registers,Alfredo Ferreira;Alys Avalos Rivera;Aubrey Leveridge;Kwesi Yaro;Sandra Zappa,13,73.076923077,9.707913769,87.0,60.0,,,,,,,,,,,0,0,0,2,3,2,1,1,2,2,0,,,
UBCV,2019,W,LLED,201,,V96,Critical Reading and Writing in Academic and Professional Registers,Aubrey Leveridge;Kwesi Yaro;Sandra Zappa,16,64.625,22.066188313,88.0,3.0,,,,,,,,,,,3,1,1,0,3,1,2,0,2,3,0,,,
UBCV,2019,W,VANT,140,D,V02,Content and Language Enrichment Tutorials,Aubrey Leveridge;Kwesi Yaro;Sandra Zappa;Yael Petel,14,83.142857143,4.959173983,93.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,1,7,4,1,,,
UBCV,2019,W,VANT,140,D,V06,Content and Language Enrichment Tutorials,Aubrey Leveridge;Kwesi Yaro;Sandra Zappa;Yael Petel,13,84.692307692,6.183103527,92.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,0,3,5,3,,,
UBCV,2020,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Atlanta-Marinna Grant;Chelsea Gowton;Chris Thoreau;Gabrielle Edwards;Georgia Stanley;Jennifer Lee Kluttz;Jennifer Lipka;Kwesi Yaro;Matthew Gerald Earle Mitchell;Matthew Mitchell;Nicolas Talloni-Alvarez;Seri Niimi-Burch;Susanna Klassen;William Valley,312,81.317307692,8.515464755,98.0,32.0,,,,,,,,,,,1,2,3,5,4,28,22,40,83,81,43,,,
UBCV,2023,S,EDCP,542,,96A,Theorizing Pedagogy,Kwesi Yaro,21,90.38,,94.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7,14,91.0,92.0,88.0
