Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MATH,110,,001,Differential Calculus,Alejandra Herrera Reyes;Chenyuan Wu;Chuntong Gao;Costanza Piccolo;Damien Huet;David Bromley;Jaye Sudweeks;Katharine Faulkner;Lefan Mei;Leyi Yin;Madeline Doering;Manuel Ruivo De Oliveira;Maricela Best Mckay;Nicole Removski;Nina Morishige;Norbert Banyi;Pulkit Gandhi;Simone Maletto;Wenxin Ma;Yifu Zhou;Zixiao Zhou,52,64.423076923,14.438980674,86.0,11.0,3,6,5,10,5,6,6,5,4,2,0
UBCV,2019,W,MATH,110,,004,Differential Calculus,Alejandra Herrera Reyes;Chenyuan Wu;Chuntong Gao;Costanza Piccolo;Damien Huet;Jaye Sudweeks;Katharine Faulkner;Lefan Mei;Leyi Yin;Madeline Doering;Manuel Ruivo De Oliveira;Maricela Best Mckay;Nicole Removski;Norbert Banyi;Simone Maletto;Yifu Zhou;Zixiao Zhou,71,66.845070423,12.967704817,92.0,22.0,4,8,8,5,8,10,10,7,8,1,2
UBCV,2019,W,SCIE,1,,001,Science One,Arthur Charbonneau;Brianna Dungate;Christopher Addison;Costanza Piccolo;James Berger;Joern Bannies;John Sherman;Kira Nicole Tosefsky;Leyi Yin;Nicole Removski;Nolan Bett;Pamela Kalas;Robert Beda;Robert Raussendorf;Ryohei Kang Weil;Stephen James Gustafson,76,85.697368421,6.817662819,97.0,69.0,0,0,0,0,0,2,3,9,16,19,27
UBCV,2020,W,PHYS,119,,L1A,Experimental Physics Lab,Connor Bevington;Douglas Andrew Bonn;Graham Johnstone;Helena Marie Koniar;Leyi Yin,35,88.514285714,6.984737262,99.0,65.0,0,0,0,0,1,0,1,0,5,10,18
UBCV,2020,W,PHYS,119,,L1B,Experimental Physics Lab,Douglas Andrew Bonn;Leyi Yin;Mariposa Casida;Yu Liu;Zhicheng Jing,50,87.12,13.796834893,97.0,0.0,1,0,0,0,1,0,1,0,7,9,31
UBCV,2020,W,PHYS,119,,L1C,Experimental Physics Lab,Connor Bevington;Douglas Andrew Bonn;Gareth William Maddock Smith;Graham Johnstone;Ke Zou;Leyi Yin,61,89.852459016,4.664890372,98.0,74.0,0,0,0,0,0,0,1,36,5,18,1
UBCV,2020,W,PHYS,119,,L1E,Experimental Physics Lab,Annika Mackenzie;Cassidy Northway;Douglas Andrew Bonn;Helena Marie Koniar;Jessica Mciver;Leyi Yin,58,91.25862069,5.71412637,98.0,74.0,0,0,0,0,0,0,3,0,3,8,44
UBCV,2020,W,PHYS,119,,L1F,Experimental Physics Lab,Abenezer Chane;Douglas Andrew Bonn;Hisham Al Hashmi;Jessica Mciver;Leyi Yin;Ryohei Kang Weil,54,86.0,11.48419751,97.0,34.0,2,0,0,0,0,0,0,5,10,15,22
UBCV,2020,W,PHYS,119,,L1M,Experimental Physics Lab,Andree Coschizza;Areesha Rizwan;Douglas Andrew Bonn;Leyi Yin;Tigris Joseph,56,85.732142857,12.874910162,100.0,36.0,1,1,1,0,3,0,1,6,4,12,27
UBCV,2020,W,SCIE,10,,001,Science One A,Arthur Charbonneau;Brianna Dungate;Christopher Addison;Christopher Waltham;Colin Macdonald;Costanza Piccolo;Hannah Illing;Haohua Li;Imogen Porter;James Berger;John Sherman;Justin Lawrence;Kira Nicole Tosefsky;Lei Yuan;Leyi Yin;Luke Mantle;Nicole Removski;Nicole Rzhemovskiy;Nolan Bett;Pamela Kalas;Pradumn Choudhary;Ryohei Kang Weil;Stephen James Gustafson,75,82.12,7.257726544,96.0,62.0,0,0,0,2,0,3,8,10,18,21,13
