Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,PLAN,211,,001,City-Making: A Global Perspective,Alexander Taciuk;Su-Jan Yeo,47,76.489361702,6.90894927,86.0,52.0,0,1,1,1,0,5,6,16,14,3,0,,,
UBCV,2018,W,PLAN,211,,001,City-Making: A Global Perspective,Jacqueline Hunter;Rebecca Mayers;Su-Jan Yeo,64,78.96875,5.228034169,90.0,53.0,0,1,0,0,0,3,6,22,25,6,1,,,
UBCV,2018,W,PLAN,425,,001,Urban Planning Issues and Concepts,Khadija Anjum;Louisa-May Hui Lin Khoo;Louisa-May Khoo;Nicole Alexandra Rallis;Nicole Rallis;Su Jan Yeo;Su-Jan Yeo;William Trousdale,70,79.314285714,5.179510517,94.0,65.0,0,0,0,0,2,3,13,15,31,4,2,,,
UBCV,2019,W,PLAN,211,,001,City-Making: A Global Perspective,Meryem Belkadi;Paul Akaabre;Su-Jan Yeo,59,80.796610169,5.349120653,91.0,64.0,0,0,0,0,1,2,4,12,27,10,3,,,
UBCV,2019,W,PLAN,425,,001,Urban Planning Issues and Concepts,Khadija Anjum;Louisa-May Hui Lin Khoo;Louisa-May Khoo;Nicole Rallis;Su Jan Yeo;Su-Jan Yeo,74,82.513513514,6.487592464,92.0,50.0,0,1,0,0,1,1,5,9,26,24,7,,,
UBCV,2019,W,PLAN,509,,001,Urbanism as a Global Way of Life,Neal Lamontagne;Su Jan Yeo;Su-Jan Yeo,43,85.906976744,3.490217305,95.0,80.0,0,0,0,0,0,0,0,0,15,24,4,,,
UBCV,2020,S,PLAN,548,Q,001,Current Issues in Planning,Su-Jan Yeo,8,90.0,2.0,92.0,87.0,0,0,0,0,0,0,0,0,0,3,5,,,
UBCV,2020,W,PLAN,425,,001,Urban Planning Issues and Concepts,Azhar Tyabji;Dorjan Lecki;Paul Akaabre;Su-Jan Yeo,73,86.493150685,6.193911185,99.0,64.0,0,0,0,0,1,0,2,6,16,20,28,,,
UBCV,2020,W,PLAN,509,,001,Urbanism as a Global Way of Life,Su-Jan Yeo,35,90.6,6.463472023,100.0,80.0,0,0,0,0,0,0,0,0,8,7,20,,,
UBCV,2021,W,PLAN,211,,001,City-Making: A Global Perspective,Lauren Brown;Savonna� Street;Su-Jan Yeo,60,82.816666667,7.423032563,93.0,60.0,0,0,0,2,2,1,3,6,17,20,9,,,
UBCV,2021,W,PLAN,509,,001,Urbanism as a Global Way of Life,Su-Jan Yeo,42,88.0,12.352544914,99.0,18.0,1,0,0,0,0,0,0,0,8,10,23,,,
UBCV,2021,W,PLAN,211,,001,City-Making: A Global Perspective,Su-Jan Yeo,60,82.8,,93.0,60.0,,,,,,,,6,17,20,9,84.0,88.0,80.8
UBCV,2021,W,PLAN,509,,001,Urbanism as a Global Way of Life,Su-Jan Yeo,42,88.0,,99.0,18.0,,,,,,,,,8,10,23,90.0,94.0,86.0
UBCV,2022,W,PLAN,211,,001,City-Making: A Global Perspective,Su-Jan Yeo,74,86.6,,96.0,55.0,0,0,1,1,0,0,2,2,10,35,23,88.0,90.0,85.0
UBCV,2022,W,PLAN,425,,001,Urban Planning Issues and Concepts,Su-Jan Yeo,45,82.2,,95.0,61.0,0,0,0,2,0,2,0,7,19,11,4,83.0,85.0,80.0
UBCV,2022,W,PLAN,425,,002,Urban Planning Issues and Concepts,Su-Jan Yeo,69,86.7,,94.0,53.0,0,1,1,1,0,0,1,3,7,26,29,88.0,91.0,86.0
UBCV,2022,W,URSY,520,,002,Urban Systems Analysis and Planning,Su-Jan Yeo,7,84.6,,89.0,81.0,0,0,0,0,0,0,0,0,4,3,0,84.0,86.5,82.5
UBCV,2023,W,URSY,520,,002,Urban Systems Analysis and Planning,Su-Jan Yeo,10,86.1,,91.0,78.0,0,0,0,0,0,0,0,1,2,5,2,87.0,88.75,84.25
