Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHEM,401,,211,QUANTUM CHEM,"Wang, Yan",12,82.92,6.35,95,76,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2
UBC,2002,W,EECE,487,,201,INTRO ROBOTICS,"Yan, Joseph",6,78.33,15.74,95,55,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2
UBC,2002,W,EECE,568,,201,CONTROL SYSTEMS,"Yan, Joseph",7,85.29,4.89,92,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
UBC,2003,W,CHEM,312,,199,INTR QUANTM CHEM,"Wang, Yan",118,63.84,16.07,96,14,99,16,1,0,2,0,2,1,4,9,16,18,16,5,8,10,12,9,10,7,4
UBC,2003,W,CHEM,401,,211,QUANTUM CHEM,"Wang, Yan",8,85.75,15.5,99,53,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4
UBC,2003,W,EECE,360,,202,SYSTMS & CONTROL,"Yan, Joseph",54,59.43,16.85,92,26,40,13,1,0,0,0,0,2,4,7,13,4,7,12,1,3,1,2,4,4,2
UBC,2003,W,EECE,487,,101,INTRO ROBOTICS,"Yan, Joseph",37,77.91,11.05,98,57,35,0,2,0,0,0,0,0,0,0,0,0,1,4,3,2,4,4,7,3,7
UBC,2003,W,EECE,568,,201,CONTROL SYSTEMS,"Yan, Joseph",14,82.38,7.95,94,69,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,3
UBC,2003,W,LLED,479,,63A,EDUC IMMIG STDTS,"Guo, Yan",6,82,3.74,86,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0
UBC,2005,W,CHEM,123,,201,Phys & Org Chem,"Ruddick, John N R;Wang, Yan",225,71.01,12.7,99,38,211,12,0,0,2,0,0,0,2,10,12,9,14,23,20,44,24,14,26,19,18
UBC,2005,W,CHEM,123,,202,Phys & Org Chem,"Ruddick, John N R;Wang, Yan",162,67.25,13.2,100,29,140,18,3,0,1,0,0,1,1,16,18,4,20,18,12,25,22,9,17,7,6
UBC,2005,W,CHEM,312,,199,INTR QUANTM MECH,"Wang, Yan",98,70.43,16.86,97,15,81,11,5,0,1,0,1,1,2,7,11,4,5,7,10,5,6,9,18,7,10
UBC,2005,W,EECE,568,,201,CONTROL SYSTEMS,"Yan, Joseph",17,84.06,5.77,94,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,4
UBC,2005,W,MATH,184,,101,CALC SOCSCI COMM,"Yan, Yu",80,51.77,15.49,90,15,50,25,4,0,1,0,1,4,14,6,25,21,7,4,3,5,5,3,1,0,1
UBC,2005,W,SOWK,337,,002,CROSS CULT SOWK,"Yan, Miu Chung",45,80.18,3.82,88,70,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14,18,8,0
UBC,2005,W,SOWK,528,A,002,CRS-CLT SOWK PRC,"Yan, Miu Chung",10,87.5,2.27,92,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1
UBC,2006,W,CHEM,123,,201,Phys & Org Chem,"Ruddick, John N R;Wang, Yan",203,71.48,11.92,96,34,190,11,0,0,2,0,0,0,3,8,11,1,14,17,29,28,21,18,32,20,10
UBC,2006,W,CHEM,123,,202,Phys & Org Chem,"Ruddick, John N R;Wang, Yan",161,66.05,12.65,97,29,141,14,3,0,3,0,0,1,4,9,14,8,24,17,18,19,20,14,10,5,6
UBC,2006,W,CHEM,312,,199,INTR QUANTM MECH,"Wang, Yan",108,66.8,16.92,97,14,93,13,2,0,0,0,1,1,3,8,13,13,10,6,12,7,11,10,7,5,12
