Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,MATH,221,,101,Matrix Algebra,Jeewon Yoo;Wayne Broughton,146,72.65753425,19.05687978,100.0,0.0,12,5,6,9,17,8,12,21,14,15,27,,,
UBCO,2014,W,MATH,307,,001,Applied Linear Algebra,Chayne C Planiden;Chayne Planiden;Jeewon Yoo;Wayne Broughton,63,70.03174603,17.85873623,93.0,0.0,7,5,,6,,,8,6,9,10,,,,
UBCO,2015,W,MATH,221,,101,Matrix Algebra,Jeewon Yoo;Kim Nguyen;Wayne Broughton,149,70.44295302,19.77214207,99.0,0.0,16,6,6,9,11,14,13,19,25,12,18,,,
UBCO,2015,W,MATH,312,,001,Introduction to Number Theory,Blair Kenneth Spearman;Chad Davis;Chad T Davis;Jeewon Yoo,60,78.4,17.386142933,98.0,7.0,,,,,7,,,,9,9,19,,,
UBCO,2016,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,185,63.00540541,22.74372759,98.0,0.0,41,15,19,14,10,9,15,12,14,16,20,,,
UBCO,2016,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,292,65.27054795,17.60873209,99.0,0.0,52,27,20,15,31,33,22,26,28,20,18,,,
UBCO,2016,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,166,68.6626506,20.55194578,100.0,0.0,23,16,9,10,12,11,13,13,18,17,24,,,
UBCO,2016,W,MATH,221,,101,Matrix Algebra,Chad Davis;Chad T Davis;Jeewon Yoo;Sarah Macqueen;Wayne Broughton,130,70.73076923,17.32488843,99.0,0.0,12,5,11,13,10,12,9,12,18,12,16,,,
UBCO,2018,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Geoff Goetz;Jeewon Yoo;Wayne Broughton;You Rao;Ziyuan Wang,332,67.530120482,19.953775797,100.0,2.0,68,18,25,14,24,22,29,31,24,33,44,,,
UBCO,2018,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Jeewon Yoo;Wayne Broughton;You Rao,294,64.887755102,21.047913479,99.0,2.0,74,18,18,21,14,20,25,23,23,19,39,,,
UBCO,2018,W,MATH,116,,101,Calculus I for Management and Economics,Jeewon Yoo;Kathleen Lortie;Samantha Seidle,91,62.483516484,18.239372941,99.0,7.0,19,10,9,8,9,4,6,9,9,3,5,,,
UBCO,2019,S,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Gabriel Jarry-Bolduc;Jeewon Yoo;You Rao,49,67.244897959,19.600734055,95.0,3.0,9,2,3,3,6,4,3,5,3,6,5,,,
UBCO,2019,W,COSC,221,,102,Introduction to Discrete Structures,Bradley Reinholz;Congsong Zhang;Devina Jaiswal;Emily Medema;Jeewon Yoo;Maryam Sadeghi;Rishab Sharma;Tenzin Jinpa;Xiaoying Zhang;Yohen Thounaojam;Zil Huma,77,71.844155844,13.603467955,100.0,37.0,2,4,10,7,10,6,8,4,7,11,8,,,
UBCO,2019,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Jeewon Yoo;Majid Jaberipour;Shambhavi Singh,383,63.861618799,23.816360352,100.0,0.0,93,10,17,19,24,32,38,36,46,31,37,,,
UBCO,2019,W,MATH,116,,001,Calculus I for Management and Economics,Jeewon Yoo;Maria Martignoni Mseya;Olivia Marleau;Tyler David Weames;Tyler Weames;You Rao,158,73.392405063,18.803657133,100.0,0.0,19,1,11,8,9,14,14,13,21,14,34,,,
UBCO,2019,W,MATH,116,,101,Calculus I for Management and Economics,Alejandra Fuentes Nunez;Gabriel Jarry-Bolduc;Geoff Goetz;Hui Ouyang;Islam Osman;Jeewon Yoo;Kitty Deng;Olivia Marleau;Quincy Ngo;Sherif Elbishlawi;Xinchen Deng;You Rao,164,71.963414634,15.281365309,96.0,0.0,10,6,10,17,9,19,19,21,19,20,14,,,
UBCO,2019,W,MATH,125,,002,Pre-Calculus,Hui Ma;Jeewon Yoo;Kaede Hirabayashi,40,63.975,20.545743211,98.0,28.0,12,4,0,2,1,4,3,0,8,2,4,,,
UBCO,2019,W,MATH,126,,101,Basic Mathematics: An Aboriginal Perspective,Brooke Kwan;Chaoping Guo;Hui Ouyang;Jeewon Yoo;Patrick Nadeau;Pinku Nath,39,66.820512821,22.434550181,95.0,0.0,6,1,4,2,3,1,4,6,4,5,3,,,
UBCO,2020,S,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Jakob David Marshall;Jakob Marshall;Jeewon Yoo;Marjan Yaghoubi;Yinuo Fan,55,66.927272727,21.365301174,97.0,5.0,7,6,4,2,6,5,5,3,7,3,7,,,
UBCO,2020,S,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Alejandra Fuentes Nunez;Billy Spelchan;Bradley A Reinholz;Bradley Reinholz;Islam Osman;Jakob David Marshall;Jakob Marshall;Jeewon Yoo;Maryam Sadeghi;Rishab Sharma;Sherif Elbishlawi;Yinuo Fan,107,69.336448598,17.933811182,97.0,3.0,17,3,7,4,12,12,9,6,13,13,11,,,
UBCO,2020,S,MATH,125,,001,Pre-Calculus,Alejandra Fuentes Nunez;Bradley Reinholz;Jeewon Yoo;Yinuo Fan,36,58.25,24.998714253,100.0,0.0,9,6,3,2,4,2,4,0,1,0,5,,,
UBCO,2020,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Aashish Raizada;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Bilal Madani;Biswapriyo Chakrabarty;Bradley Reinholz;Chad Davis;Chunlei Ge;Congsong Zhang;Darina Vekhova;Devin Reinholz;Devon Macneil;Garen Goh;Grace Loo;Heather Mehain;Islam Osman;Jakob Marshall;James Fraser;Jeewon Yoo;Karanmeet Khatra;Kelly Spriggs;Khandoker Ayman;Khandoker Md Ayman;Manish Krishan Lal;Maria Guenter;Matthew Dunn;Mitchell Wiebe;Nicholas Rieske;Nusrat Momo;Pinku Nath;Pradeep Mahato;Reece Walsh;Rishab Sharma;Rylan Doll;Saeed Moghaddam;Sherif Elbishlawi;Tenzin Jinpa;Tenzin Kunkyab;Teymur Mammadov;Tyler Rogers;Xiaoying Zhang;Xinchen Deng;Yiming Ding;Zhongda Huang;Ziyuan Wang,391,73.751918159,21.580436063,100.0,0.0,43,16,11,25,20,31,25,24,45,54,97,,,
UBCO,2020,W,MATH,116,,001,Calculus I for Management and Economics,Alexander Iannantuono;Bilal Madani;Chad Davis;Devin Reinholz;Heather Mehain;Ian Chambers;Javier Perez Tobia;Jeewon Yoo;Matthew Dunn;Nikolai Lesack;Olivia Marleau;Paul Arnaud Songhafouo Tsopm���N���;Paul Tsopmene;Paul Tsopm���N���;Pradeep Mahato;Sarah Wyse;Xinchen Deng;Ziyuan Wang,198,74.116161616,18.984140894,100.0,12.0,19,14,11,8,9,10,24,13,15,18,57,,,
UBCO,2020,W,MATH,125,,001,Pre-Calculus,Alexander Iannantuono;Billy Spelchan;Ian Chambers;Jeewon Yoo;Jesse Ghashti;Sherif Elbishlawi,58,66.275862069,20.545877722,97.0,0.0,10,2,5,5,3,7,4,5,8,4,5,,,
UBCO,2020,W,MATH,125,,002,Pre-Calculus,Alexander Iannantuono;Billy Spelchan;Ian Chambers;Jeewon Yoo;Jesse Ghashti;Sherif Elbishlawi,54,70.111111111,23.033746094,100.0,4.0,9,3,3,5,2,2,6,1,3,6,14,,,
UBCO,2020,W,MATH,125,,101,Pre-Calculus,Alexander Iannantuono;Bradley Reinholz;Devin Reinholz;Ian Chambers;Jeewon Yoo;Nusrat Momo;Paula Wong-Chung;Zenab Kutubuddin Kagdiwala,46,64.913043478,23.886608137,99.0,0.0,12,2,4,2,3,3,4,1,4,4,7,,,
